"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Gladstone",151.013870239258,-23.4507179260254,0.32,3.23,3.43,61.94,35.75,131.05,17.56,11.93,29.78
"QLDNorth","Gladstone",151.050552368164,-23.4423084259033,0.32,3.23,2.63,62.95,36.24,133.66,7.51,5.67,11.09
"WANorth","Carnarvon",113.773536682129,-23.3757648468018,0.32,1.88,3.78,125.65,67.09,293.19,17.48,11.88,29.67
"QLDNorth","Livingstone",150.804550170898,-23.3733062744141,0.32,3.08,2.42,42.23,25.58,83.79,8.23,6.15,12.31
"WANorth","Carnarvon",113.783485412598,-23.3198261260986,0.32,1.88,4.13,120.4,64.51,279.94,8.4,6.29,12.5
"QLDNorth","Livingstone",150.836380004883,-23.2843856811523,0.32,3.08,2.59,42.43,25.74,83.91,7.83,5.89,11.6
"WANorth","Carnarvon",113.776527404785,-23.2587833404541,0.32,1.88,4.13,123.6,66.04,288.42,8.31,6.23,12.35
"QLDNorth","Livingstone",150.83283996582,-23.2611503601074,0.32,3.09,2.42,40.71,24.86,79.73,9.47,6.94,14.55
"WANorth","Carnarvon",113.767364501953,-23.2190113067627,0.32,1.88,4.03,122.86,65.65,286.78,9.15,6.82,13.65
"QLDNorth","Livingstone",150.821975708008,-23.2208461761475,0.32,3.09,2.46,38.79,23.88,75.08,9.14,6.72,14
"WANorth","Carnarvon",113.757820129395,-23.1649322509766,0.32,1.88,4.18,121.44,64.71,285.05,8.53,6.34,12.83
"QLDNorth","Livingstone",150.802597045898,-23.1794948577881,0.32,3.09,2.25,35.24,21.99,66.92,12.76,8.97,20.79
"WANorth","Carnarvon",113.759071350098,-23.1218738555908,0.32,1.88,2.7,119.48,63.85,279.31,14.13,9.77,23.58
"WANorth","Carnarvon",113.759391784668,-23.1155128479004,0.32,1.88,3.8,117.63,63.07,273.54,15.26,10.62,25
"QLDNorth","Livingstone",150.776229858398,-23.0662536621094,0.32,3.09,2.59,34.56,21.65,65.21,6.4,4.93,9.21
"WANorth","Carnarvon",113.822196960449,-23.0233879089355,0.32,1.89,3.78,107.73,57.95,250.44,15.72,10.89,25.95
"QLDNorth","Livingstone",150.778533935547,-23.0282688140869,0.32,3.09,2.7,37.03,22.98,70.8,7.2,5.46,10.57
"WANorth","Carnarvon",113.818969726562,-22.9798755645752,0.32,1.88,3.79,108.66,58.15,254.92,16.21,11.19,26.85
"QLDNorth","Livingstone",150.783172607422,-22.9765396118164,0.32,3.09,2.43,38.44,23.78,73.8,11.63,8.32,18.45
"WANorth","Exmouth",113.79313659668,-22.888729095459,0.32,1.89,3.79,107.07,57.38,250.7,16.49,11.36,27.38
"QLDNorth","Livingstone",150.801406860352,-22.9300155639648,0.32,3.08,2.45,43.02,26.21,84.3,11.96,8.51,19.12
"WANorth","Exmouth",113.785163879395,-22.8669662475586,0.32,1.89,3.91,103.15,55.45,240.74,12.16,8.75,18.98
"QLDNorth","Livingstone",150.796310424805,-22.8725109100342,0.32,3.09,2.67,40.84,25.05,79.32,10.97,7.87,17.35
"WANorth","Exmouth",113.774269104004,-22.8148746490479,0.32,1.89,3.91,100.65,54.12,235.18,12.16,8.77,18.94
"QLDNorth","Livingstone",150.8115234375,-22.820463180542,0.32,3.08,2.58,42.17,25.76,82.31,11.88,8.47,18.93
"WANorth","Exmouth",113.681175231934,-22.7242183685303,0.32,1.89,4.12,100.19,53.97,233.42,8.23,6.25,11.96
"QLDNorth","Livingstone",150.817886352539,-22.7990493774414,0.32,3.08,3.63,45.88,27.73,90.87,8.83,6.66,12.9
"QLDNorth","Livingstone",150.825561523438,-22.7294273376465,0.32,3.08,2.57,48.56,29.15,97.06,11.34,8.15,17.87
"WANorth","Exmouth",113.668655395508,-22.6922779083252,0.32,1.89,3.95,104.55,56.11,244.6,12.55,8.99,19.77
"QLDNorth","Livingstone",150.842880249023,-22.6821880340576,0.32,3.06,2.58,63.2,36.59,132.72,7.09,5.38,10.42
"WANorth","Exmouth",113.664154052734,-22.6289138793945,0.32,1.89,3.84,100.49,54.26,233.05,18.22,12.38,30.84
"QLDNorth","Livingstone",150.809143066406,-22.6473770141602,0.32,3.07,2.36,52.71,31.27,107.06,7.75,5.8,11.61
"WANorth","Exmouth",113.648719787598,-22.5804042816162,0.32,1.89,3.9,103.73,56.23,238.34,16.57,11.42,27.5
"QLDNorth","Livingstone",150.785873413086,-22.5828475952148,0.32,3.07,2.38,53.07,31.42,108.21,8.02,5.98,12.08
"WANorth","Exmouth",113.655250549316,-22.5566005706787,0.32,1.89,4.74,97.92,53.43,223.04,14.83,10.3,24.42
"QLDNorth","Livingstone",150.481338500977,-22.5306873321533,0.32,3.1,3.31,32.34,20.28,61.23,15.09,10.45,24.98
"QLDNorth","Livingstone",150.518493652344,-22.543851852417,0.32,3.1,2.5,33.02,20.63,62.85,14.11,9.97,22.63
"QLDNorth","Livingstone",150.789123535156,-22.5385704040527,0.32,3.07,2.47,56.96,33.35,117.96,5.57,4.34,7.91
"WANorth","Exmouth",113.706253051758,-22.4973945617676,0.32,1.89,3.52,97.81,53.15,224.59,2.95,2.53,3.67
"WANorth","Exmouth",114.157676696777,-22.4859867095947,0.32,2.03,2.73,10.85,7.69,17.6,2.98,2.54,3.71
"WANorth","Exmouth",114.213005065918,-22.48708152771,0.32,2.03,3.85,11.19,7.89,18.33,17.17,11.73,28.91
"QLDNorth","Livingstone",150.419281005859,-22.4931488037109,0.32,3.1,3.25,32.96,20.64,62.47,17.09,11.76,28.41
"QLDNorth","Livingstone",150.547119140625,-22.4826602935791,0.32,3.1,2.72,31.65,19.91,59.66,9.23,6.91,13.64
"QLDNorth","Livingstone",150.758605957031,-22.4766330718994,0.32,3.07,2.39,55.64,32.58,115.4,5.29,4.15,7.45
"WANorth","Exmouth",113.735389709473,-22.4571781158447,0.32,1.89,3.47,82.02,45.42,183.99,3.08,2.62,3.86
"WANorth","Exmouth",114.149307250977,-22.442325592041,0.32,2.01,2.64,13.23,9.13,22.25,3.27,2.76,4.15
"WANorth","Exmouth",114.224952697754,-22.4546546936035,0.32,2.01,3.96,12.78,8.84,21.47,11.7,8.39,18.47
"QLDNorth","Livingstone",150.359985351562,-22.4498634338379,0.32,3.1,3.34,32.88,20.6,62.26,14.81,10.28,24.44
"QLDNorth","Livingstone",150.528945922852,-22.4351024627686,0.32,3.1,2.75,33.23,20.77,63.17,9.77,7.26,14.59
"QLDNorth","Livingstone",150.767425537109,-22.4484996795654,0.32,3.07,2.39,57.09,33.26,119.38,5.21,4.09,7.34
"WANorth","Exmouth",113.743804931641,-22.4039268493652,0.32,1.89,3.42,89.83,49.46,202.41,3.2,2.71,4.04
"WANorth","Exmouth",114.187675476074,-22.4033355712891,0.32,1.99,2.64,15.42,10.42,26.73,3.33,2.8,4.25
"WANorth","Exmouth",114.276000976562,-22.4289703369141,0.32,2.01,2.64,13.63,9.34,23.21,3.31,2.79,4.22
"WANorth","Exmouth",114.305541992188,-22.4293174743652,0.32,2.01,2.68,13.14,9.05,22.21,3.2,2.71,4.05
"WANorth","Exmouth",114.374900817871,-22.3959865570068,0.32,2,5.21,14.85,10.04,25.78,8.2,6.18,12.11
"QLDNorth","Isaac",149.749954223633,-22.3917064666748,0.32,4.14,4.36,14.27,10.05,22.95,8.23,6.2,12.14
"QLDNorth","Livingstone",149.799652099609,-22.3898906707764,0.32,3.17,3.48,13.21,9.41,20.94,7.79,5.92,11.34
"QLDNorth","Livingstone",149.840850830078,-22.4018707275391,0.32,3.17,3.46,13.47,9.57,21.4,7.97,6.04,11.62
"QLDNorth","Livingstone",149.919509887695,-22.381275177002,0.32,3.17,1.91,13.43,9.56,21.31,17.95,12.19,30.43
"QLDNorth","Livingstone",150.33137512207,-22.4234485626221,0.32,3.1,3.32,32.45,20.37,61.31,14.99,10.37,24.87
"QLDNorth","Livingstone",150.507949829102,-22.3832931518555,0.32,3.09,3.41,34.48,21.46,65.9,5.49,4.35,7.58
"QLDNorth","Livingstone",150.744201660156,-22.4067668914795,0.32,3.07,2.25,59.5,34.38,125.9,5.66,4.38,8.12
"WANorth","Exmouth",113.773399353027,-22.3664436340332,0.32,1.89,3.3,82.53,45.78,184.45,3.49,2.92,4.48
"WANorth","Exmouth",114.185302734375,-22.3393878936768,0.32,1.98,2.69,18.21,12.05,32.42,3.29,2.77,4.18
"WANorth","Exmouth",114.399909973145,-22.360279083252,0.32,1.99,5.02,16.68,11.08,29.7,11.92,8.49,19.01
"QLDNorth","Isaac",149.622375488281,-22.3531131744385,0.32,4.07,4.4,35.66,22.14,68.31,7.74,5.86,11.34
"QLDNorth","Isaac",149.685317993164,-22.3411979675293,0.32,4.13,4.59,17.24,11.69,29.45,7.8,5.93,11.32
"QLDNorth","Livingstone",149.908767700195,-22.347017288208,0.32,3.15,1.99,15.38,10.68,25.27,15.13,10.53,24.8
"QLDNorth","Livingstone",150.267608642578,-22.3510284423828,0.32,3.1,3.22,31.73,19.99,59.61,15.82,10.95,26.15
"QLDNorth","Livingstone",150.275543212891,-22.3539543151855,0.32,3.1,3.28,31.57,19.9,59.27,15.93,11.02,26.32
"QLDNorth","Livingstone",150.4775390625,-22.3421993255615,0.32,3.1,2.74,33.82,21.13,64.29,15.17,10.57,24.79
"QLDNorth","Livingstone",150.672607421875,-22.3479309082031,0.32,3.07,2.55,51.82,30.53,106.77,3.83,3.14,5.07
"WANorth","Exmouth",113.81721496582,-22.2944831848145,0.32,1.9,3.23,79.77,44.46,177.12,3.59,2.99,4.63
"WANorth","Exmouth",114.16007232666,-22.2972526550293,0.32,1.97,2.67,20.29,13.26,36.68,3.41,2.86,4.36
"WANorth","Exmouth",114.423095703125,-22.2974071502686,0.32,1.97,5.12,19.75,12.79,36.44,6.61,5.11,9.41
"QLDNorth","Isaac",149.629516601562,-22.2910251617432,0.32,4.13,4.58,15.94,10.92,26.82,8.07,6.1,11.86
"QLDNorth","Livingstone",149.909851074219,-22.3037395477295,0.32,4.13,3.32,17.44,11.83,29.68,8.35,6.26,12.38
"QLDNorth","Livingstone",150.209350585938,-22.3132019042969,0.32,3.1,3.22,30.31,19.22,56.42,15.05,10.46,24.76
"QLDNorth","Livingstone",150.420547485352,-22.2935523986816,0.32,3.09,3.2,34.49,21.5,65.72,7.8,5.95,11.25
"QLDNorth","Livingstone",150.563858032227,-22.2944946289062,0.32,3.08,3.22,42.24,25.65,83.36,18.73,12.7,31.8
"QLDNorth","Livingstone",150.624313354492,-22.3247718811035,0.32,3.08,2.48,45.61,27.38,91.49,4.19,3.4,5.63
"WANorth","Exmouth",113.828514099121,-22.2524871826172,0.32,1.89,3,82.42,45.85,183.21,4.81,3.84,6.59
"WANorth","Exmouth",114.139190673828,-22.259407043457,0.32,1.96,2.64,21.99,14.25,40.19,3.54,2.95,4.57
"WANorth","Ashburton",114.440048217773,-22.2445259094238,0.32,1.96,5.07,22.65,14.43,42.67,6.91,5.31,9.96
"QLDNorth","Isaac",149.585418701172,-22.2349853515625,0.32,4.14,4.51,15.17,10.49,25.15,8.31,6.23,12.36
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.32,4.12,3.4,17.8,12.04,30.46,9.12,6.74,13.81
"QLDNorth","Livingstone",150.259246826172,-22.2268581390381,0.32,3.1,3.09,30.83,19.53,57.42,18.48,12.46,31.72
"QLDNorth","Livingstone",150.429077148438,-22.24778175354,0.32,3.09,3.28,34.3,21.56,64.4,8.47,6.41,12.36
"QLDNorth","Livingstone",150.539779663086,-22.2625122070312,0.32,3.08,2.37,41.21,25.12,80.93,4.71,3.76,6.48
"WANorth","Exmouth",113.84489440918,-22.2057456970215,0.32,1.89,3.09,82.99,46.26,183.75,4.13,3.38,5.47
"WANorth","Exmouth",114.094535827637,-22.2017135620117,0.32,1.96,2.67,24.58,15.77,45.43,3.54,2.95,4.57
"WANorth","Ashburton",114.451126098633,-22.2074108123779,0.32,1.96,5.09,23.77,15.03,45.3,6.73,5.18,9.64
"QLDNorth","Isaac",149.570358276367,-22.2017345428467,0.32,4.14,4.45,14.76,10.26,24.3,7.51,5.71,10.93
"QLDNorth","Livingstone",149.860214233398,-22.1910495758057,0.32,4.14,3.6,15.34,10.62,25.37,7.19,5.56,10.16
"QLDNorth","Livingstone",150.111770629883,-22.2227210998535,0.32,3.11,3.2,27.51,17.67,50.3,9.59,7.04,14.67
"QLDNorth","Livingstone",150.477203369141,-22.2052268981934,0.32,3.09,3.76,39.14,24.14,75.47,5.99,4.73,8.25
"QLDNorth","Livingstone",150.508102416992,-22.2125854492188,0.32,3.08,2.24,41.44,25.28,81.21,4.77,3.79,6.61
"WANorth","Exmouth",113.860366821289,-22.1519222259521,0.32,1.89,3.07,91.39,50.6,203.58,4.31,3.51,5.73
"WANorth","Exmouth",114.088935852051,-22.1467437744141,0.32,1.95,2.66,28.37,17.92,53.48,3.52,2.93,4.56
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.32,1.96,4.99,23.38,14.86,44.16,7.74,5.86,11.33
"QLDNorth","Livingstone",149.845794677734,-22.1490898132324,0.32,4.14,4.41,15.61,10.82,25.71,4.3,3.53,5.6
"QLDNorth","Livingstone",150.084350585938,-22.1551055908203,0.32,4.09,2.93,25.83,16.75,46.59,4.43,3.57,6.03
"WANorth","Exmouth",113.880325317383,-22.1101894378662,0.32,1.9,3.16,75.75,42.56,166.26,3.67,3.04,4.8
"WANorth","Ashburton",114.487449645996,-22.1168785095215,0.32,1.95,5.06,27.47,17.08,53.49,7,5.35,10.15
"QLDNorth","Isaac",149.580337524414,-22.1141452789307,0.32,4.14,4.19,15.56,10.78,25.72,11.24,8.15,17.42
"QLDNorth","Livingstone",149.869140625,-22.1042213439941,0.32,4.12,4,18.89,12.76,32.25,9.07,6.78,13.45
"QLDNorth","Livingstone",149.999053955078,-22.1032848358154,0.32,4.11,4.51,19.92,13.46,33.85,7.22,5.59,10.21
"QLDNorth","Livingstone",150.043960571289,-22.1081066131592,0.32,4.1,3.16,24.39,15.96,43.44,3.82,3.14,5.04
"WANorth","Exmouth",113.901153564453,-22.0508842468262,0.32,1.9,2.99,81.37,45.52,179.17,4.67,3.77,6.29
"WANorth","Exmouth",114.119369506836,-22.0527305603027,0.32,1.94,2.63,34.18,21.12,66.24,3.87,3.17,5.12
"WANorth","Ashburton",114.524040222168,-22.0527877807617,0.32,1.94,5.14,30.86,18.92,61.23,6,4.68,8.49
"QLDNorth","Isaac",149.526382446289,-22.0507965087891,0.32,4.13,4.05,16.45,11.3,27.48,11.79,8.49,18.44
"QLDNorth","Livingstone",149.895233154297,-22.0504837036133,0.32,4.11,4.45,21.03,13.98,36.73,7.05,5.44,10.01
"QLDNorth","Livingstone",149.968475341797,-22.0432682037354,0.32,4.11,2.52,21.61,14.42,37.41,4.82,3.83,6.68
"WANorth","Exmouth",113.920783996582,-22.0038871765137,0.32,1.9,3.09,73.12,41.35,158.9,4.04,3.33,5.29
"WANorth","Exmouth",114.133293151855,-22.0002117156982,0.32,1.93,2.64,36.38,22.31,71.23,3.54,2.94,4.6
"WANorth","Ashburton",114.584770202637,-21.9946041107178,0.32,1.96,4.9,22.96,14.63,43.23,8.74,6.53,13.01
"QLDNorth","Isaac",149.515625,-22.0066356658936,0.32,4.13,2.03,17.35,11.86,29.12,5.49,4.27,7.81
"WANorth","Exmouth",113.929954528809,-21.9716148376465,0.32,1.9,3.06,76.96,43.33,168.02,3.63,3,4.74
"WANorth","Ashburton",114.576477050781,-21.9789524078369,0.32,1.95,4.86,25.12,15.86,47.81,8.85,6.61,13.2
"QLDNorth","Isaac",149.488876342773,-21.957181930542,0.32,4.12,2.15,17.93,12.19,30.33,4.35,3.49,5.96
"WANorth","Exmouth",113.963989257812,-21.9190444946289,0.32,1.9,2.88,72.2,40.93,156.32,4.88,3.92,6.59
"WANorth","Exmouth",114.149383544922,-21.9102783203125,0.32,1.93,2.37,40.86,24.72,81.41,5.81,4.48,8.39
"WANorth","Ashburton",114.639312744141,-21.9034576416016,0.32,1.94,5.02,29.26,18.15,56.93,6.7,5.17,9.54
"QLDNorth","Isaac",149.473205566406,-21.9128932952881,0.32,4.12,2.2,17.56,11.98,29.56,3.42,2.85,4.45
"WANorth","Exmouth",113.988929748535,-21.8793773651123,0.32,1.9,3.08,74.73,42.35,161.49,3.86,3.21,5
"WANorth","Exmouth",114.161590576172,-21.857177734375,0.32,1.92,2.38,44.48,26.6,90.04,6.1,4.67,8.89
"WANorth","Ashburton",114.639007568359,-21.8556880950928,0.32,1.94,5.29,32.47,19.98,63.71,4.58,3.73,6.09
"QLDNorth","Isaac",149.497985839844,-21.8373069763184,0.32,4.12,2.25,18.04,12.26,30.57,3.19,2.69,4.08
"WANorth","Exmouth",114.026725769043,-21.8443050384521,0.32,1.9,3.33,79.99,45.27,172.57,2.61,2.26,3.18
"WANorth","Exmouth",114.072372436523,-21.8131542205811,0.32,1.9,3.27,80.91,45.83,174.16,2.58,2.25,3.14
"WANorth","Exmouth",114.106651306152,-21.8011608123779,0.32,1.9,3.29,70.61,40.67,148.72,2.7,2.33,3.32
"WANorth","Ashburton",114.694152832031,-21.8100566864014,0.32,1.95,3.08,29.3,18.29,56.32,2.63,2.28,3.21
"WANorth","Ashburton",114.732940673828,-21.7966442108154,0.32,1.96,5.27,26.01,16.45,49.2,4.55,3.71,6.03
"QLDNorth","Isaac",149.49885559082,-21.8184833526611,0.32,4.12,2.59,18.03,12.25,30.54,2.78,2.39,3.45
"WANorth","Ashburton",114.803909301758,-21.7612190246582,0.32,1.95,2.85,28.45,17.79,54.67,3.1,2.62,3.92
"WANorth","Ashburton",114.852874755859,-21.73219871521,0.32,1.95,2.86,30.72,18.99,59.99,3.07,2.61,3.89
"WANorth","Ashburton",114.893501281738,-21.7101440429688,0.32,1.95,5,30.81,18.98,60.56,5.87,4.6,8.19
"QLDNorth","Isaac",149.473403930664,-21.7105274200439,0.32,4.11,2.69,19.7,13.24,33.86,2.94,2.51,3.69
"WANorth","Ashburton",114.962005615234,-21.6720962524414,0.32,1.94,2.67,36.38,21.89,73.86,3.68,3.03,4.84
"WANorth","Ashburton",114.987686157227,-21.6752738952637,0.32,1.94,2.62,33.34,20.23,67.05,4.12,3.35,5.52
"WANorth","Ashburton",115.063972473145,-21.6700992584229,0.32,1.94,4.48,31.85,19.42,63.67,9.76,7.17,14.93
"QLDNorth","Mackay",149.501937866211,-21.6074867248535,0.32,4.12,2.52,19.45,13.13,33.2,4.3,3.47,5.81
"WANorth","Ashburton",115.10912322998,-21.6282291412354,0.32,1.94,2.31,34.61,20.88,70.19,8.9,6.44,14.12
"WANorth","Ashburton",115.226104736328,-21.5682563781738,0.32,1.93,2.58,39.56,23.45,82.15,4.57,3.66,6.28
"WANorth","Ashburton",115.250549316406,-21.56858253479,0.32,1.94,2.37,32.93,19.92,66.7,6.48,4.91,9.63
"WANorth","Ashburton",115.32438659668,-21.5746021270752,0.32,1.95,2.36,31.16,18.96,62.66,6.5,4.92,9.68
"WANorth","Ashburton",115.359649658203,-21.5610389709473,0.32,1.95,4.47,30.28,18.51,60.46,5.82,4.57,8.12
"QLDNorth","Mackay",149.420806884766,-21.5454864501953,0.32,4.13,4.47,17.03,11.76,28.1,9.82,7.21,15
"QLDNorth","Mackay",149.487106323242,-21.5661678314209,0.32,4.12,2.8,18.38,12.53,30.94,4.9,3.85,6.92
"WANorth","Ashburton",115.419662475586,-21.5137615203857,0.32,1.95,2.65,30.67,18.8,60.89,4.76,3.76,6.67
"WANorth","Ashburton",115.47191619873,-21.51194190979,0.32,1.94,4.4,35.07,21.09,71.48,5.36,4.25,7.37
"QLDNorth","Mackay",149.299270629883,-21.5066986083984,0.32,4.14,4.25,15.5,10.82,25.26,12.22,8.73,19.35
"QLDNorth","Mackay",149.368225097656,-21.5004806518555,0.32,4.14,2.99,15.6,10.88,25.41,5.33,4.13,7.7
"WANorth","Ashburton",115.511497497559,-21.4501342773438,0.32,1.93,3.84,37.64,22.45,77.52,12.25,8.75,19.37
"QLDNorth","Mackay",149.29914855957,-21.4694633483887,0.32,4.13,2.65,16.38,11.36,26.87,12.07,8.33,20.5
"WANorth","Karratha",115.55899810791,-21.4032878875732,0.32,1.93,3.97,42.62,25.05,89.45,7.32,5.59,10.57
"QLDNorth","Mackay",149.340362548828,-21.4251403808594,0.32,4.13,2.7,16,11.14,26.09,13.81,9.36,24
"WANorth","Karratha",115.591316223145,-21.3698673248291,0.32,1.92,3.7,46.32,26.92,98.75,10.68,7.77,16.47
"QLDNorth","Mackay",149.318893432617,-21.3723621368408,0.32,4.13,2.84,15.83,11.04,25.78,12.41,8.54,21.11
"WANorth","Karratha",115.636985778809,-21.3276233673096,0.32,1.92,3.57,46.85,27.28,99.41,11.31,8.18,17.58
"QLDNorth","Mackay",149.32356262207,-21.3195629119873,0.32,4.13,2.93,15.79,11.04,25.61,13.94,9.49,23.96
"WANorth","Karratha",115.699020385742,-21.2780055999756,0.32,1.92,2.21,45.91,26.87,96.57,12.01,8.36,20.04
"WANorth","Karratha",115.73405456543,-21.2697048187256,0.32,1.94,2.17,36.06,21.78,72.72,13.69,9.38,23.3
"WANorth","Karratha",115.788192749023,-21.262508392334,0.32,1.96,3.49,23.64,15.2,43.62,7.96,6.01,11.7
"QLDNorth","Mackay",149.262390136719,-21.2634410858154,0.32,4.14,3.02,15.58,10.9,25.25,18.26,12.02,32.83
"WANorth","Karratha",115.833740234375,-21.2164745330811,0.32,1.94,3.91,32.93,20.22,64.77,4.74,3.81,6.4
"QLDNorth","Mackay",149.203552246094,-21.2216854095459,0.32,4.14,3.58,14.38,10.14,23.1,4.66,3.71,6.44
"WANorth","Karratha",115.851295471191,-21.1703968048096,0.32,1.93,3.68,41.71,24.77,85.98,5.62,4.43,7.81
"QLDNorth","Mackay",149.202774047852,-21.1665744781494,0.32,3.98,3.46,14.35,10.13,23.02,4.83,3.82,6.75
"WANorth","Karratha",115.883941650391,-21.1121234893799,0.32,1.93,2.4,45.29,26.75,93.76,7.2,5.36,10.95
"WANorth","Karratha",115.945236206055,-21.0636043548584,0.32,1.93,3.53,42.94,25.52,88.2,5.43,4.3,7.49
"QLDNorth","Mackay",149.23371887207,-21.0691242218018,0.32,3.97,3.4,15.97,11.15,25.93,7.21,5.37,10.95
"WANorth","Karratha",116.00074005127,-21.0321044921875,0.32,1.93,2.15,41.71,24.89,85.12,13.6,9.21,23.72
"WANorth","Karratha",116.048873901367,-21.0148506164551,0.32,1.93,3.2,42.57,25.42,86.68,7.34,5.6,10.62
"QLDNorth","Mackay",149.189743041992,-21.0312118530273,0.32,3.97,3.22,16.34,11.36,26.73,16.67,11,30.06
"WANorth","Karratha",116.110061645508,-20.9945011138916,0.32,1.93,2.06,44.39,26.42,90.71,18.76,12.26,34.19
"WANorth","Karratha",116.153228759766,-20.9728336334229,0.32,1.92,3.34,52.99,30.85,111.49,5.58,4.41,7.71
"QLDNorth","Mackay",149.048797607422,-20.9769611358643,0.32,3.97,4.46,16.11,11.21,26.33,5.95,4.67,8.32
"QLDNorth","Mackay",149.100326538086,-20.9781055450439,0.32,3.97,4.21,16.61,11.52,27.28,9.68,7.12,14.74
"QLDNorth","Mackay",149.155029296875,-20.9785442352295,0.32,3.97,3.62,16.79,11.63,27.59,4.96,3.91,6.97
"WANorth","Karratha",116.15380859375,-20.929069519043,0.32,1.92,2.94,48.98,28.81,101.61,11.06,8.01,17.2
"QLDNorth","Mackay",149.051864624023,-20.9236888885498,0.32,3.97,2.91,16.27,11.31,26.6,11.83,8.26,19.64
"WANorth","Ashburton",115.397163391113,-20.8932819366455,0.32,1.94,3.17,36.93,22.53,72.94,3.88,3.17,5.16
"WANorth","Karratha",116.189353942871,-20.8822536468506,0.32,1.91,3.2,56.9,32.97,120.14,7.03,5.36,10.22
"QLDNorth","Mackay",148.893890380859,-20.8751964569092,0.32,3.97,4.08,15.93,11.04,26.22,11.22,8.1,17.52
"QLDNorth","Mackay",148.945083618164,-20.8749885559082,0.32,3.96,4.3,17.2,11.82,28.63,7.63,5.77,11.24
"QLDNorth","Mackay",148.993865966797,-20.8916931152344,0.32,3.96,3.76,17.2,11.84,28.53,2.7,2.34,3.32
"WANorth","Ashburton",115.311599731445,-20.8363857269287,0.32,1.89,3.83,96.99,53,220.53,3.01,2.55,3.8
"WANorth","Karratha",116.207725524902,-20.8317775726318,0.32,1.93,2.92,42.54,25.49,86.02,2.89,2.46,3.62
"WANorth","Karratha",116.247543334961,-20.8148975372314,0.32,1.95,2.45,31.51,19.5,61.23,4.99,3.92,7.01
"WANorth","Karratha",116.338638305664,-20.8400115966797,0.32,1.93,2.44,39.14,23.67,78.27,4.98,3.92,7
"WANorth","Karratha",116.370178222656,-20.8314571380615,0.32,1.93,2.09,38.86,23.49,77.8,15.21,10.24,26.59
"WANorth","Karratha",116.419342041016,-20.82692527771,0.32,1.93,3.08,38.91,23.57,77.62,7.48,5.67,10.97
"QLDNorth","Mackay",148.842803955078,-20.8253059387207,0.32,3.97,3.67,15.94,11.05,26.24,2.85,2.44,3.55
"WANorth","Ashburton",115.300354003906,-20.7760372161865,0.32,1.89,3.13,105.13,56.98,241.37,5.58,4.32,8.04
"WANorth","Ashburton",115.487831115723,-20.7847900390625,0.32,1.98,2.31,19.79,12.83,36.44,19.11,12.5,34.68
"WANorth","Karratha",116.49250793457,-20.7913150787354,0.32,1.92,3.06,54.47,31.78,113.88,7.44,5.64,10.89
"QLDNorth","Mackay",148.845092773438,-20.78391456604,0.32,3.97,3.17,16.18,11.18,26.74,4.21,3.4,5.7
"WANorth","Ashburton",115.352661132812,-20.7395095825195,0.32,1.89,4.04,97.02,52.95,221.07,2.68,2.31,3.32
"WANorth","Ashburton",115.492980957031,-20.7369003295898,0.32,2.02,2.29,12.54,8.61,21.37,21.69,14,40.02
"WANorth","Karratha",116.54035949707,-20.746467590332,0.32,1.92,3.04,54.06,31.81,111.32,7.43,5.64,10.88
"QLDNorth","Mackay",148.822952270508,-20.7695465087891,0.32,2.94,2.7,16.28,11.24,26.96,5.08,3.99,7.16
"WANorth","Karratha",116.580741882324,-20.6878547668457,0.32,1.92,3.2,55.99,32.77,116.15,2.93,2.49,3.71
"WANorth","Karratha",116.834449768066,-20.7047786712646,0.32,4.05,4.83,8.91,6.45,14.1,2.75,2.36,3.4
"WANorth","Karratha",116.889343261719,-20.715892791748,0.32,4.03,4.56,10.15,7.23,16.39,3.82,3.12,5.11
"WANorth","Karratha",117.254760742188,-20.7014217376709,0.32,3.99,4.11,14.38,9.76,24.83,9.24,6.64,14.78
"WANorth","Karratha",117.30729675293,-20.723934173584,0.32,3.98,4.17,15.41,10.38,26.89,7.81,5.75,12.11
"WANorth","Karratha",117.371124267578,-20.7290821075439,0.32,3.98,4.08,16.62,11.09,29.33,10.76,7.58,17.66
"WANorth","Karratha",117.407180786133,-20.7229251861572,0.32,3.97,4.2,17.37,11.53,30.84,7.66,5.65,11.82
"WANorth","Karratha",117.478233337402,-20.7161254882812,0.32,3.97,4.31,18.76,12.31,33.88,5.76,4.43,8.38
"WANorth","Karratha",117.53833770752,-20.70654296875,0.32,3.96,5.03,19.35,12.63,35.24,2.54,2.21,3.09
"WANorth","Karratha",117.576545715332,-20.6753768920898,0.32,3.96,4.33,19.7,12.85,35.88,8.42,6.28,12.64
"QLDNorth","Mackay",148.733520507812,-20.6849021911621,0.32,2.95,3.19,14.43,10.08,23.58,7.59,5.74,11.17
"QLDNorth","Mackay",148.759948730469,-20.7212963104248,0.32,2.94,2.78,15.1,10.5,24.8,4.39,3.53,6.01
