"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDSouth","Bundaberg",152.568420410156,-25.0996189117432,0.9,3.15,3.52,2191085.12,299828.98,33723059.52,1221.28,453.98,4813.52
"QLDSouth","Fraser Coast",153.126556396484,-25.1073627471924,0.9,3.14,3.06,8707782.41,982097.29,175304237.77,3409.85,1153.37,14947.14
"QLDSouth","Fraser Coast",153.333526611328,-25.0741291046143,0.9,3.14,3.52,5116850.71,638053.08,88463788.61,416.1,176.01,1386.96
"WANorth","Carnarvon",113.661598205566,-25.0344772338867,0.9,2.12,3.49,20002.48,5218.96,126431.31,1471.86,509.98,6557.88
"QLDSouth","Bundaberg",152.544769287109,-25.056697845459,0.9,2.87,3.24,2445335.89,330028.63,38335472.07,1309.29,482.95,5210.47
"QLDSouth","Fraser Coast",153.170776367188,-25.055944442749,0.9,3.14,3.05,8371173.38,948409.15,167558183.13,4552.75,1463.43,21527.46
"QLDSouth","Fraser Coast",153.357498168945,-25.0332279205322,0.9,3.14,3.54,8225980.61,964146.85,154641533.27,301.17,132.86,948.73
"WANorth","Carnarvon",113.656776428223,-24.9929332733154,0.9,2.13,3.47,13412.63,3663.51,79962.61,1431.56,497.63,6352.15
"QLDSouth","Bundaberg",152.508392333984,-25.0020694732666,0.9,2.87,3.28,2692382.6,358046.82,43109996.84,920.88,364.29,3290.37
"QLDSouth","Fraser Coast",153.204940795898,-25.0136394500732,0.9,3.14,3.11,8734722.5,983228.06,176454545.6,3155.11,1067.94,13884.65
"QLDSouth","Fraser Coast",153.356231689453,-24.9981651306152,0.9,3.14,3.54,10635111.78,1205701.71,209113891.72,277.39,123.53,863.43
"WANorth","Carnarvon",113.6591796875,-24.9584560394287,0.9,2.14,3.26,11083.17,3097.58,64121.85,12863.6,3317.2,85951.84
"QLDSouth","Bundaberg",152.489791870117,-24.9415721893311,0.9,2.87,3.19,2719897.92,362848.75,43261182.65,2950.11,1004.91,12887.84
"QLDSouth","Fraser Coast",153.2265625,-24.9354839324951,0.9,3.14,3.14,6689117.53,790968.71,125451257.55,2324.42,813.24,9816.1
"QLDSouth","Fraser Coast",153.353256225586,-24.9639568328857,0.9,3.14,4.19,12809592.94,1417383.02,260280281.08,2653.57,843.95,13340.42
"QLDSouth","Bundaberg",152.498428344727,-24.9030914306641,0.9,2.87,3.19,3063426.52,403569.27,49483132.49,4297.07,1399.56,19901.79
"QLDSouth","Fraser Coast",153.194808959961,-24.8763370513916,0.9,3.14,3.1,6003044.26,726243.76,108656297.03,1999.98,710.56,8291.26
"QLDSouth","Fraser Coast",153.281875610352,-24.8999462127686,0.9,3.14,3.48,12869322.36,1427606.04,260175249.94,466.82,191.62,1635.46
"WANorth","Carnarvon",113.614540100098,-24.8525638580322,0.9,2.12,3.25,19714.96,5128.41,125453.2,11891.12,3118.57,77355.48
"QLDSouth","Bundaberg",152.485946655273,-24.8502807617188,0.9,2.87,3.24,3454589.49,448083.17,56982019.85,3877.13,1267.79,17949.11
"QLDSouth","Fraser Coast",153.168518066406,-24.8398494720459,0.9,3.14,3.36,5938238.93,723019.95,106277112.62,887.69,352.83,3151.68
"QLDSouth","Fraser Coast",153.268493652344,-24.8464603424072,0.9,3.14,3.43,11661106.55,1312282.36,231037394.63,509.76,206.42,1821.21
"WANorth","Carnarvon",113.626899719238,-24.8038711547852,0.9,2.13,3.23,16105.76,4320.47,98080.28,12373.22,3235.16,80716.29
"QLDSouth","Bundaberg",152.467620849609,-24.8112659454346,0.9,2.87,3.28,3964331.52,505850.06,66797419.41,3556.46,1167.5,16441.68
"QLDSouth","Fraser Coast",153.143753051758,-24.8237190246582,0.9,3.14,3.35,6204898.52,752359.48,111581857.36,1259.97,475.94,4805.36
"QLDSouth","Fraser Coast",153.267044067383,-24.805269241333,0.9,3.14,3.56,10902808.72,1239436.9,212925717.67,294.53,130.69,918.83
"WANorth","Carnarvon",113.607635498047,-24.7339878082275,0.9,2.12,3.29,24195.26,6207.15,155814.95,802.53,319.2,2866.03
"QLDSouth","Fraser Coast",153.160522460938,-24.7521915435791,0.9,3.14,3.6,9423214.1,1133583.29,167278588.7,835.62,334.91,2932.87
"QLDSouth","Fraser Coast",153.270690917969,-24.7551422119141,0.9,3.14,3.55,8466166.54,996022.87,157738483.57,322.51,141.2,1025.51
"WANorth","Carnarvon",113.585609436035,-24.7049198150635,0.9,2.12,3.43,28003.8,7077.73,183625.01,1388.81,494.96,5880.94
"QLDSouth","Bundaberg",152.309967041016,-24.727632522583,0.9,2.87,3.36,2144341.84,297672.21,32171312.72,1581.27,553.74,6858.88
"QLDSouth","Bundaberg",152.36669921875,-24.7287845611572,0.9,2.87,3.14,3044789.81,403713.88,48608244.2,1232.86,459.36,4833.97
"QLDSouth","Fraser Coast",153.216064453125,-24.7082195281982,0.9,3.14,3.78,8800006.17,1106874.02,144572164.39,453.35,197.13,1423.9
"QLDSouth","Fraser Coast",153.269912719727,-24.7052879333496,0.9,3.15,3.54,3310179.05,442266.85,51799147.1,489.2,203.98,1655.65
"WANorth","Carnarvon",113.536682128906,-24.6466579437256,0.9,2.11,3.54,41010.08,9978.75,281383.36,813.49,314.71,3061.54
"QLDSouth","Bundaberg",152.235336303711,-24.6748962402344,0.9,2.88,2.76,1800812.2,258149.21,25741332.93,439.69,188.24,1425.63
"WANorth","Carnarvon",113.49870300293,-24.5978164672852,0.9,2.11,3.39,47905.31,11603.59,328153.44,2943.63,937.61,14629.25
"QLDSouth","Bundaberg",152.14875793457,-24.6201496124268,0.9,2.88,3.31,1517664.32,223566.52,20855876.85,2816.63,906.94,13751.95
"QLDSouth","Bundaberg",152.196136474609,-24.648962020874,0.9,2.88,2.85,1839725.49,264446.62,26125809.31,388.16,170,1216.05
"WANorth","Carnarvon",113.43839263916,-24.5435962677002,0.9,2.1,3.4,71098.12,16393.86,520002.96,2932.45,934.34,14569.44
"QLDSouth","Bundaberg",152.125793457031,-24.5961494445801,0.9,2.88,2.83,1436835.92,212601.87,19654489.76,353.91,158.4,1071.02
"WANorth","Carnarvon",113.420707702637,-24.5145587921143,0.9,2.1,3.63,77798.25,17712.23,579146.66,616.47,249.07,2178.79
"QLDNorth","Gladstone",152.053207397461,-24.5125961303711,0.9,2.88,3.49,1055028.47,164918.62,13298081.51,672.51,268,2424.72
"QLDSouth","Bundaberg",152.082656860352,-24.5386180877686,0.9,2.88,2.92,1551796.75,230769.34,20919850.46,341.02,154.22,1014.55
"WANorth","Carnarvon",113.398574829102,-24.4680690765381,0.9,2.09,3.64,115708.91,25196.82,911591.62,718.06,284.81,2599.53
"QLDNorth","Gladstone",152.020217895508,-24.4516868591309,0.9,2.88,2.93,1409768.08,213109.29,18552403.31,257.45,121.49,720.87
"WANorth","Carnarvon",113.398719787598,-24.4143238067627,0.9,2.09,3.72,147050.25,30974.57,1212968.09,468.2,198.24,1543.42
"QLDNorth","Gladstone",152.00390625,-24.4185047149658,0.9,2.88,2.43,1329768.2,202524.9,17324744.19,2058.16,712.3,8950.63
"WANorth","Carnarvon",113.398071289062,-24.371509552002,0.9,2.09,3.73,178910.12,36722.6,1528588.5,475.49,201.26,1566.71
"QLDNorth","Gladstone",151.990173339844,-24.3746223449707,0.9,2.88,3.22,1424991.88,215763.93,18682414.36,241.28,112.72,691.8
"WANorth","Carnarvon",113.395683288574,-24.3264846801758,0.9,2.09,3.74,183919.78,37459.89,1591108.78,492.98,207.72,1634.15
"QLDNorth","Gladstone",151.977767944336,-24.3355083465576,0.9,2.88,3.24,1412956.49,214724.61,18409622.73,442.67,188.01,1456.68
"WANorth","Carnarvon",113.393569946289,-24.2762565612793,0.9,2.08,3.78,217605.54,43616,1918319.97,438.26,188.54,1408.14
"QLDNorth","Gladstone",151.961639404297,-24.2890186309814,0.9,2.88,3.25,1492522.87,225465.38,19592500.1,217.71,101,637.77
"WANorth","Carnarvon",113.387710571289,-24.2301483154297,0.9,2.08,3.94,279265.54,54308.09,2561823.13,245.45,115.96,688
"QLDNorth","Gladstone",151.950286865234,-24.2453994750977,0.9,2.88,3.11,1467186.72,222149.89,19199192.7,85.16,45.19,206.63
"WANorth","Carnarvon",113.393035888672,-24.2194747924805,0.9,2.08,3.98,237036.71,46795.03,2137113.59,236.12,112.6,652.07
"QLDNorth","Gladstone",151.922622680664,-24.207914352417,0.9,3.4,3.36,1526637.77,230566.91,20019066.95,556.15,229.74,1897.79
"WANorth","Carnarvon",113.411437988281,-24.0960292816162,0.9,2.08,3.37,380058.96,70822.42,3697967.57,19288.7,4923.61,127427.04
"QLDNorth","Gladstone",151.814437866211,-24.1448230743408,0.9,3.4,4.1,1349923.91,207783.55,17227932.39,591.63,244.64,2005.78
"QLDNorth","Gladstone",151.889343261719,-24.1459865570068,0.9,3.4,3.71,1594133.91,240257.22,20926306.99,26362.63,6545.65,179489.72
"QLDNorth","Gladstone",151.77946472168,-24.0869579315186,0.9,3.4,3.38,1209779.25,189511.26,15052418.9,715.05,285.88,2550.06
"WANorth","Carnarvon",113.421440124512,-24.0452919006348,0.9,2.08,3.6,396184.64,73324.53,3893330.14,16624.33,4489.37,99761.72
"QLDNorth","Gladstone",151.57682800293,-24.0359382629395,0.9,3.41,4.03,601070.69,101832.17,6770194.68,958.22,369,3593.17
"QLDNorth","Gladstone",151.636505126953,-24.0335903167725,0.9,3.41,3.4,307727.3,57125.11,3056609.85,23672.93,5931.69,159631.07
"QLDNorth","Gladstone",151.771438598633,-24.0289821624756,0.9,3.4,3.64,1115051.97,177705.08,13510425.49,84.09,45.22,199.02
"WANorth","Carnarvon",113.456199645996,-24.0021705627441,0.9,2.08,3.56,398970.59,74013.8,3902142.3,23637.87,6124.61,149662.47
"QLDNorth","Gladstone",151.470016479492,-23.9934921264648,0.9,3.41,3.58,425270.41,76632.81,4370123.49,25593.38,6569.31,164031.91
"QLDNorth","Gladstone",151.501342773438,-24.0050964355469,0.9,3.41,3.54,502021.49,88199.81,5348537.18,19447.25,5035.52,124953.29
"QLDNorth","Gladstone",151.680267333984,-23.9906253814697,0.9,3.4,3.59,836981.15,139369.25,9526899.7,45448.82,10798.13,323781.62
"QLDNorth","Gladstone",151.735366821289,-24.0024108886719,0.9,3.4,3.06,1067001.6,171959.86,12700179.45,865.51,336.42,3212.34
"WANorth","Carnarvon",113.464424133301,-23.9410152435303,0.9,2.07,3.04,468755.41,85404.56,4691293.45,314.26,139.48,974.86
"WANorth","Carnarvon",113.464508056641,-23.9073162078857,0.9,2.07,3.59,471879.15,85538.62,4764669.15,21158.52,5663.12,127045.48
"QLDNorth","Gladstone",151.389236450195,-23.8761157989502,0.9,3.42,3.05,230531.53,45032.16,2123127.53,154.53,75.43,421.01
"WANorth","Carnarvon",113.499412536621,-23.8566093444824,0.9,2.07,3.05,433982.17,79373.9,4333607.92,256.28,116.88,766.16
"WANorth","Carnarvon",113.511947631836,-23.8013381958008,0.9,2.07,3.07,538401.54,96190.93,5537035.17,128.89,64.01,344.46
"WANorth","Carnarvon",113.532752990723,-23.7624130249023,0.9,2.07,3.92,592081.99,104513.26,6188286.2,1856.45,649.1,7977.56
"QLDNorth","Gladstone",151.310440063477,-23.7504730224609,0.9,3.43,3.05,155015.72,31682.74,1347234.11,155.08,75.46,425.07
"WANorth","Carnarvon",113.574127197266,-23.7141151428223,0.9,2.07,3.93,598049.53,105517.5,6252078.53,1725.85,610.92,7282.16
"QLDNorth","Gladstone",151.297271728516,-23.700216293335,0.9,3.43,3.05,151086.07,30956.74,1309218.41,192.24,90.65,550.82
"WANorth","Carnarvon",113.593322753906,-23.6568756103516,0.9,2.07,3.74,685614.09,119216.62,7298944.74,7165.54,2100.02,39084.21
"QLDNorth","Gladstone",151.289306640625,-23.676664352417,0.9,3.43,3.15,150845.09,30863.39,1310725.97,83.07,43.88,203.75
"WANorth","Carnarvon",113.636512756348,-23.6082191467285,0.9,2.08,4.18,230471.6,44337.26,2183676.16,1806.72,640.89,7567.21
"QLDNorth","Gladstone",150.890869140625,-23.6012115478516,0.9,3.77,3.74,2332330.76,333944.7,32842401.75,13870.22,3739.99,84534.83
"QLDNorth","Gladstone",151.242279052734,-23.6224479675293,0.9,3.43,2.97,147444.85,30186.22,1281643.58,68.49,36.87,164.39
"WANorth","Carnarvon",113.703742980957,-23.5669136047363,0.9,2.07,4.26,551058.74,97730.08,5735847.56,723.75,293.22,2514.27
"QLDNorth","Rockhampton",150.843353271484,-23.5562496185303,0.9,3.8,4.32,163898.27,32538.11,1498187.55,521.15,217.75,1748.4
"QLDNorth","Gladstone",150.956024169922,-23.5482921600342,0.9,3.81,3.98,117547.78,25142.85,956154.2,1260.73,467.23,4986.07
"QLDNorth","Gladstone",151.234588623047,-23.5500907897949,0.9,3.43,2.78,158804.01,32177.56,1400272.65,148.67,72.94,402.27
"WANorth","Carnarvon",113.761253356934,-23.5080471038818,0.9,2.07,3.96,590409.19,103857.4,6211215.03,4099.44,1325.72,19303.35
"QLDNorth","Livingstone",150.842330932617,-23.5058898925781,0.9,3.82,4.33,43663.86,10549.72,302297.06,520.12,217.08,1748.79
"QLDNorth","Gladstone",150.974456787109,-23.4952774047852,0.9,3.81,3.9,105848.55,22752.82,858967.87,2817.89,952.08,12540.25
"QLDNorth","Gladstone",151.209365844727,-23.5071468353271,0.9,3.8,3.05,177765.7,35427.55,1604524.41,512.11,212.44,1744.28
"WANorth","Carnarvon",113.772033691406,-23.4601707458496,0.9,2.07,3.97,718648.34,123809.17,7758570.74,3468.83,1156.17,15611.43
"QLDNorth","Livingstone",150.843444824219,-23.4517154693604,0.9,3.82,4.31,44029.19,10525.94,310718.19,521.59,217.44,1757.38
"QLDNorth","Gladstone",150.974609375,-23.4806785583496,0.9,3.81,3.88,103573.64,22236.71,843613.88,5108.63,1615.71,24706.53
"QLDNorth","Gladstone",151.099014282227,-23.4751281738281,0.9,3.81,4.17,125644.03,26306.48,1058667.75,1300.29,487.78,5013.5
"QLDNorth","Gladstone",151.132568359375,-23.4932537078857,0.9,3.81,3.29,136208.2,28125.78,1171375.01,319.2,142.66,975.88
"WANorth","Carnarvon",113.771347045898,-23.3920345306396,0.9,2.46,4.36,818808.96,139475.23,8952274.38,3412.11,1140.02,15303.81
"QLDNorth","Livingstone",150.832336425781,-23.4267768859863,0.9,3.82,4,42402.44,10194.72,296834.21,3403.29,1134.18,15340.08
"QLDNorth","Gladstone",151.013870239258,-23.4507179260254,0.9,3.81,4.01,109644.38,23365.71,902088.89,3161.94,1067.38,13982.66
"QLDNorth","Gladstone",151.050552368164,-23.4423084259033,0.9,3.81,3.21,114734.09,24277.91,953603.4,289.98,131.44,869.06
"WANorth","Carnarvon",113.773536682129,-23.3757648468018,0.9,2.46,4.36,801406.53,137256.6,8686809.15,3123.93,1054.2,13834.56
"QLDNorth","Livingstone",150.804550170898,-23.3733062744141,0.9,3.66,3,37337.38,9111.36,256402.3,375.23,165.35,1164.69
"WANorth","Carnarvon",113.783485412598,-23.3198261260986,0.9,2.46,4.71,710768.26,122904.24,7627097.77,397.69,176.16,1217.19
"QLDNorth","Livingstone",150.836380004883,-23.2843856811523,0.9,3.66,3.17,37826.01,9270.83,257438.35,326.06,146.45,985.95
"WANorth","Carnarvon",113.776527404785,-23.2587833404541,0.9,2.46,4.71,765320.25,131284.17,8295204.95,386.39,171.83,1176.26
"QLDNorth","Livingstone",150.83283996582,-23.2611503601074,0.9,3.67,3,33677.29,8410.56,223040.73,557.17,232.43,1865.61
"WANorth","Carnarvon",113.767364501953,-23.2190113067627,0.9,2.46,4.61,752468.74,129090.65,8163197.81,505.65,221.24,1558.2
"QLDNorth","Livingstone",150.821975708008,-23.2208461761475,0.9,3.67,3.04,29399.9,7510.71,188361.39,504.19,212.23,1671.7
"WANorth","Carnarvon",113.757820129395,-23.1649322509766,0.9,2.46,4.76,728194.38,123994.55,8025485.83,414.86,180.58,1308.66
"QLDNorth","Livingstone",150.802597045898,-23.1794948577881,0.9,3.67,2.83,22437.83,5956.85,136251.44,1289.76,478.11,5089.81
"WANorth","Carnarvon",113.759071350098,-23.1218738555908,0.9,2.46,3.28,695625.85,119379.26,7579011.24,1718.55,608.55,7248.74
"WANorth","Carnarvon",113.759391784668,-23.1155128479004,0.9,2.46,4.38,665718.32,115341.63,7147042.17,2130.38,768.58,8545.32
"QLDNorth","Livingstone",150.776229858398,-23.0662536621094,0.9,3.67,3.17,21237.42,5703.29,126702.85,185.1,88.76,514.88
"WANorth","Carnarvon",113.822196960449,-23.0233879089355,0.9,2.47,4.36,519957.64,90915.59,5576101.61,2317.82,824.76,9485.26
"QLDNorth","Livingstone",150.778533935547,-23.0282688140869,0.9,3.67,3.28,25791.33,6742.71,159684.3,257.6,118.41,758.17
"WANorth","Carnarvon",113.818969726562,-22.9798755645752,0.9,2.46,4.37,532672.99,91776.26,5861536.09,2525.72,891.05,10443
"QLDNorth","Livingstone",150.783172607422,-22.9765396118164,0.9,3.67,3.01,28660.57,7420.66,179426.53,994.16,387.36,3635.94
"WANorth","Exmouth",113.79313659668,-22.888729095459,0.9,2.47,4.37,510970.87,88419.33,5592979.31,2650.39,930.08,11032.15
"QLDNorth","Livingstone",150.801406860352,-22.9300155639648,0.9,3.66,3.03,39316.94,9756.5,260853.11,1074.36,412.51,4017.87
"WANorth","Exmouth",113.785163879395,-22.8669662475586,0.9,2.47,4.49,460116.49,80315.59,4990016.64,1124.39,446.41,3937.78
"QLDNorth","Livingstone",150.796310424805,-22.8725109100342,0.9,3.67,3.25,33976.16,8590.2,219831.03,842.07,331.27,3060.19
"WANorth","Exmouth",113.774269104004,-22.8148746490479,0.9,2.47,4.49,429452.45,75018.07,4672713.48,1125.93,448.88,3912.84
"QLDNorth","Livingstone",150.8115234375,-22.820463180542,0.9,3.66,3.16,37168.91,9297.24,243882.05,1053.49,406.49,3908.7
"WANorth","Exmouth",113.681175231934,-22.7242183685303,0.9,2.47,4.7,423901.58,74405.82,4574986.38,375.42,172.77,1074.32
"QLDNorth","Livingstone",150.817886352539,-22.7990493774414,0.9,3.66,4.21,47139.49,11438.35,322186.14,457.39,207.22,1330.47
"QLDNorth","Livingstone",150.825561523438,-22.7294273376465,0.9,3.66,3.15,55296.16,13158.46,387787.99,925.71,365.2,3323.68
"WANorth","Exmouth",113.668655395508,-22.6922779083252,0.9,2.47,4.53,477895.71,83002.72,5218179.32,1231.08,480.83,4417.94
"QLDNorth","Livingstone",150.842880249023,-22.6821880340576,0.9,3.64,3.16,115999.43,24948.48,934828.64,246.61,113.31,728.82
"WANorth","Exmouth",113.664154052734,-22.6289138793945,0.9,2.47,4.42,427548.26,75546.85,4554793.82,3507.27,1183.14,15422.49
"QLDNorth","Livingstone",150.809143066406,-22.6473770141602,0.9,3.65,2.94,69630.16,16039.3,510884.43,316.57,140.03,988.07
"WANorth","Exmouth",113.648719787598,-22.5804042816162,0.9,2.47,4.48,467459.96,83512.19,4851106.96,2689.31,944.13,11174.82
"QLDNorth","Livingstone",150.785873413086,-22.5828475952148,0.9,3.65,2.96,70987.22,16245.03,526526.69,349.56,153.1,1103.66
"WANorth","Exmouth",113.655250549316,-22.5566005706787,0.9,2.47,5.32,397487.82,72361.73,4025785.77,1967.29,706.59,7999.45
"QLDNorth","Livingstone",150.481338500977,-22.5306873321533,0.9,3.68,3.89,17629.82,4742.92,106124.71,2067.07,735.53,8524.75
"QLDNorth","Livingstone",150.518493652344,-22.543851852417,0.9,3.68,3.08,18691.69,4978.14,114206.87,1711.73,643.14,6460.2
"QLDNorth","Livingstone",150.789123535156,-22.5385704040527,0.9,3.65,3.05,86584.58,19216.1,670991.75,125.29,62.25,335.46
"WANorth","Exmouth",113.706253051758,-22.4973945617676,0.9,2.47,4.1,396247.31,71272.54,4104564.5,21.01,13.57,38.77
"WANorth","Exmouth",114.157676696777,-22.4859867095947,0.9,2.61,3.31,816.82,310.39,3182.92,21.49,13.82,39.92
"WANorth","Exmouth",114.213005065918,-22.48708152771,0.9,2.61,4.43,891.59,332.89,3571.51,2971.16,1016.67,12863.99
"QLDNorth","Livingstone",150.419281005859,-22.4931488037109,0.9,3.68,3.83,18592.58,4984.14,112265.52,2933.73,1024.56,12240.2
"QLDNorth","Livingstone",150.547119140625,-22.4826602935791,0.9,3.68,3.3,16591.51,4503.44,98631.38,518.28,229.94,1554.4
"QLDNorth","Livingstone",150.758605957031,-22.4766330718994,0.9,3.65,2.97,81059.77,17989.53,630919.43,108.25,54.7,283.68
"WANorth","Exmouth",113.735389709473,-22.4571781158447,0.9,2.47,4.05,241523.03,45805.9,2342658.94,23.64,15.03,44.61
"WANorth","Exmouth",114.149307250977,-22.442325592041,0.9,2.59,3.22,1426.27,502.88,6155.13,27.97,17.31,54.84
"WANorth","Exmouth",114.224952697754,-22.4546546936035,0.9,2.59,4.54,1293.89,458.7,5568.35,1010.18,396.22,3644.52
"QLDNorth","Livingstone",150.359985351562,-22.4498634338379,0.9,3.68,3.92,18469.23,4958.97,111239.15,1958.83,701.42,8013.05
"QLDNorth","Livingstone",150.528945922852,-22.4351024627686,0.9,3.68,3.33,19031.92,5075.55,115853.47,607.95,263.94,1878.38
"QLDNorth","Livingstone",150.767425537109,-22.4484996795654,0.9,3.65,2.97,87178.97,19064.77,694037.53,103.74,52.54,271.66
"WANorth","Exmouth",113.743804931641,-22.4039268493652,0.9,2.47,4,311920.17,58226.45,3063716.32,26.27,16.45,50.64
"WANorth","Exmouth",114.187675476074,-22.4033355712891,0.9,2.57,3.22,2195.24,728.39,10309.49,29.46,18.1,58.41
"WANorth","Exmouth",114.276000976562,-22.4289703369141,0.9,2.59,3.22,1550.77,535.21,6933.09,28.98,17.84,57.3
"WANorth","Exmouth",114.305541992188,-22.4293174743652,0.9,2.59,3.26,1399.42,490.11,6129.33,26.39,16.48,51.14
"WANorth","Exmouth",114.374900817871,-22.3959865570068,0.9,2.58,5.79,1975.64,656.9,9320.21,372.16,167.38,1111.99
"QLDNorth","Isaac",149.749954223633,-22.3917064666748,0.9,4.72,4.94,1764.79,659.21,6719.36,375.77,169.08,1120.98
"QLDNorth","Livingstone",149.799652099609,-22.3898906707764,0.9,3.75,4.06,1421.27,547.29,5187.64,321.93,148.72,923.82
"QLDNorth","Livingstone",149.840850830078,-22.4018707275391,0.9,3.75,4.04,1499.63,573.97,5516.51,342.5,157.27,989.96
"QLDNorth","Livingstone",149.919509887695,-22.381275177002,0.9,3.75,2.49,1489.82,571.74,5455.8,3365.03,1134.63,14850.57
"QLDNorth","Livingstone",150.33137512207,-22.4234485626221,0.9,3.68,3.9,17796.46,4801.08,106505.95,2026.63,718.7,8423.19
"QLDNorth","Livingstone",150.507949829102,-22.3832931518555,0.9,3.67,3.99,21109.4,5562.9,130480.27,120.29,62.36,297.39
"QLDNorth","Livingstone",150.744201660156,-22.4067668914795,0.9,3.65,2.83,97890.91,20936.89,806023.21,130.7,63.75,361.7
"WANorth","Exmouth",113.773399353027,-22.3664436340332,0.9,2.47,3.88,245765.08,46838.38,2359470.46,33.53,20.29,67.76
"WANorth","Exmouth",114.185302734375,-22.3393878936768,0.9,2.56,3.27,3503.45,1097.39,17743.92,28.44,17.57,55.96
"WANorth","Exmouth",114.399909973145,-22.360279083252,0.9,2.57,5.6,2739.52,867.03,13869.96,1064.17,410.03,3956.19
"QLDNorth","Isaac",149.622375488281,-22.3531131744385,0.9,4.65,4.98,23198.02,6070.74,144360.11,315.43,144.25,923.88
"QLDNorth","Isaac",149.685317993164,-22.3411979675293,0.9,4.71,5.17,3005.75,1006.37,13546.49,322.59,149.43,920.96
"QLDNorth","Livingstone",149.908767700195,-22.347017288208,0.9,3.73,2.57,2178.08,781.92,8804.19,2080.56,750.69,8356.67
"QLDNorth","Livingstone",150.267608642578,-22.3510284423828,0.9,3.68,3.8,16712.41,4557.92,98423.57,2359.66,837.24,9696.81
"QLDNorth","Livingstone",150.275543212891,-22.3539543151855,0.9,3.68,3.86,16476.41,4500.96,96828.2,2405.22,853.43,9870.89
"QLDNorth","Livingstone",150.4775390625,-22.3421993255615,0.9,3.68,3.32,19997.37,5323.48,121734.31,2096.19,759.92,8341.79
"QLDNorth","Livingstone",150.672607421875,-22.3479309082031,0.9,3.65,3.13,66385.22,14990.12,506994.29,43.74,25.09,96.14
"WANorth","Exmouth",113.81721496582,-22.2944831848145,0.9,2.48,3.81,223340.88,43134.2,2105118.68,36.3,21.76,74.28
"WANorth","Exmouth",114.16007232666,-22.2972526550293,0.9,2.55,3.25,4747.26,1436.22,25121.89,31.4,19.13,62.95
"WANorth","Exmouth",114.423095703125,-22.2974071502686,0.9,2.55,5.7,4404.42,1298.67,24665.51,202.65,98.3,547.79
"QLDNorth","Isaac",149.629516601562,-22.2910251617432,0.9,4.71,5.16,2411.21,832.45,10414.94,355.72,161.44,1048.19
"QLDNorth","Livingstone",149.909851074219,-22.3037395477295,0.9,4.71,3.9,3102.71,1042.88,13850.44,390.49,173.88,1184.93
"QLDNorth","Livingstone",150.209350585938,-22.3132019042969,0.9,3.68,3.8,14684.45,4078.56,84314.17,2049.93,736.14,8315.03
"QLDNorth","Livingstone",150.420547485352,-22.2935523986816,0.9,3.67,3.78,21120.84,5589.54,129520.33,322.3,150.71,904.29
"QLDNorth","Livingstone",150.563858032227,-22.2944946289062,0.9,3.66,3.8,37347.01,9184.64,252787.95,3792.73,1270.65,16805.89
"QLDNorth","Livingstone",150.624313354492,-22.3247718811035,0.9,3.66,3.06,46345.52,11036.01,328357.96,56.1,31.15,128.82
"WANorth","Exmouth",113.828514099121,-22.2524871826172,0.9,2.47,3.58,244827.15,47049.48,2314982.13,83.02,44.15,200.99
"WANorth","Exmouth",114.139190673828,-22.259407043457,0.9,2.54,3.22,5956.68,1758.58,32480.44,35.1,21.05,71.92
"WANorth","Ashburton",114.440048217773,-22.2445259094238,0.9,2.54,5.65,6471.34,1822.62,38436.95,230.05,109.26,641.37
"QLDNorth","Isaac",149.585418701172,-22.2349853515625,0.9,4.72,5.09,2095.84,743.39,8687.34,386.34,171.7,1177.56
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.9,4.7,3.98,3289.6,1095.14,14891.97,500.47,213.98,1611.46
"QLDNorth","Livingstone",150.259246826172,-22.2268581390381,0.9,3.68,3.67,15404.46,4268.19,88566.85,3652.7,1205.17,16695.72
"QLDNorth","Livingstone",150.429077148438,-22.24778175354,0.9,3.67,3.86,20803.55,5635.69,122297.79,407.38,185.78,1179.3
"QLDNorth","Livingstone",150.539779663086,-22.2625122070312,0.9,3.66,2.95,34859.25,8661.43,232538.66,78.36,41.52,191.99
"WANorth","Exmouth",113.84489440918,-22.2057456970215,0.9,2.47,3.67,249618.14,48227.46,2334067.53,53.99,30.67,118.85
"WANorth","Exmouth",114.094535827637,-22.2017135620117,0.9,2.54,3.25,8148.58,2338.19,45844.87,34.87,20.87,71.8
"WANorth","Ashburton",114.451126098633,-22.2074108123779,0.9,2.54,5.67,7414.32,2043.1,45467.96,213.18,102.24,586.59
"QLDNorth","Isaac",149.570358276367,-22.2017345428467,0.9,4.72,5.03,1942.95,698.88,7885.43,289.85,134.17,834.61
"QLDNorth","Livingstone",149.860214233398,-22.1910495758057,0.9,4.72,4.18,2163.45,769.42,8903.45,256.55,124.76,679.61
"QLDNorth","Livingstone",150.111770629883,-22.2227210998535,0.9,3.69,3.78,11179.33,3220.81,61055.35,577.83,242.44,1908.69
"QLDNorth","Livingstone",150.477203369141,-22.2052268981934,0.9,3.67,4.34,30152.54,7740.91,191124.9,153.33,78.93,377.91
"QLDNorth","Livingstone",150.508102416992,-22.2125854492188,0.9,3.66,2.82,35392.03,8813.95,234859,81.18,42.54,202.74
