"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Livingstone",149.919509887695,-22.381275177002,0.14,2.99,1.73,3.12,2.68,3.81,3.54,2.99,4.46
"QLDNorth","Livingstone",150.33137512207,-22.4234485626221,0.14,2.92,3.14,4.58,3.74,6.05,3.27,2.78,4.08
"QLDNorth","Livingstone",150.507949829102,-22.3832931518555,0.14,2.91,3.23,4.71,3.82,6.25,2.11,1.9,2.43
"QLDNorth","Livingstone",150.744201660156,-22.4067668914795,0.14,2.89,2.07,5.97,4.7,8.29,2.13,1.91,2.5
"WANorth","Exmouth",113.773399353027,-22.3664436340332,0.14,1.71,3.12,6.89,5.33,9.8,1.73,1.6,1.93
"WANorth","Exmouth",114.185302734375,-22.3393878936768,0.14,1.8,2.51,3.56,2.97,4.58,1.68,1.56,1.87
"WANorth","Exmouth",114.399909973145,-22.360279083252,0.14,1.81,4.84,3.43,2.86,4.41,2.96,2.55,3.63
"QLDNorth","Isaac",149.622375488281,-22.3531131744385,0.14,3.89,4.22,4.78,3.88,6.35,2.45,2.17,2.89
"QLDNorth","Isaac",149.685317993164,-22.3411979675293,0.14,3.95,4.41,3.48,2.93,4.39,2.46,2.18,2.89
"QLDNorth","Livingstone",149.908767700195,-22.347017288208,0.14,2.97,1.81,3.31,2.82,4.11,3.28,2.8,4.07
"QLDNorth","Livingstone",150.267608642578,-22.3510284423828,0.14,2.92,3.04,4.54,3.71,5.98,3.35,2.85,4.17
"QLDNorth","Livingstone",150.275543212891,-22.3539543151855,0.14,2.92,3.1,4.53,3.7,5.96,3.36,2.86,4.18
"QLDNorth","Livingstone",150.4775390625,-22.3421993255615,0.14,2.92,2.56,4.67,3.8,6.18,3.29,2.81,4.07
"QLDNorth","Livingstone",150.672607421875,-22.3479309082031,0.14,2.89,2.37,5.62,4.46,7.72,1.8,1.65,2.03
"WANorth","Exmouth",113.81721496582,-22.2944831848145,0.14,1.72,3.05,6.79,5.26,9.63,1.75,1.61,1.95
"WANorth","Exmouth",114.16007232666,-22.2972526550293,0.14,1.79,2.49,3.73,3.1,4.84,1.71,1.58,1.9
"WANorth","Exmouth",114.423095703125,-22.2974071502686,0.14,1.79,4.94,3.69,3.05,4.82,2.28,2.04,2.67
"QLDNorth","Isaac",149.629516601562,-22.2910251617432,0.14,3.95,4.4,3.36,2.85,4.22,2.49,2.21,2.95
"QLDNorth","Livingstone",149.909851074219,-22.3037395477295,0.14,3.95,3.14,3.49,2.95,4.41,2.53,2.23,3.01
"QLDNorth","Livingstone",150.209350585938,-22.3132019042969,0.14,2.92,3.04,4.45,3.64,5.84,3.27,2.79,4.07
"QLDNorth","Livingstone",150.420547485352,-22.2935523986816,0.14,2.91,3.02,4.71,3.83,6.24,2.46,2.18,2.88
"QLDNorth","Livingstone",150.563858032227,-22.2944946289062,0.14,2.9,3.04,5.14,4.14,6.93,3.6,3.04,4.54
"QLDNorth","Livingstone",150.624313354492,-22.3247718811035,0.14,2.9,2.3,5.32,4.25,7.21,1.87,1.71,2.13
"WANorth","Exmouth",113.828514099121,-22.2524871826172,0.14,1.71,2.82,6.89,5.33,9.77,1.99,1.8,2.28
"WANorth","Exmouth",114.139190673828,-22.259407043457,0.14,1.78,2.46,3.87,3.2,5.03,1.74,1.61,1.94
"WANorth","Ashburton",114.440048217773,-22.2445259094238,0.14,1.78,4.89,3.92,3.22,5.17,2.33,2.08,2.73
"QLDNorth","Isaac",149.585418701172,-22.2349853515625,0.14,3.96,4.33,3.29,2.8,4.1,2.53,2.23,3
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.14,3.94,3.22,3.52,2.97,4.46,2.63,2.3,3.15
"QLDNorth","Livingstone",150.259246826172,-22.2268581390381,0.14,2.92,2.91,4.48,3.67,5.88,3.58,3.01,4.54
"QLDNorth","Livingstone",150.429077148438,-22.24778175354,0.14,2.91,3.1,4.7,3.83,6.19,2.55,2.25,3
"QLDNorth","Livingstone",150.539779663086,-22.2625122070312,0.14,2.9,2.19,5.09,4.1,6.84,1.97,1.79,2.27
"WANorth","Exmouth",113.84489440918,-22.2057456970215,0.14,1.71,2.91,6.91,5.35,9.79,1.86,1.7,2.1
"WANorth","Exmouth",114.094535827637,-22.2017135620117,0.14,1.78,2.49,4.06,3.34,5.31,1.74,1.6,1.94
"WANorth","Ashburton",114.451126098633,-22.2074108123779,0.14,1.78,4.91,4,3.27,5.3,2.3,2.05,2.7
"QLDNorth","Isaac",149.570358276367,-22.2017345428467,0.14,3.96,4.27,3.25,2.77,4.04,2.42,2.14,2.85
"QLDNorth","Livingstone",149.860214233398,-22.1910495758057,0.14,3.96,3.42,3.3,2.81,4.12,2.37,2.12,2.76
"QLDNorth","Livingstone",150.111770629883,-22.2227210998535,0.14,2.93,3.02,4.26,3.51,5.55,2.69,2.35,3.24
"QLDNorth","Livingstone",150.477203369141,-22.2052268981934,0.14,2.91,3.58,4.97,4.03,6.63,2.19,1.97,2.52
"QLDNorth","Livingstone",150.508102416992,-22.2125854492188,0.14,2.9,2.06,5.1,4.11,6.85,1.98,1.79,2.28
"WANorth","Exmouth",113.860366821289,-22.1519222259521,0.14,1.71,2.89,7.21,5.57,10.23,1.89,1.73,2.15
"WANorth","Exmouth",114.088935852051,-22.1467437744141,0.14,1.77,2.48,4.32,3.53,5.7,1.73,1.6,1.94
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.14,1.78,4.81,3.97,3.26,5.24,2.45,2.17,2.89
"QLDNorth","Livingstone",149.845794677734,-22.1490898132324,0.14,3.96,4.23,3.33,2.83,4.14,1.89,1.74,2.13
"QLDNorth","Livingstone",150.084350585938,-22.1551055908203,0.14,3.91,2.75,4.15,3.43,5.37,1.92,1.74,2.19
"WANorth","Exmouth",113.880325317383,-22.1101894378662,0.14,1.72,2.98,6.64,5.16,9.37,1.77,1.63,1.99
"WANorth","Ashburton",114.487449645996,-22.1168785095215,0.14,1.77,4.88,4.26,3.46,5.7,2.34,2.08,2.76
"QLDNorth","Isaac",149.580337524414,-22.1141452789307,0.14,3.96,4.01,3.32,2.83,4.14,2.88,2.5,3.49
"QLDNorth","Livingstone",149.869140625,-22.1042213439941,0.14,3.94,3.82,3.62,3.05,4.57,2.62,2.31,3.12
"QLDNorth","Livingstone",149.999053955078,-22.1032848358154,0.14,3.93,4.33,3.7,3.12,4.67,2.38,2.12,2.76
"QLDNorth","Livingstone",150.043960571289,-22.1081066131592,0.14,3.92,2.98,4.05,3.36,5.21,1.8,1.65,2.03
"WANorth","Exmouth",113.901153564453,-22.0508842468262,0.14,1.72,2.81,6.85,5.31,9.68,1.96,1.79,2.24
"WANorth","Exmouth",114.119369506836,-22.0527305603027,0.14,1.76,2.45,4.69,3.8,6.26,1.81,1.66,2.04
"WANorth","Ashburton",114.524040222168,-22.0527877807617,0.14,1.76,4.96,4.48,3.62,6.05,2.19,1.96,2.55
"QLDNorth","Isaac",149.526382446289,-22.0507965087891,0.14,3.95,3.87,3.4,2.89,4.26,2.94,2.55,3.58
"QLDNorth","Livingstone",149.895233154297,-22.0504837036133,0.14,3.93,4.27,3.79,3.17,4.84,2.35,2.1,2.74
"QLDNorth","Livingstone",149.968475341797,-22.0432682037354,0.14,3.93,2.34,3.84,3.21,4.88,1.99,1.8,2.3
"WANorth","Exmouth",113.920783996582,-22.0038871765137,0.14,1.72,2.91,6.54,5.1,9.18,1.84,1.69,2.07
"WANorth","Exmouth",114.133293151855,-22.0002117156982,0.14,1.75,2.46,4.82,3.89,6.46,1.74,1.6,1.95
"WANorth","Ashburton",114.584770202637,-21.9946041107178,0.14,1.78,4.72,3.94,3.23,5.2,2.58,2.27,3.07
"QLDNorth","Isaac",149.515625,-22.0066356658936,0.14,3.95,1.85,3.48,2.95,4.37,2.11,1.89,2.46
"WANorth","Exmouth",113.929954528809,-21.9716148376465,0.14,1.72,2.88,6.69,5.2,9.41,1.76,1.62,1.98
"WANorth","Ashburton",114.576477050781,-21.9789524078369,0.14,1.77,4.68,4.1,3.35,5.43,2.6,2.28,3.09
"QLDNorth","Isaac",149.488876342773,-21.957181930542,0.14,3.94,1.97,3.54,2.99,4.45,1.9,1.73,2.18
"WANorth","Exmouth",113.963989257812,-21.9190444946289,0.14,1.72,2.7,6.5,5.07,9.12,2,1.82,2.28
"WANorth","Exmouth",114.149383544922,-21.9102783203125,0.14,1.75,2.19,5.07,4.07,6.85,2.16,1.93,2.54
"WANorth","Ashburton",114.639312744141,-21.9034576416016,0.14,1.76,4.84,4.38,3.55,5.86,2.3,2.05,2.68
"QLDNorth","Isaac",149.473205566406,-21.9128932952881,0.14,3.94,2.02,3.5,2.96,4.4,1.71,1.58,1.92
"WANorth","Exmouth",113.988929748535,-21.8793773651123,0.14,1.72,2.9,6.6,5.15,9.25,1.81,1.66,2.02
"WANorth","Exmouth",114.161590576172,-21.857177734375,0.14,1.74,2.2,5.26,4.2,7.16,2.21,1.96,2.6
"WANorth","Ashburton",114.639007568359,-21.8556880950928,0.14,1.76,5.11,4.58,3.71,6.16,1.95,1.78,2.2
"QLDNorth","Isaac",149.497985839844,-21.8373069763184,0.14,3.94,2.07,3.55,2.99,4.47,1.66,1.54,1.85
"WANorth","Exmouth",114.026725769043,-21.8443050384521,0.14,1.72,3.15,6.8,5.3,9.52,1.52,1.43,1.66
"WANorth","Exmouth",114.072372436523,-21.8131542205811,0.14,1.72,3.09,6.84,5.33,9.56,1.51,1.43,1.65
"WANorth","Exmouth",114.106651306152,-21.8011608123779,0.14,1.72,3.11,6.44,5.06,8.92,1.54,1.45,1.69
"WANorth","Ashburton",114.694152832031,-21.8100566864014,0.14,1.77,2.9,4.38,3.57,5.83,1.53,1.43,1.67
"WANorth","Ashburton",114.732940673828,-21.7966442108154,0.14,1.78,5.09,4.16,3.4,5.5,1.94,1.77,2.2
"QLDNorth","Isaac",149.49885559082,-21.8184833526611,0.14,3.94,2.41,3.54,2.99,4.46,1.57,1.46,1.72
"WANorth","Ashburton",114.803909301758,-21.7612190246582,0.14,1.77,2.67,4.33,3.52,5.76,1.64,1.52,1.82
"WANorth","Ashburton",114.852874755859,-21.73219871521,0.14,1.77,2.68,4.47,3.63,6,1.63,1.52,1.81
"WANorth","Ashburton",114.893501281738,-21.7101440429688,0.14,1.77,4.82,4.48,3.62,6.02,2.17,1.95,2.51
"QLDNorth","Isaac",149.473403930664,-21.7105274200439,0.14,3.93,2.51,3.68,3.1,4.67,1.6,1.5,1.77
"WANorth","Ashburton",114.962005615234,-21.6720962524414,0.14,1.76,2.49,4.82,3.86,6.57,1.77,1.63,1.99
"WANorth","Ashburton",114.987686157227,-21.6752738952637,0.14,1.76,2.44,4.64,3.73,6.3,1.86,1.7,2.11
"WANorth","Ashburton",115.063972473145,-21.6700992584229,0.14,1.76,4.3,4.55,3.66,6.15,2.71,2.37,3.26
"QLDNorth","Mackay",149.501937866211,-21.6074867248535,0.14,3.94,2.34,3.66,3.08,4.63,1.89,1.72,2.16
"WANorth","Ashburton",115.10912322998,-21.6282291412354,0.14,1.76,2.13,4.71,3.78,6.42,2.6,2.26,3.18
"WANorth","Ashburton",115.226104736328,-21.5682563781738,0.14,1.75,2.4,5,3.98,6.88,1.94,1.76,2.23
"WANorth","Ashburton",115.250549316406,-21.56858253479,0.14,1.76,2.19,4.61,3.7,6.28,2.27,2.01,2.69
"WANorth","Ashburton",115.32438659668,-21.5746021270752,0.14,1.77,2.18,4.5,3.62,6.11,2.27,2.01,2.7
"WANorth","Ashburton",115.359649658203,-21.5610389709473,0.14,1.77,4.29,4.45,3.59,6.02,2.16,1.94,2.5
"QLDNorth","Mackay",149.420806884766,-21.5454864501953,0.14,3.95,4.29,3.46,2.94,4.3,2.72,2.37,3.27
"QLDNorth","Mackay",149.487106323242,-21.5661678314209,0.14,3.94,2.62,3.57,3.02,4.49,2,1.8,2.33
"WANorth","Ashburton",115.419662475586,-21.5137615203857,0.14,1.77,2.47,4.47,3.61,6.04,1.98,1.79,2.29
"WANorth","Ashburton",115.47191619873,-21.51194190979,0.14,1.76,4.22,4.74,3.8,6.47,2.08,1.88,2.4
"QLDNorth","Mackay",149.299270629883,-21.5066986083984,0.14,3.96,4.07,3.32,2.83,4.11,2.99,2.58,3.66
"QLDNorth","Mackay",149.368225097656,-21.5004806518555,0.14,3.96,2.81,3.33,2.84,4.12,2.08,1.86,2.44
"WANorth","Ashburton",115.511497497559,-21.4501342773438,0.14,1.75,3.66,4.89,3.9,6.71,2.99,2.58,3.66
"QLDNorth","Mackay",149.29914855957,-21.4694633483887,0.14,3.95,2.47,3.4,2.9,4.22,2.97,2.53,3.75
"WANorth","Karratha",115.55899810791,-21.4032878875732,0.14,1.75,3.79,5.16,4.09,7.14,2.39,2.12,2.81
"QLDNorth","Mackay",149.340362548828,-21.4251403808594,0.14,3.95,2.52,3.36,2.87,4.17,3.15,2.66,4.02
"WANorth","Karratha",115.591316223145,-21.3698673248291,0.14,1.74,3.52,5.36,4.22,7.46,2.82,2.45,3.41
"QLDNorth","Mackay",149.318893432617,-21.3723621368408,0.14,3.95,2.66,3.35,2.86,4.14,3.01,2.56,3.8
"WANorth","Karratha",115.636985778809,-21.3276233673096,0.14,1.74,3.39,5.38,4.25,7.48,2.89,2.51,3.5
"QLDNorth","Mackay",149.32356262207,-21.3195629119873,0.14,3.95,2.75,3.34,2.86,4.13,3.17,2.68,4.01
"WANorth","Karratha",115.699020385742,-21.2780055999756,0.14,1.74,2.03,5.33,4.22,7.39,2.97,2.53,3.71
"WANorth","Karratha",115.73405456543,-21.2697048187256,0.14,1.76,1.99,4.8,3.85,6.52,3.14,2.66,3.96
"WANorth","Karratha",115.788192749023,-21.262508392334,0.14,1.78,3.31,3.99,3.29,5.22,2.48,2.19,2.93
"QLDNorth","Mackay",149.262390136719,-21.2634410858154,0.14,3.96,2.84,3.32,2.84,4.11,3.56,2.97,4.61
"WANorth","Karratha",115.833740234375,-21.2164745330811,0.14,1.76,3.73,4.61,3.73,6.2,1.97,1.8,2.25
"QLDNorth","Mackay",149.203552246094,-21.2216854095459,0.14,3.96,3.4,3.21,2.75,3.95,1.96,1.77,2.26
"WANorth","Karratha",115.851295471191,-21.1703968048096,0.14,1.75,3.5,5.12,4.07,7.02,2.13,1.92,2.46
"QLDNorth","Mackay",149.202774047852,-21.1665744781494,0.14,3.8,3.28,3.21,2.75,3.94,1.99,1.8,2.31
"WANorth","Karratha",115.883941650391,-21.1121234893799,0.14,1.75,2.22,5.3,4.21,7.29,2.37,2.08,2.85
"WANorth","Karratha",115.945236206055,-21.0636043548584,0.14,1.75,3.35,5.18,4.13,7.1,2.1,1.89,2.41
"QLDNorth","Mackay",149.23371887207,-21.0691242218018,0.14,3.79,3.22,3.36,2.87,4.15,2.37,2.09,2.85
"WANorth","Karratha",116.00074005127,-21.0321044921875,0.14,1.75,1.97,5.11,4.08,6.99,3.13,2.64,4
"WANorth","Karratha",116.048873901367,-21.0148506164551,0.14,1.75,3.02,5.16,4.12,7.04,2.39,2.13,2.81
"QLDNorth","Mackay",149.189743041992,-21.0312118530273,0.14,3.79,3.04,3.39,2.9,4.21,3.42,2.86,4.43
"WANorth","Karratha",116.110061645508,-20.9945011138916,0.14,1.75,1.88,5.26,4.19,7.19,3.61,2.99,4.69
"WANorth","Karratha",116.153228759766,-20.9728336334229,0.14,1.74,3.16,5.68,4.48,7.86,2.12,1.91,2.44
"QLDNorth","Mackay",149.048797607422,-20.9769611358643,0.14,3.79,4.28,3.37,2.88,4.18,2.18,1.96,2.53
"QLDNorth","Mackay",149.100326538086,-20.9781055450439,0.14,3.79,4.03,3.42,2.91,4.25,2.7,2.36,3.24
"QLDNorth","Mackay",149.155029296875,-20.9785442352295,0.14,3.79,3.44,3.44,2.93,4.27,2.02,1.82,2.34
"WANorth","Karratha",116.15380859375,-20.929069519043,0.14,1.74,2.76,5.49,4.35,7.55,2.86,2.49,3.47
"QLDNorth","Mackay",149.051864624023,-20.9236888885498,0.14,3.79,2.73,3.39,2.89,4.2,2.95,2.52,3.68
"WANorth","Ashburton",115.397163391113,-20.8932819366455,0.14,1.76,2.99,4.85,3.91,6.53,1.81,1.66,2.05
"WANorth","Karratha",116.189353942871,-20.8822536468506,0.14,1.73,3.02,5.86,4.62,8.13,2.35,2.09,2.76
"QLDNorth","Mackay",148.893890380859,-20.8751964569092,0.14,3.79,3.9,3.36,2.86,4.17,2.88,2.5,3.5
"QLDNorth","Mackay",148.945083618164,-20.8749885559082,0.14,3.78,4.12,3.47,2.95,4.34,2.43,2.15,2.88
"QLDNorth","Mackay",148.993865966797,-20.8916931152344,0.14,3.78,3.58,3.47,2.95,4.33,1.54,1.45,1.69
"WANorth","Ashburton",115.311599731445,-20.8363857269287,0.14,1.71,3.65,7.4,5.68,10.6,1.62,1.51,1.79
"WANorth","Karratha",116.207725524902,-20.8317775726318,0.14,1.75,2.74,5.16,4.12,7.02,1.59,1.48,1.76
"WANorth","Karratha",116.247543334961,-20.8148975372314,0.14,1.77,2.27,4.52,3.67,6.05,2.02,1.82,2.34
"WANorth","Karratha",116.338638305664,-20.8400115966797,0.14,1.75,2.26,4.97,3.99,6.74,2.02,1.82,2.34
"WANorth","Karratha",116.370178222656,-20.8314571380615,0.14,1.75,1.91,4.96,3.98,6.72,3.29,2.77,4.2
"WANorth","Karratha",116.419342041016,-20.82692527771,0.14,1.75,2.9,4.96,3.98,6.71,2.41,2.14,2.85
"QLDNorth","Mackay",148.842803955078,-20.8253059387207,0.14,3.79,3.49,3.36,2.86,4.18,1.58,1.48,1.74
"WANorth","Ashburton",115.300354003906,-20.7760372161865,0.14,1.71,2.95,7.66,5.86,11.03,2.12,1.9,2.49
"WANorth","Ashburton",115.487831115723,-20.7847900390625,0.14,1.8,2.13,3.69,3.05,4.82,3.64,3.02,4.72
"WANorth","Karratha",116.49250793457,-20.7913150787354,0.14,1.74,2.88,5.75,4.54,7.94,2.41,2.13,2.84
"QLDNorth","Mackay",148.845092773438,-20.78391456604,0.14,3.79,2.99,3.38,2.88,4.21,1.87,1.71,2.14
"WANorth","Ashburton",115.352661132812,-20.7395095825195,0.14,1.71,3.86,7.4,5.68,10.61,1.54,1.44,1.69
"WANorth","Ashburton",115.492980957031,-20.7369003295898,0.14,1.84,2.11,3.02,2.57,3.82,3.84,3.17,5.02
"WANorth","Karratha",116.54035949707,-20.746467590332,0.14,1.74,2.86,5.73,4.54,7.86,2.4,2.13,2.84
"QLDNorth","Mackay",148.822952270508,-20.7695465087891,0.14,2.76,2.52,3.39,2.88,4.23,2.04,1.83,2.37
"WANorth","Karratha",116.580741882324,-20.6878547668457,0.14,1.74,3.02,5.82,4.6,8.01,1.6,1.49,1.78
"WANorth","Karratha",116.834449768066,-20.7047786712646,0.14,3.87,4.65,2.6,2.26,3.18,1.56,1.46,1.71
"WANorth","Karratha",116.889343261719,-20.715892791748,0.14,3.85,4.38,2.76,2.38,3.4,1.8,1.65,2.04
"WANorth","Karratha",117.254760742188,-20.7014217376709,0.14,3.81,3.93,3.21,2.71,4.08,2.65,2.29,3.25
"WANorth","Karratha",117.30729675293,-20.723934173584,0.14,3.8,3.99,3.31,2.78,4.22,2.46,2.15,2.98
"WANorth","Karratha",117.371124267578,-20.7290821075439,0.14,3.8,3.9,3.42,2.87,4.38,2.83,2.43,3.51
"WANorth","Karratha",117.407180786133,-20.7229251861572,0.14,3.79,4.02,3.49,2.91,4.48,2.44,2.13,2.95
"WANorth","Karratha",117.478233337402,-20.7161254882812,0.14,3.79,4.13,3.61,3,4.67,2.15,1.92,2.53
"WANorth","Karratha",117.53833770752,-20.70654296875,0.14,3.78,4.85,3.66,3.03,4.75,1.5,1.41,1.64
"WANorth","Karratha",117.576545715332,-20.6753768920898,0.14,3.78,4.15,3.68,3.06,4.79,2.54,2.23,3.03
"QLDNorth","Mackay",148.733520507812,-20.6849021911621,0.14,2.77,3.01,3.21,2.75,3.99,2.43,2.15,2.87
"QLDNorth","Mackay",148.759948730469,-20.7212963104248,0.14,2.76,2.6,3.28,2.8,4.07,1.91,1.74,2.19
"WANorth","Karratha",116.56339263916,-20.6260738372803,0.14,1.74,2.87,5.77,4.57,7.93,1.69,1.56,1.9
"WANorth","Karratha",116.816337585449,-20.6157131195068,0.14,3.87,4.39,2.61,2.27,3.2,1.71,1.58,1.92
"WANorth","Karratha",117.007186889648,-20.6498851776123,0.14,3.82,4.4,3.09,2.62,3.88,1.73,1.59,1.95
"WANorth","Karratha",117.050231933594,-20.6246738433838,0.14,3.81,4.41,3.24,2.73,4.1,1.81,1.65,2.06
"WANorth","Karratha",117.200706481934,-20.6297302246094,0.14,3.8,3.99,3.29,2.77,4.19,3.07,2.6,3.87
"WANorth","Karratha",117.641456604004,-20.6586017608643,0.14,3.79,4.02,3.62,3.01,4.68,2.9,2.5,3.54
"QLDNorth","Mackay",148.729705810547,-20.6312599182129,0.14,2.77,2.27,3.18,2.72,3.94,2.22,1.98,2.62
"WANorth","Karratha",116.63346862793,-20.5624713897705,0.14,1.76,2.91,4.83,3.9,6.47,1.71,1.57,1.92
"WANorth","Karratha",116.853927612305,-20.5505542755127,0.14,3.85,4.25,2.77,2.38,3.42,1.88,1.71,2.16
"WANorth","Karratha",117.088943481445,-20.6125068664551,0.14,3.8,5.04,3.36,2.82,4.29,1.53,1.44,1.67
"WANorth","Karratha",117.70694732666,-20.609338760376,0.14,3.78,4.89,3.66,3.04,4.73,1.51,1.42,1.64
"WANorth","Karratha",117.731239318848,-20.6048641204834,0.14,3.79,4.58,3.47,2.9,4.45,1.66,1.54,1.85
"WANorth","Port Hedland",117.788162231445,-20.5817928314209,0.14,3.8,4.26,3.44,2.89,4.4,2.02,1.82,2.35
"WANorth","Port Hedland",117.855735778809,-20.5904445648193,0.14,3.79,4.1,3.46,2.9,4.41,2.53,2.23,3.02
"QLDNorth","Whitsunday",148.675888061523,-20.5708465576172,0.14,2.78,3.11,3.03,2.61,3.73,2.05,1.86,2.34
"QLDNorth","Whitsunday",148.85710144043,-20.5329475402832,0.14,2.76,3.24,3.28,2.8,4.09,1.95,1.78,2.21
"QLDNorth","Whitsunday",148.89958190918,-20.547945022583,0.14,2.75,2.93,3.5,2.96,4.4,1.64,1.52,1.82
"WANorth","Karratha",116.695823669434,-20.5156555175781,0.14,3.76,5.05,4.25,3.48,5.61,1.57,1.47,1.73
"WANorth","Karratha",116.8779296875,-20.5187358856201,0.14,3.84,4.13,2.82,2.42,3.49,3.05,2.59,3.85
"WANorth","Port Hedland",117.895408630371,-20.5413818359375,0.14,3.79,4.09,3.48,2.92,4.45,2.54,2.23,3.04
"QLDNorth","Whitsunday",148.694717407227,-20.5426292419434,0.14,2.78,2.92,3.04,2.61,3.75,2.53,2.23,3.02
"QLDNorth","Whitsunday",148.712020874023,-20.5181045532227,0.14,2.78,3.34,3.03,2.61,3.74,1.88,1.73,2.12
"QLDNorth","Whitsunday",148.81755065918,-20.5104503631592,0.14,2.77,3.05,3.16,2.7,3.92,2,1.82,2.27
"QLDNorth","Whitsunday",148.934631347656,-20.5306968688965,0.14,2.73,2.81,3.87,3.23,4.94,1.92,1.74,2.21
"WANorth","Karratha",116.779930114746,-20.5041923522949,0.14,3.75,4.82,4.52,3.68,6,1.66,1.54,1.85
"WANorth","Karratha",116.891662597656,-20.4834842681885,0.14,3.84,4.89,2.9,2.48,3.61,1.69,1.56,1.88
"WANorth","Port Hedland",117.913688659668,-20.4775104522705,0.14,3.78,4.58,3.64,3.04,4.69,1.68,1.56,1.86
"QLDNorth","Whitsunday",148.913909912109,-20.4831104278564,0.14,2.74,3.03,3.66,3.08,4.64,1.73,1.59,1.94
"WANorth","Karratha",116.801399230957,-20.432638168335,0.14,3.74,4.73,4.87,3.94,6.54,1.7,1.57,1.91
"WANorth","Karratha",116.898109436035,-20.4479827880859,0.14,3.82,4.95,3.07,2.61,3.85,1.67,1.54,1.86
"WANorth","Port Hedland",117.92943572998,-20.4624061584473,0.14,3.79,4.63,3.5,2.93,4.5,1.64,1.52,1.82
"WANorth","Port Hedland",118.020324707031,-20.4503135681152,0.14,3.8,4.16,3.32,2.79,4.22,1.82,1.68,2.03
"QLDNorth","Whitsunday",148.889389038086,-20.4597663879395,0.14,2.73,4.55,3.86,3.22,4.93,1.3,1.25,1.38
"WANorth","Karratha",116.891777038574,-20.3901996612549,0.14,3.77,5.17,3.84,3.18,4.99,1.64,1.52,1.82
"WANorth","Port Hedland",118.058555603027,-20.4135265350342,0.14,3.8,3.69,3.32,2.8,4.22,2.27,2.03,2.65
"QLDNorth","Whitsunday",148.895095825195,-20.3785915374756,0.14,2.73,3.41,3.97,3.31,5.1,1.97,1.8,2.24
"QLDNorth","Whitsunday",148.952117919922,-20.3802852630615,0.14,2.73,3.15,3.89,3.25,4.98,2.17,1.95,2.54
"QLDNorth","Mackay",149.021896362305,-20.3936939239502,0.14,2.73,3.97,3.85,3.22,4.91,1.68,1.56,1.88
"WANorth","Port Hedland",118.129188537598,-20.370532989502,0.14,3.8,4.39,3.35,2.82,4.26,1.85,1.68,2.1
"WANorth","Port Hedland",118.167083740234,-20.3465995788574,0.14,3.8,4.45,3.37,2.84,4.28,1.8,1.65,2.04
"WANorth","Port Hedland",118.196533203125,-20.3357353210449,0.14,3.81,4.29,3.18,2.7,4,1.97,1.78,2.28
"WANorth","Port Hedland",118.26683807373,-20.3528156280518,0.14,3.81,4.7,3.19,2.7,4.02,1.61,1.5,1.78
"WANorth","Port Hedland",118.31844329834,-20.3370609283447,0.14,3.81,4.26,3.19,2.71,4.02,2.04,1.83,2.38
"WANorth","Port Hedland",118.367660522461,-20.3476428985596,0.14,3.82,3.2,3.09,2.63,3.87,2.74,2.39,3.31
"QLDNorth","Whitsunday",148.919830322266,-20.3214683532715,0.14,2.72,3.6,4.08,3.38,5.26,1.85,1.71,2.08
"QLDNorth","Whitsunday",149.051406860352,-20.3108921051025,0.14,2.73,4.3,3.81,3.19,4.86,1.68,1.55,1.87
"WANorth","Port Hedland",118.455070495605,-20.3152179718018,0.14,3.81,5.03,3.17,2.69,3.98,1.46,1.38,1.58
"WANorth","Port Hedland",118.461875915527,-20.3154773712158,0.14,3.81,4.99,3.16,2.69,3.97,1.49,1.4,1.62
"WANorth","Port Hedland",118.53050994873,-20.3007946014404,0.14,3.81,4.69,3.21,2.72,4.03,1.65,1.53,1.84
"WANorth","Port Hedland",118.634323120117,-20.2938327789307,0.14,3.81,4.37,3.22,2.73,4.04,1.88,1.71,2.15
"WANorth","Port Hedland",118.696647644043,-20.3080749511719,0.14,3.81,5.03,3.2,2.72,4.02,1.48,1.4,1.61
"WANorth","Port Hedland",118.741676330566,-20.2921085357666,0.14,3.81,2.9,3.23,2.74,4.05,2.76,2.4,3.35
"QLDNorth","Whitsunday",148.906173706055,-20.2758388519287,0.14,2.72,2.91,4.19,3.46,5.43,2.67,2.32,3.23
"QLDNorth","Whitsunday",149.048431396484,-20.2850322723389,0.14,2.72,4.3,4.25,3.51,5.52,2.23,1.98,2.64
"WANorth","Port Hedland",118.827583312988,-20.2426986694336,0.14,3.8,4.14,3.31,2.8,4.16,2.24,1.99,2.65
"WANorth","Port Hedland",118.840995788574,-20.229076385498,0.14,3.8,2.87,3.34,2.83,4.21,2.36,2.09,2.8
"QLDNorth","Whitsunday",148.831161499023,-20.2356262207031,0.14,2.71,2.96,4.39,3.61,5.73,2.76,2.39,3.36
"QLDNorth","Whitsunday",148.910110473633,-20.2499942779541,0.14,2.71,3.28,4.55,3.72,5.97,1.95,1.77,2.22
