"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
113.263160705566,-26.3686771392822,0.2,1.39,3.53,213.27,102.76,581.73,2.86,2.48,3.49
113.578948974609,-26.3686771392822,0.2,1.6,3.59,11.27,7.86,18.85,2.24,2.01,2.59
113.842094421387,-26.3686771392822,0.2,1.62,3.69,9.78,6.94,15.95,2.11,1.91,2.41
114.052635192871,-26.3686771392822,0.2,1.63,3.5,9.35,6.7,15.03,2.32,2.06,2.71
114.105255126953,-26.3686771392822,0.2,1.64,3.51,8.96,6.47,14.24,2.29,2.04,2.67
113.263160705566,-26.3215217590332,0.2,1.39,3.41,209.41,101.04,570.45,3.08,2.64,3.8
113.578948974609,-26.32151222229,0.2,1.6,3.59,11.49,7.99,19.29,2.23,2,2.59
113.842102050781,-26.3215217590332,0.2,1.62,3.66,9.96,7.05,16.3,2.17,1.96,2.5
114.052635192871,-26.3215217590332,0.2,1.63,3.51,9.45,6.77,15.2,2.31,2.06,2.7
114.157897949219,-26.3215217590332,0.2,1.64,3.54,8.71,6.33,13.72,2.26,2.02,2.64
153.105270385742,-26.32151222229,0.2,1.63,2.92,128.37,65.03,330.17,3.81,3.12,5.05
113.210517883301,-26.2743473052979,0.2,1.39,3.46,233.11,111.14,644.6,3.01,2.59,3.71
113.526313781738,-26.2743473052979,0.2,1.59,3.5,12.34,8.5,20.97,2.3,2.05,2.67
113.736831665039,-26.2743473052979,0.2,1.6,3.61,10.9,7.62,18.18,2.23,2,2.58
113.789474487305,-26.2743473052979,0.2,1.61,3.63,10.49,7.37,17.35,2.21,1.99,2.56
114,-26.2743473052979,0.2,1.62,3.55,9.75,6.96,15.74,2.31,2.06,2.71
114.157897949219,-26.2743473052979,0.2,1.64,3.55,8.76,6.36,13.78,2.25,2.02,2.62
153.105270385742,-26.2743473052979,0.2,1.64,2.95,116.8,59.98,294.73,3.82,3.13,5.06
113.157897949219,-26.2271537780762,0.2,1.38,3.5,304.78,139.57,892.48,3.03,2.6,3.73
113.526313781738,-26.2271537780762,0.2,1.58,3.51,12.6,8.66,21.46,2.3,2.05,2.68
113.684211730957,-26.2271537780762,0.2,1.6,3.55,11.37,7.9,19.12,2.23,2,2.59
114,-26.2271537780762,0.2,1.62,3.52,9.73,6.96,15.66,2.41,2.14,2.86
114.157897949219,-26.2271537780762,0.2,1.64,3.56,8.7,6.33,13.64,2.24,2.01,2.6
153.105270385742,-26.2271537780762,0.2,1.64,2.98,108.41,56.21,270.01,3.84,3.14,5.1
113.157897949219,-26.1799411773682,0.2,1.38,3.5,299.81,137.1,881.27,3.03,2.6,3.74
113.473686218262,-26.1799411773682,0.2,1.57,3.45,13.86,9.36,24.22,2.41,2.13,2.84
113.631576538086,-26.1799411773682,0.2,1.59,3.54,12.07,8.32,20.49,2.26,2.02,2.62
114,-26.1799411773682,0.2,1.62,3.51,10.1,7.18,16.36,2.43,2.15,2.89
114.157897949219,-26.1799411773682,0.2,1.64,3.59,8.92,6.47,14.04,2.27,2.03,2.66
153.157897949219,-26.1799411773682,0.2,1.64,2.97,113.73,58.51,286.61,3.87,3.17,5.15
113.157897949219,-26.1327075958252,0.2,1.38,3.48,286.82,131.71,839.14,3.06,2.62,3.78
113.421051025391,-26.1327075958252,0.2,1.55,3.25,16.76,11.03,30.38,2.54,2.23,3.04
113.578948974609,-26.1327075958252,0.2,1.58,3.5,12.47,8.57,21.27,2.33,2.08,2.73
113.736839294434,-26.132698059082,0.2,1.57,3.31,13.65,9.27,23.66,2.71,2.35,3.31
113.789474487305,-26.1327075958252,0.2,1.58,3.33,12.75,8.77,21.67,2.66,2.31,3.23
114,-26.1327075958252,0.2,1.61,3.51,10.36,7.34,16.87,2.45,2.16,2.92
114.210525512695,-26.132698059082,0.2,1.64,3.59,8.74,6.37,13.66,2.27,2.03,2.65
153.157897949219,-26.1327075958252,0.2,1.64,2.97,107.87,55.79,270.11,4.04,3.29,5.41
113.157897949219,-26.0854568481445,0.2,1.38,3.4,267.11,123.92,770.37,3.21,2.73,4.01
113.421051025391,-26.0854568481445,0.2,1.53,3.26,19.28,12.51,35.55,2.54,2.23,3.03
113.526313781738,-26.0854568481445,0.2,1.54,3.32,18.24,11.81,33.93,2.42,2.14,2.85
113.736839294434,-26.0854568481445,0.2,1.57,3.31,14.14,9.57,24.59,2.7,2.35,3.3
113.789474487305,-26.0854568481445,0.2,1.58,3.34,13.16,9.03,22.43,2.65,2.31,3.22
113.947364807129,-26.0854568481445,0.2,1.61,3.44,10.64,7.52,17.36,2.44,2.15,2.91
114.210517883301,-26.0854568481445,0.2,1.64,3.59,8.86,6.45,13.89,2.29,2.04,2.68
153.157897949219,-26.0854568481445,0.2,1.64,2.92,107.38,55.4,270.32,4.4,3.55,5.97
113.105262756348,-26.0381870269775,0.2,1.38,3.39,328.21,147.92,985.52,3.22,2.74,4.03
113.263160705566,-26.0381851196289,0.2,1.49,3.36,29.6,17.67,62.19,2.74,2.4,3.29
113.315788269043,-26.0381755828857,0.2,1.5,3.37,27.4,16.61,56.16,2.7,2.36,3.24
113.368423461914,-26.0381755828857,0.2,1.51,3.39,23.11,14.56,44.51,2.65,2.32,3.17
113.526313781738,-26.0381870269775,0.2,1.52,3.32,20.3,13.05,37.93,2.42,2.15,2.87
113.736839294434,-26.0381755828857,0.2,1.56,3.19,14.59,9.85,25.48,2.68,2.33,3.25
113.842102050781,-26.0381755828857,0.2,1.58,3.36,12.58,8.72,21.09,2.61,2.27,3.15
113.894737243652,-26.0381851196289,0.2,1.59,3.39,11.85,8.27,19.68,2.55,2.23,3.06
114.157897949219,-26.0381851196289,0.2,1.63,3.53,9.39,6.77,14.88,2.42,2.14,2.88
153.210525512695,-26.0381755828857,0.2,1.64,3.1,108.74,56.19,272.61,3.75,3.08,4.97
113.052635192871,-25.9908962249756,0.2,1.37,3.4,398.96,174.94,1244.5,3.32,2.82,4.18
113.210525512695,-25.9908962249756,0.2,1.47,3.33,41.29,23.45,93.07,2.87,2.49,3.48
113.473670959473,-25.9908962249756,0.2,1.52,3.4,22.16,14.09,42.04,2.66,2.33,3.2
113.736839294434,-25.9908962249756,0.2,1.56,3.2,14.82,10,25.86,2.66,2.32,3.22
114.157897949219,-25.9908962249756,0.2,1.63,3.53,9.5,6.85,15.08,2.45,2.16,2.93
153.210525512695,-25.9908962249756,0.2,1.64,3.1,104.48,54.27,260.08,3.79,3.11,5.04
113,-25.9435882568359,0.2,1.37,3.46,473.21,202.38,1529.09,3.11,2.66,3.85
113.157897949219,-25.9435882568359,0.2,1.45,3.32,50.31,27.79,117.84,3.05,2.62,3.76
113.789474487305,-25.9435882568359,0.2,1.58,3.25,13.16,9.06,22.26,2.57,2.25,3.09
114.210525512695,-25.9435787200928,0.2,1.64,3.52,8.97,6.51,14.09,2.35,2.08,2.79
153.210525512695,-25.9435787200928,0.2,2.51,3.72,102.82,53.49,255.59,4.89,3.84,6.91
113,-25.89626121521,0.2,1.37,3.35,474.19,202.28,1539.53,3.36,2.85,4.22
113.157897949219,-25.89626121521,0.2,1.45,3.32,56.45,30.77,134.45,3.07,2.64,3.79
113.473670959473,-25.89626121521,0.2,1.5,3.36,27.78,16.96,56.07,2.84,2.46,3.48
113.789474487305,-25.89626121521,0.2,1.57,3.25,13.64,9.35,23.24,2.56,2.24,3.08
114.210517883301,-25.89626121521,0.2,1.63,3.51,9.25,6.68,14.65,2.38,2.1,2.82
153.157897949219,-25.89626121521,0.2,2.52,3.95,93.52,49.22,228.88,3.58,2.96,4.72
112.947357177734,-25.848913192749,0.2,1.37,3.44,515.62,217.13,1705.32,3.21,2.74,4
113.157897949219,-25.848913192749,0.2,1.44,3.25,59.49,32.36,141.66,3.21,2.73,3.99
113.421051025391,-25.848913192749,0.2,1.47,3.33,40.34,23.37,87.52,2.96,2.55,3.65
113.789474487305,-25.848913192749,0.2,1.56,3.32,14.31,9.73,24.61,2.87,2.46,3.57
114.157897949219,-25.848913192749,0.2,1.61,3.36,10.43,7.4,16.96,2.39,2.12,2.84
153.105270385742,-25.848913192749,0.2,2.52,3.96,91.62,48.26,224.23,3.55,2.94,4.66
112.947364807129,-25.8015384674072,0.2,1.37,3.46,493.55,209.3,1615.74,3.04,2.61,3.75
113.157897949219,-25.8015480041504,0.2,1.44,3.26,62.81,34.18,148.7,3.23,2.75,4.02
113.421051025391,-25.8015480041504,0.2,1.45,3.32,52.53,29.31,120.13,3.01,2.59,3.72
113.736839294434,-25.8015384674072,0.2,1.48,3.32,34.79,20.13,76.77,2.99,2.56,3.72
114.105262756348,-25.8015384674072,0.2,1.59,3.35,11.76,8.2,19.58,2.43,2.14,2.9
153.105270385742,-25.8015384674072,0.2,2.52,3.83,92.97,48.76,229.17,4.01,3.26,5.38
112.947357177734,-25.7541637420654,0.2,1.37,3.43,488.46,207.81,1590.53,3.07,2.64,3.79
113.105262756348,-25.7541637420654,0.2,1.43,3.26,75.75,40.18,185.7,3.27,2.78,4.09
113.421051025391,-25.7541637420654,0.2,1.44,3.28,63.63,34.63,150.44,3.16,2.7,3.93
113.684211730957,-25.7541637420654,0.2,1.44,3.31,61.64,32.38,157.19,3.02,2.58,3.77
114.105255126953,-25.7541637420654,0.2,1.59,3.34,11.59,8.13,19.1,2.45,2.16,2.93
153.105270385742,-25.7541637420654,0.2,2.51,3.84,95.49,49.81,237.38,3.98,3.24,5.34
112.894737243652,-25.7067604064941,0.2,1.36,3.31,544.42,228.71,1801.71,4.18,3.4,5.58
113.105262756348,-25.706750869751,0.2,1.43,3.22,79.72,42.46,193.01,3.8,3.13,4.99
113.368423461914,-25.706750869751,0.2,1.43,2.72,71.46,38.46,171.04,2.76,2.38,3.39
113.631576538086,-25.7067604064941,0.2,1.43,2.77,77.16,39.2,206.43,2.62,2.28,3.18
114.052635192871,-25.7067604064941,0.2,1.57,3.4,14.23,9.71,24.34,2.77,2.38,3.42
153.105270385742,-25.706750869751,0.2,2.51,3.84,96.81,50.3,242.27,3.94,3.21,5.27
112.894737243652,-25.6593379974365,0.2,1.37,3.24,498.99,212.38,1620.98,4.37,3.54,5.86
113.105262756348,-25.6593379974365,0.2,1.43,3.24,83.61,44.6,201.07,3.36,2.85,4.21
113.368408203125,-25.6593379974365,0.2,1.43,2.71,76.9,41.16,185,2.79,2.4,3.44
113.631576538086,-25.6593379974365,0.2,1.42,2.76,87.48,43.61,240.41,2.65,2.3,3.23
114,-25.6593379974365,0.2,1.47,2.85,37.34,21.46,82.95,2.45,2.15,2.94
153.105270385742,-25.6593379974365,0.2,2.51,3.89,95.42,49.56,239.27,3.81,3.12,5.04
112.894737243652,-25.6118965148926,0.2,1.37,3.27,464.7,199.9,1487.05,4.12,3.37,5.48
113.052635192871,-25.6118965148926,0.2,1.42,3.24,89.99,47.55,219.26,3.36,2.85,4.21
113.421051025391,-25.6118965148926,0.2,1.43,2.71,72.2,38.91,172.19,2.78,2.4,3.43
113.578948974609,-25.6118965148926,0.2,1.42,2.73,96.78,47.82,268.15,2.74,2.37,3.37
114,-25.6118965148926,0.2,1.46,2.83,46.22,25.59,108.73,2.51,2.19,3.02
153.157897949219,-25.6118965148926,0.2,2.51,3.86,100.36,51.9,252.79,3.97,3.24,5.31
112.894737243652,-25.5644359588623,0.2,1.37,3.23,434.26,188.47,1372.98,4.2,3.41,5.63
113.052635192871,-25.5644359588623,0.2,1.42,2.6,108.65,55.78,275.84,3.24,2.73,4.15
113.473686218262,-25.5644264221191,0.2,1.41,2.7,116.34,56.82,324.43,2.84,2.44,3.52
113.526313781738,-25.5644359588623,0.2,1.41,2.7,138.12,64.37,417.62,2.83,2.43,3.51
114,-25.5644359588623,0.2,1.45,2.8,50.18,27.46,119.91,2.57,2.24,3.12
153.157897949219,-25.5644359588623,0.2,2.51,3.87,99.81,51.59,251.78,3.91,3.2,5.21
112.894737243652,-25.5169563293457,0.2,1.37,3.23,418.28,182.61,1311.2,4.21,3.42,5.64
113.052635192871,-25.5169563293457,0.2,1.4,2.58,149.53,72.6,412.86,3.38,2.82,4.37
113.947364807129,-25.5169582366943,0.2,1.44,2.76,60.81,32.57,149.13,2.67,2.32,3.28
153.157897949219,-25.5169582366943,0.2,2.51,4.06,96.87,50.19,243.77,3.37,2.81,4.37
112.947357177734,-25.4694595336914,0.2,1.37,2.84,407.08,174.58,1323.18,3.96,3.22,5.31
113,-25.4694595336914,0.2,1.37,2.63,376.95,160.74,1246.52,3.57,2.96,4.67
113.894737243652,-25.4694595336914,0.2,1.43,2.41,77.32,39.76,201.63,3.45,2.86,4.51
153.210525512695,-25.4694595336914,0.2,2.51,3.98,107.13,54.66,275.62,3.62,2.99,4.77
113.894737243652,-25.4219436645508,0.2,1.43,2.4,86.24,43.55,231,3.57,2.95,4.71
153.210525512695,-25.4219436645508,0.2,2.51,3.95,106.13,54.04,274.4,3.65,3,4.82
113.842094421387,-25.3744087219238,0.2,1.41,2.36,113.64,54.78,326.38,3.82,3.11,5.14
152.947372436523,-25.3744087219238,0.2,2.53,3.64,64.45,35.04,152.51,4.98,3.92,7.02
153,-25.3744087219238,0.2,2.54,3.64,62.85,34.26,148.23,5,3.93,7.04
153.263153076172,-25.3744087219238,0.2,2.51,4.1,113.68,57.7,294.04,3.38,2.81,4.4
113.842094421387,-25.3268547058105,0.2,1.4,2.34,146.86,67.79,450.27,4,3.23,5.44
152.947372436523,-25.3268547058105,0.2,2.53,3.66,67.73,36.68,160.83,4.93,3.89,6.92
153,-25.3268547058105,0.2,2.53,3.65,65.59,35.67,154.97,4.92,3.88,6.89
153.263153076172,-25.3268547058105,0.2,2.51,4.02,106.46,54.54,271.81,3.55,2.94,4.67
113.842094421387,-25.2792816162109,0.2,1.39,2.33,190.04,84.18,618.88,4.17,3.35,5.73
153,-25.2792816162109,0.2,2.53,3.67,67.71,36.78,159.86,4.8,3.81,6.66
153.263153076172,-25.2792816162109,0.2,2.51,3.98,100.64,51.94,254.37,3.54,2.93,4.66
113.789474487305,-25.231689453125,0.2,1.4,2.29,169.92,78.07,518.46,4.49,3.56,6.29
152.684204101562,-25.231689453125,0.2,2.52,3.39,76.97,41.28,184.39,4.25,3.39,5.89
152.736831665039,-25.231689453125,0.2,2.52,3.39,79.07,42.3,190.01,4.23,3.38,5.86
152.789474487305,-25.231689453125,0.2,2.52,3.73,80.94,43.08,196.07,4.51,3.62,6.16
152.842102050781,-25.231689453125,0.2,2.52,3.72,81.54,43.26,198.68,4.52,3.62,6.17
152.894729614258,-25.231689453125,0.2,2.52,3.72,78.32,41.79,189.24,4.55,3.65,6.23
153,-25.231689453125,0.2,2.53,3.71,74.53,40.01,178.7,4.66,3.72,6.42
153.315795898438,-25.231689453125,0.2,2.5,4.02,125.62,62.9,331.06,3.58,2.95,4.71
113.789474487305,-25.1840801239014,0.2,1.4,2.28,161.64,75.93,473.64,4.7,3.7,6.67
152.684204101562,-25.1840801239014,0.2,2.52,3.38,82.65,44.01,199.66,4.34,3.45,6.04
153,-25.1840801239014,0.2,2.52,3.74,94.11,48.83,236.72,4.46,3.59,6.06
153.315795898438,-25.1840801239014,0.2,2.5,4.02,120.71,60.69,316.57,3.55,2.93,4.67
113.736831665039,-25.1364517211914,0.2,1.38,2.25,333.05,140.07,1144.33,4.99,3.88,7.2
152.631576538086,-25.1364517211914,0.2,2.52,3.38,81.8,43.65,196.98,4.4,3.49,6.15
153.052627563477,-25.1364517211914,0.2,2.5,3.76,124.53,61.97,332.52,4.36,3.52,5.9
153.368423461914,-25.1364517211914,0.2,2.5,4.13,151.64,73.94,414.72,3.27,2.73,4.21
113.684211730957,-25.0888042449951,0.2,1.36,2.23,604.37,233.42,2339.32,5.21,4.01,7.6
152.578948974609,-25.0888042449951,0.2,2.52,3.38,77.14,41.59,182.94,4.41,3.5,6.17
153.105255126953,-25.0888042449951,0.2,2.49,3.76,157.38,76.71,429.5,4.39,3.54,5.96
153.368423461914,-25.0888042449951,0.2,2.5,4.09,154.53,75.1,424.74,3.34,2.79,4.33
113.631576538086,-25.0411376953125,0.2,1.35,2.22,1028.96,370.69,4372.91,5.36,4.11,7.9
152.578948974609,-25.0411376953125,0.2,2.25,3.1,80.26,43.02,191.85,4.5,3.56,6.33
153.157897949219,-25.0411376953125,0.2,2.49,3.91,178.4,85.95,493.1,3.8,3.11,5.04
153.368423461914,-25.0411376953125,0.2,2.49,4.08,161.27,77.89,447.13,3.35,2.79,4.34
113.631576538086,-24.9934539794922,0.2,1.34,2.22,1482.24,508.59,6729.64,5.39,4.13,7.95
152.526321411133,-24.9934539794922,0.2,2.25,3.12,77.69,41.68,185.9,4.41,3.5,6.18
153.157897949219,-24.9934539794922,0.2,2.49,3.26,178.5,85.76,496,4.82,3.78,6.88
153.368423461914,-24.993444442749,0.2,2.49,4.07,169.16,81.19,473.07,3.35,2.8,4.34
113.631576538086,-24.9457492828369,0.2,1.34,2.22,1745.14,586.83,8135.19,5.42,4.15,7.99
152.526321411133,-24.9457492828369,0.2,2.25,3.11,78.96,42.22,189.86,4.46,3.53,6.26
153.157897949219,-24.9457492828369,0.2,2.49,3.25,180.53,86.71,501.55,4.96,3.87,7.12
153.368423461914,-24.9457416534424,0.2,2.49,4.07,178.59,85.17,503.56,3.33,2.78,4.31
152.526321411133,-24.8980293273926,0.2,2.25,3.11,79.24,42.27,191.42,4.51,3.57,6.34
153.157897949219,-24.8980293273926,0.2,2.49,3.24,180.16,86.59,499.94,5.12,3.97,7.4
153.315795898438,-24.8980293273926,0.2,2.49,4.11,174.85,83.48,492.62,3.19,2.68,4.1
113.57893371582,-24.8502883911133,0.2,1.35,2.29,1016.17,380.01,4014.92,4.71,3.68,6.75
152.526321411133,-24.8502883911133,0.2,2.24,3.11,81.35,43.26,197.31,4.54,3.59,6.38
153.157897949219,-24.8502883911133,0.2,2.49,3.31,175.13,84.59,482.44,4.9,3.84,6.99
153.315795898438,-24.8502883911133,0.2,2.49,4.11,175.27,83.65,494.1,3.18,2.67,4.09
113.57893371582,-24.8025302886963,0.2,1.37,2.37,536.1,222.59,1816.6,4.29,3.4,6.04
152.473678588867,-24.8025302886963,0.2,2.25,3.13,78.24,41.77,188.88,4.38,3.48,6.11
153.157897949219,-24.8025302886963,0.2,2.49,3.3,168.05,81.77,457.78,5.03,3.92,7.21
153.315795898438,-24.8025302886963,0.2,2.49,4.1,181.6,86.36,514.16,3.22,2.7,4.14
113.57893371582,-24.754753112793,0.2,1.38,2.47,343.17,153.8,1038.13,4.13,3.32,5.66
153.157897949219,-24.754753112793,0.2,2.49,3.29,161.62,79.11,436.51,5.14,3.99,7.41
153.315795898438,-24.754753112793,0.2,2.49,4.11,189.65,89.9,538.44,3.18,2.67,4.08
113.57893371582,-24.706958770752,0.2,1.37,2.48,402.3,176.99,1246.33,5.45,4.25,7.75
152.315795898438,-24.706958770752,0.2,2.26,3.39,61.53,34.27,139.35,3.8,3.08,5.16
152.368408203125,-24.706958770752,0.2,2.25,3.22,68.39,37.5,158.43,4.1,3.29,5.65
153.210510253906,-24.706958770752,0.2,2.49,3.28,157.57,77.02,427.58,5.31,4.1,7.72
153.263153076172,-24.706958770752,0.2,2.49,4,172.92,83.25,479.73,3.39,2.82,4.41
113.526313781738,-24.6591453552246,0.2,1.35,2.47,1385.52,507.57,5563.49,5.69,4.41,8.18
152.263153076172,-24.6591453552246,0.2,2.26,3.38,60.43,33.82,135.73,3.86,3.12,5.26
113.473686218262,-24.6113128662109,0.2,1.35,2.45,954.84,368.16,3572.92,6.14,4.7,9
152.157897949219,-24.6113128662109,0.2,2.26,3.27,61.02,34.35,135.49,4.19,3.35,5.8
152.210525512695,-24.6113033294678,0.2,2.26,3.37,60.38,33.94,134.49,3.91,3.16,5.35
113.421051025391,-24.5634632110596,0.2,1.36,2.52,787.69,310.94,2857.8,6,4.63,8.64
152.157897949219,-24.5634632110596,0.2,2.26,3.26,63.3,35.43,141.73,4.29,3.42,5.97
113.421051025391,-24.5155944824219,0.2,1.36,2.52,840.71,330.01,3068.46,6.08,4.68,8.77
152.052627563477,-24.5155944824219,0.2,2.25,3.27,70.12,38.79,159.32,4.26,3.4,5.92
152.105270385742,-24.5155849456787,0.2,2.25,3.26,68.46,37.97,155.1,4.36,3.46,6.09
113.368408203125,-24.4677085876465,0.2,1.36,2.47,736.88,294.71,2620.32,8.33,6.12,12.83
152,-24.4677085876465,0.2,2.25,3.27,76.95,41.95,178.57,4.22,3.37,5.85
113.368408203125,-24.4198017120361,0.2,1.36,2.78,686.83,279.49,2374.98,5.79,4.45,8.42
152,-24.4198036193848,0.2,2.25,3.27,81.01,43.8,190.31,4.25,3.39,5.91
113.368423461914,-24.3718700408936,0.2,1.36,2.78,628.16,260.67,2106.25,5.86,4.49,8.55
152,-24.3718795776367,0.2,2.24,3.25,84.6,45.44,200.59,4.43,3.51,6.21
113.368423461914,-24.3239288330078,0.2,1.36,2.79,634.52,263.83,2118.21,6.43,4.84,9.65
152,-24.323938369751,0.2,2.24,3.25,86.5,46.31,206.02,4.5,3.56,6.33
113.368408203125,-24.2759780883789,0.2,1.36,2.79,680.01,279.33,2311.44,6.88,5.12,10.52
152,-24.2759780883789,0.2,2.24,3.24,84.49,45.44,199.88,4.6,3.62,6.51
113.368408203125,-24.2280006408691,0.2,1.36,2.57,678.46,278.04,2316.87,5.21,4.06,7.45
152,-24.2280006408691,0.2,2.25,3.22,76.39,41.76,176.45,4.77,3.73,6.8
113.368423461914,-24.1799964904785,0.2,1.36,2.57,662.98,272.69,2252,5.26,4.09,7.53
151.947372436523,-24.1799964904785,0.2,2.78,3.73,61.6,34.94,134.69,4.8,3.75,6.87
113.368423461914,-24.1319828033447,0.2,1.36,2.66,627.66,261.38,2090.81,6.87,5.12,10.48
151.842102050781,-24.1319828033447,0.2,2.77,3.8,71.95,39.89,162.53,4.3,3.43,5.97
151.894729614258,-24.1319904327393,0.2,2.77,3.79,70.63,39.3,158.66,4.38,3.48,6.11
113.368423461914,-24.0839500427246,0.2,1.36,2.64,587.33,248.27,1910.78,8.5,6.12,13.66
151.789474487305,-24.0839595794678,0.2,2.76,3.8,81,44.06,188.02,4.18,3.35,5.76
113.368423461914,-24.0359001159668,0.2,1.36,2.63,558.53,238.9,1783.54,8.67,6.22,14.01
151.578948974609,-24.0359001159668,0.2,2.75,3.64,112.86,57.43,290.65,5.17,4,7.48
151.631576538086,-24.03590965271,0.2,2.75,3.64,115.55,58.69,298.12,5.28,4.07,7.68
151.789474487305,-24.03590965271,0.2,2.76,3.8,86.7,46.68,204.27,4.19,3.36,5.78
113.421051025391,-23.9878406524658,0.2,1.37,2.65,455.62,199.9,1406.55,7.6,5.55,11.99
151.473678588867,-23.9878406524658,0.2,2.75,3.67,104.79,53.83,266.52,5.01,3.9,7.18
151.526321411133,-23.9878406524658,0.2,2.75,3.66,107.99,55.34,275.28,5.11,3.97,7.37
151.684204101562,-23.9878406524658,0.2,2.75,3.65,109.91,56.79,275.35,5.14,3.99,7.44
151.736831665039,-23.9878406524658,0.2,2.75,3.66,107.69,55.88,268.04,5.02,3.91,7.22
113.421051025391,-23.9397563934326,0.2,1.36,2.66,569.9,242.18,1839.66,7.01,5.17,10.9
113.421051025391,-23.8916511535645,0.2,1.36,2.66,654.08,272.32,2173.4,6.97,5.15,10.82
151.421051025391,-23.8916511535645,0.2,2.75,3.69,103.08,53.02,261.83,4.86,3.81,6.91
113.473686218262,-23.8435211181641,0.2,1.36,2.53,620.89,258.18,2075.48,4.82,3.76,6.96
113.473686218262,-23.7953815460205,0.2,1.36,2.6,714.47,291.9,2445.1,5.82,4.42,8.69
113.526313781738,-23.7472324371338,0.2,1.36,2.49,672.14,276.67,2277.66,4.9,3.8,7.11
151.315795898438,-23.7472324371338,0.2,2.77,3.79,78.38,42.15,186.51,4,3.24,5.44
113.526313781738,-23.6990585327148,0.2,1.36,2.55,768.63,311.72,2653.68,5.51,4.21,8.16
151.315795898438,-23.6990585327148,0.2,2.78,3.8,74.57,40.46,175.15,4.01,3.24,5.46
113.57893371582,-23.6508636474609,0.2,1.35,2.55,889.38,354.46,3141.13,5.51,4.21,8.17
151.315795898438,-23.6508636474609,0.2,2.78,3.84,71.11,38.87,165.21,3.87,3.15,5.2
113.631576538086,-23.602653503418,0.2,1.35,2.44,1255.86,477.16,4738.43,4.83,3.75,7.03
150.894729614258,-23.602653503418,0.2,3.15,4.07,70.02,38.45,161.38,4.6,3.66,6.37
151.315795898438,-23.602653503418,0.2,2.78,3.83,69.44,38.12,160.2,3.93,3.19,5.31
113.684211730957,-23.5544242858887,0.2,1.34,2.38,1587.24,585.15,6236.93,4.95,3.82,7.26
150.842102050781,-23.5544242858887,0.2,3.15,4.09,66.58,36.85,151.71,4.45,3.56,6.13
150.947357177734,-23.5544242858887,0.2,3.15,4.07,77.59,42.15,181.18,4.62,3.67,6.43
151.263153076172,-23.5544242858887,0.2,2.79,3.82,62.4,35.05,138.91,4.01,3.25,5.43
113.736831665039,-23.5061779022217,0.2,1.34,2.29,1797.73,649.42,7276.37,5.89,4.41,9.03
150.842102050781,-23.5061779022217,0.2,3.15,4.11,67.96,37.46,155.88,4.36,3.49,5.99
150.947357177734,-23.5061779022217,0.2,3.15,4.09,76.82,41.79,179.05,4.53,3.6,6.28
151.210525512695,-23.5061779022217,0.2,3.17,4.19,52.96,30.69,112.4,4.03,3.26,5.48
113.736831665039,-23.457914352417,0.2,1.34,2.27,1705.12,621.5,6811.17,6.1,4.55,9.44
150.842102050781,-23.457914352417,0.2,3.15,4.25,66.89,36.81,154.08,3.76,3.08,5.01
150.947357177734,-23.457914352417,0.2,3.14,4.23,79.21,42.78,186.78,3.86,3.15,5.18
151.105270385742,-23.457914352417,0.2,3.16,4.18,57.8,33.05,125.05,3.97,3.21,5.41
151.157897949219,-23.457914352417,0.2,3.16,4.18,58.54,33.5,126.29,4.03,3.25,5.5
113.736831665039,-23.4096336364746,0.2,1.34,2.36,1479.21,548.22,5782.91,6.78,5.03,10.46
150.842102050781,-23.4096336364746,0.2,3.15,4.27,64.87,35.76,149.24,3.68,3.02,4.87
151,-23.4096336364746,0.2,3.15,4.28,74.06,40.31,172.91,3.67,3.01,4.87
151.052627563477,-23.4096336364746,0.2,3.15,4.29,71.96,39.49,165.68,3.63,2.99,4.81
113.736831665039,-23.3613338470459,0.2,1.74,2.79,1291.64,484.94,4974.79,7.05,5.22,10.86
150.842102050781,-23.3613338470459,0.2,2.99,4.13,65.36,35.81,152.11,3.61,2.97,4.77
113.736831665039,-23.3130168914795,0.2,1.74,2.79,1153.22,437.54,4389.29,7.07,5.24,10.89
150.842102050781,-23.3130168914795,0.2,2.99,4.09,62.77,34.47,145.95,3.77,3.08,5.03
113.736831665039,-23.2646827697754,0.2,1.74,2.81,1121.53,426.41,4260.09,7.43,5.48,11.49
150.842102050781,-23.2646827697754,0.2,3,4.11,58.45,32.39,134.31,3.68,3.02,4.9
113.736831665039,-23.216329574585,0.2,1.74,2.82,1187.2,447.59,4563.82,8.06,5.88,12.66
150.842102050781,-23.216329574585,0.2,3,4.12,52.1,29.53,115.52,3.66,3,4.86
113.736839294434,-23.1679515838623,0.2,1.74,2.82,1254.27,468.01,4898.17,8.09,5.9,12.71
150.842102050781,-23.1679515838623,0.2,3.01,4.12,44.86,26.23,94.72,3.66,3,4.87
113.736839294434,-23.1195640563965,0.2,1.74,2.83,1179.68,442.7,4577.31,7.98,5.83,12.53
113.736831665039,-23.0711688995361,0.2,1.74,2.87,1074.47,408.39,4096.76,8.01,5.85,12.57
150.789474487305,-23.0711688995361,0.2,3.01,4.02,44.03,26.01,91.27,3.96,3.21,5.36
