"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Dundas",128.578948974609,-31.881217956543,0.2,2.33,4.22,6.77,5.27,9.5,2.11,1.91,2.41
"WASouth","Dundas",128.631576538086,-31.881217956543,0.2,2.33,4.22,6.92,5.37,9.74,2.12,1.92,2.43
"SA","Unincorporated SA",131.947372436523,-31.881217956543,0.2,2.44,4.74,4.76,3.9,6.23,1.86,1.71,2.08
"NSW","Mid-Coast",152.631576538086,-31.881217956543,0.2,1.62,3.55,414.38,165.11,1558.48,2.25,2.01,2.63
"NSW","Mid-Coast",152.684204101562,-31.881217956543,0.2,1.61,3.55,427.51,169.51,1619.33,2.25,2.01,2.63
"WASouth","Dundas",128.684204101562,-31.8365268707275,0.2,2.32,3.95,7.16,5.53,10.14,2.28,2.04,2.66
"SA","Unincorporated SA",131.842086791992,-31.8365249633789,0.2,2.42,4.84,5.06,4.11,6.7,1.83,1.69,2.05
"SA","Unincorporated SA",131.894729614258,-31.8365268707275,0.2,2.43,4.87,4.85,3.96,6.38,1.82,1.68,2.02
"NSW","Mid-Coast",152.736846923828,-31.8365249633789,0.2,1.61,3.66,441.72,174.81,1674.54,2.19,1.96,2.55
"WASouth","Joondalup",115.684211730957,-31.7918128967285,0.2,1.38,4.34,11.82,8.59,18.21,1.67,1.56,1.83
"WASouth","Dundas",128.684204101562,-31.7918128967285,0.2,2.32,3.97,7.08,5.48,10.02,2.25,2.02,2.61
"WASouth","Dundas",128.736846923828,-31.7918128967285,0.2,2.33,3.98,6.84,5.32,9.62,2.25,2.01,2.61
"WASouth","Dundas",128.789474487305,-31.7918128967285,0.2,2.33,3.94,6.93,5.38,9.76,2.29,2.05,2.68
"WASouth","Dundas",128.842102050781,-31.7918128967285,0.2,2.32,3.92,7.21,5.57,10.23,2.32,2.07,2.71
"SA","Unincorporated SA",131.789474487305,-31.7918128967285,0.2,2.42,4.78,5.02,4.07,6.64,1.87,1.72,2.09
"NSW","Mid-Coast",152.789474487305,-31.7918128967285,0.2,1.61,3.66,467.58,183.52,1793.24,2.18,1.96,2.53
"WASouth","Joondalup",115.684211730957,-31.7470779418945,0.2,1.37,4.29,12.03,8.71,18.61,1.72,1.6,1.89
"WASouth","Dundas",128.947357177734,-31.7470760345459,0.2,2.31,3.91,7.32,5.64,10.43,2.33,2.08,2.73
NA,"Dundas",129,-31.7470779418945,0.2,2.31,3.91,7.52,5.77,10.78,2.34,2.08,2.74
"SA","Unincorporated SA",131.736831665039,-31.7470760345459,0.2,2.42,4.67,5.01,4.07,6.64,1.9,1.74,2.13
"NSW","Mid-Coast",152.789474487305,-31.7470779418945,0.2,1.61,3.51,455.4,179.59,1733.91,2.29,2.04,2.69
"WASouth","Wanneroo",115.631576538086,-31.702320098877,0.2,1.36,4.27,13.13,9.4,20.59,1.73,1.61,1.91
"SA","Unincorporated SA",129.052627563477,-31.702320098877,0.2,2.31,4.06,7.57,5.8,10.85,2.24,2.01,2.6
"SA","Unincorporated SA",129.105270385742,-31.702320098877,0.2,2.31,4.14,7.38,5.68,10.55,2.2,1.98,2.54
"SA","Unincorporated SA",129.157897949219,-31.702320098877,0.2,2.31,4.15,7.29,5.62,10.4,2.19,1.97,2.54
"SA","Unincorporated SA",129.210525512695,-31.702320098877,0.2,2.32,4.23,7.19,5.55,10.23,2.16,1.94,2.48
"SA","Unincorporated SA",129.263153076172,-31.702320098877,0.2,2.32,4.31,7.07,5.47,10.02,2.12,1.92,2.44
NA,"Unincorporated SA",129.315795898438,-31.702320098877,0.2,2.33,4.37,6.96,5.39,9.84,2.1,1.9,2.4
NA,"Unincorporated SA",129.368423461914,-31.702320098877,0.2,2.33,4.41,6.85,5.32,9.65,2.09,1.89,2.38
NA,"Unincorporated SA",129.421051025391,-31.702320098877,0.2,2.33,4.41,6.73,5.24,9.44,2.09,1.89,2.38
NA,"Unincorporated SA",129.473678588867,-31.702320098877,0.2,2.34,4.43,6.63,5.18,9.27,2.08,1.89,2.38
"SA","Unincorporated SA",131.631576538086,-31.702320098877,0.2,2.41,4.75,5.12,4.14,6.8,1.87,1.72,2.09
"SA","Unincorporated SA",131.684204101562,-31.702320098877,0.2,2.42,4.75,4.98,4.05,6.6,1.88,1.73,2.1
"NSW","Port Macquarie-Hastings",152.789474487305,-31.702320098877,0.2,1.61,3.51,434.2,172.78,1630.14,2.29,2.04,2.69
"WASouth","Wanneroo",115.631576538086,-31.6575412750244,0.2,1.36,4.14,12.78,9.19,19.96,1.8,1.67,2.01
"SA","Unincorporated SA",129.526321411133,-31.6575412750244,0.2,2.35,4.28,6.29,4.96,8.67,2.14,1.94,2.46
"SA","Unincorporated SA",129.57893371582,-31.6575412750244,0.2,2.36,4.32,6,4.76,8.21,2.12,1.92,2.43
"SA","Unincorporated SA",129.631576538086,-31.6575412750244,0.2,2.37,4.32,5.84,4.65,7.94,2.13,1.93,2.45
"SA","Unincorporated SA",129.684204101562,-31.6575412750244,0.2,2.38,4.34,5.72,4.57,7.74,2.13,1.93,2.44
"SA","Unincorporated SA",129.736831665039,-31.6575412750244,0.2,2.38,4.35,5.64,4.51,7.6,2.12,1.92,2.43
"SA","Unincorporated SA",129.789474487305,-31.6575412750244,0.2,2.38,4.36,5.62,4.5,7.57,2.12,1.92,2.42
"SA","Unincorporated SA",129.842086791992,-31.6575412750244,0.2,2.38,4.37,5.64,4.52,7.59,2.12,1.92,2.43
"SA","Unincorporated SA",131.526321411133,-31.6575412750244,0.2,2.42,4.68,5.05,4.1,6.69,1.9,1.75,2.14
"SA","Unincorporated SA",131.57893371582,-31.6575412750244,0.2,2.43,4.63,4.91,4,6.48,1.91,1.75,2.14
"NSW","Port Macquarie-Hastings",152.842102050781,-31.6575412750244,0.2,1.61,3.37,444.57,176.24,1678.28,2.43,2.14,2.88
"WASouth","Wanneroo",115.631576538086,-31.6127414703369,0.2,1.37,4.15,12.41,8.96,19.27,1.8,1.66,2
"SA","Unincorporated SA",129.894729614258,-31.6127414703369,0.2,2.39,3.76,5.45,4.39,7.27,2.48,2.2,2.92
"SA","Unincorporated SA",129.947357177734,-31.6127414703369,0.2,2.4,3.77,5.31,4.29,7.06,2.47,2.19,2.9
"SA","Unincorporated SA",130,-31.6127414703369,0.2,2.41,4.13,5.24,4.24,6.94,2.22,2,2.56
"SA","Unincorporated SA",130.052627563477,-31.6127414703369,0.2,2.41,4.23,5.16,4.19,6.83,2.17,1.96,2.49
"SA","Unincorporated SA",130.105255126953,-31.6127414703369,0.2,2.42,4.26,5.09,4.14,6.72,2.15,1.94,2.46
"SA","Unincorporated SA",130.157897949219,-31.6127414703369,0.2,2.42,4.26,5.05,4.11,6.65,2.15,1.94,2.46
"SA","Unincorporated SA",130.210510253906,-31.6127414703369,0.2,2.42,4.28,5.02,4.09,6.61,2.14,1.93,2.44
"SA","Unincorporated SA",130.263153076172,-31.6127414703369,0.2,2.42,4.34,5.04,4.11,6.64,2.11,1.91,2.41
"SA","Unincorporated SA",130.315780639648,-31.6127414703369,0.2,2.42,4.33,5.1,4.15,6.74,2.11,1.91,2.41
"SA","Unincorporated SA",130.368408203125,-31.6127414703369,0.2,2.41,4.34,5.17,4.19,6.84,2.1,1.91,2.4
"SA","Unincorporated SA",130.421051025391,-31.6127414703369,0.2,2.41,4.34,5.21,4.23,6.91,2.1,1.91,2.4
"SA","Unincorporated SA",130.473678588867,-31.6127414703369,0.2,2.41,4.35,5.23,4.24,6.93,2.09,1.9,2.38
"SA","Unincorporated SA",130.526321411133,-31.6127414703369,0.2,2.41,4.39,5.2,4.22,6.89,2.07,1.88,2.36
"SA","Unincorporated SA",130.57893371582,-31.6127414703369,0.2,2.41,4.4,5.16,4.19,6.82,2.07,1.88,2.35
"SA","Unincorporated SA",130.631576538086,-31.6127414703369,0.2,2.41,4.4,5.19,4.21,6.86,2.07,1.88,2.36
"SA","Unincorporated SA",130.684204101562,-31.6127414703369,0.2,2.41,4.62,5.25,4.25,6.96,1.98,1.81,2.23
"SA","Unincorporated SA",130.736831665039,-31.6127414703369,0.2,2.4,4.63,5.32,4.3,7.08,1.97,1.8,2.22
"SA","Unincorporated SA",130.789474487305,-31.6127414703369,0.2,2.4,4.62,5.38,4.34,7.18,1.96,1.8,2.21
"SA","Unincorporated SA",130.842086791992,-31.6127414703369,0.2,2.4,3.83,5.41,4.36,7.23,2.4,2.14,2.82
"SA","Unincorporated SA",130.894729614258,-31.6127414703369,0.2,2.4,3.83,5.41,4.36,7.23,2.4,2.14,2.82
"SA","Unincorporated SA",130.947357177734,-31.6127414703369,0.2,2.4,4.27,5.41,4.36,7.23,2.09,1.9,2.38
"SA","Unincorporated SA",131.421051025391,-31.6127414703369,0.2,2.42,4.6,5.1,4.13,6.77,1.93,1.77,2.17
"SA","Unincorporated SA",131.473678588867,-31.6127414703369,0.2,2.43,4.55,4.95,4.03,6.53,1.93,1.77,2.17
"NSW","Port Macquarie-Hastings",152.894729614258,-31.6127414703369,0.2,1.46,3.03,470.24,184.99,1794.04,2.66,2.32,3.22
"WASouth","Wanneroo",115.578948974609,-31.5679206848145,0.2,1.35,4.19,14.38,10.17,22.96,1.84,1.69,2.06
"SA","Unincorporated SA",131,-31.5679206848145,0.2,2.4,4.41,5.42,4.36,7.26,2.01,1.83,2.28
"SA","Unincorporated SA",131.052627563477,-31.5679206848145,0.2,2.4,4.5,5.3,4.28,7.06,1.97,1.8,2.22
"SA","Unincorporated SA",131.368423461914,-31.5679206848145,0.2,2.42,4.62,5.04,4.09,6.68,1.91,1.76,2.15
"NSW","Port Macquarie-Hastings",152.894729614258,-31.5679206848145,0.2,1.46,3.03,448.73,177.97,1691.02,2.66,2.32,3.22
NA,"Wanneroo",115.526313781738,-31.5230770111084,0.2,1.35,4.2,14.29,10.13,22.7,1.87,1.72,2.1
"SA","Unincorporated SA",131.105270385742,-31.5230770111084,0.2,2.41,4.17,5.25,4.24,6.98,2.14,1.93,2.46
"SA","Unincorporated SA",131.263153076172,-31.5230770111084,0.2,2.41,4.35,5.18,4.19,6.91,2.02,1.84,2.3
"SA","Unincorporated SA",131.315780639648,-31.5230770111084,0.2,2.42,4.32,5.11,4.13,6.81,2.02,1.84,2.29
"NSW","Port Macquarie-Hastings",152.947372436523,-31.5230770111084,0.2,1.46,3.24,493.67,193.21,1894.69,2.43,2.15,2.89
"WASouth","Wanneroo",115.526313781738,-31.4782123565674,0.2,1.36,4.08,13.6,9.71,21.43,1.95,1.78,2.21
"SA","Unincorporated SA",131.157897949219,-31.4782123565674,0.2,2.41,4.18,5.19,4.2,6.89,2.12,1.92,2.43
"SA","Unincorporated SA",131.210525512695,-31.4782123565674,0.2,2.42,4.31,5.07,4.11,6.71,2.04,1.86,2.32
"NSW","Port Macquarie-Hastings",152.947372436523,-31.4782009124756,0.2,1.46,2.98,495.3,193.72,1902.9,2.72,2.36,3.31
"WASouth","Gingin",115.473670959473,-31.4333267211914,0.2,1.35,4.05,14.45,10.25,22.92,1.97,1.8,2.24
"NSW","Port Macquarie-Hastings",152.947372436523,-31.4333267211914,0.2,1.46,2.98,491.47,192.53,1883.44,2.72,2.36,3.31
"WASouth","Gingin",115.473686218262,-31.3884181976318,0.2,1.35,4.13,14.22,10.11,22.49,1.93,1.76,2.19
"NSW","Port Macquarie-Hastings",152.947372436523,-31.38840675354,0.2,1.46,3.3,487.84,191.43,1864.34,2.37,2.09,2.81
NA,"Gingin",115.421051025391,-31.3434886932373,0.2,1.33,4.11,16.28,11.37,26.38,1.95,1.78,2.21
"NSW","Port Macquarie-Hastings",152.947372436523,-31.3434886932373,0.2,1.46,3.16,478.98,188.7,1818.89,2.51,2.2,3.02
"WASouth","Gingin",115.421051025391,-31.2985382080078,0.2,1.33,4.04,17.1,11.85,28.06,2.1,1.89,2.41
"NSW","Port Macquarie-Hastings",153,-31.2985382080078,0.2,1.46,2.98,534.91,207.64,2072.17,2.74,2.36,3.38
"WASouth","Gingin",115.368408203125,-31.2535667419434,0.2,1.31,4.01,19.72,13.4,33.22,2.12,1.91,2.45
"NSW","Kempsey",153,-31.2535667419434,0.2,1.46,2.98,530.01,206.33,2042.89,2.73,2.36,3.37
"WASouth","Gingin",115.368423461914,-31.2085609436035,0.2,1.31,4.01,20.6,13.9,35.04,2.12,1.91,2.45
"NSW","Kempsey",153,-31.2085723876953,0.2,1.46,2.85,523.38,204.49,2004.78,2.86,2.45,3.56
"WASouth","Gingin",115.368423461914,-31.1635570526123,0.2,1.3,3.96,21.35,14.33,36.61,2.06,1.87,2.37
"NSW","Kempsey",153,-31.1635570526123,0.2,1.46,2.85,506.18,199.09,1918.64,2.86,2.45,3.55
"WASouth","Gingin",115.315773010254,-31.1185207366943,0.2,1.29,3.95,23.96,15.81,42.07,2.08,1.88,2.39
"NSW","Kempsey",153.052627563477,-31.1185207366943,0.2,1.45,3.24,623.67,237.93,2468.23,2.43,2.13,2.91
"WASouth","Gingin",115.315773010254,-31.0734634399414,0.2,1.29,3.95,24.27,15.97,42.8,2.08,1.88,2.38
"NSW","Kempsey",153.052627563477,-31.0734634399414,0.2,1.45,3.07,620.19,237.02,2446.81,2.6,2.26,3.19
"WASouth","Gingin",115.315788269043,-31.0283832550049,0.2,1.29,3.95,24.51,16.1,43.33,2.05,1.86,2.34
"NSW","Kempsey",153.052627563477,-31.0283832550049,0.2,1.46,2.91,608.14,233.5,2380.98,2.77,2.37,3.45
"WASouth","Gingin",115.263160705566,-30.9832820892334,0.2,1.29,3.94,26.72,17.33,48.1,2.06,1.87,2.36
"NSW","Kempsey",153.052627563477,-30.9832820892334,0.2,1.46,2.91,579.98,224.69,2239.37,2.76,2.37,3.44
"WASouth","Gingin",115.263160705566,-30.9381618499756,0.2,1.29,3.84,26.7,17.3,48.13,2.12,1.92,2.44
"NSW","Kempsey",153.105270385742,-30.938159942627,0.2,1.45,3.32,739.3,276.41,3001.63,2.36,2.08,2.83
"WASouth","Dandaragan",115.210510253906,-30.8930168151855,0.2,1.28,3.83,28.72,18.43,52.52,2.14,1.93,2.46
"NSW","Kempsey",153.105270385742,-30.8930168151855,0.2,1.45,3.32,742.1,277.96,3000.89,2.36,2.08,2.84
"WASouth","Dandaragan",115.157897949219,-30.8478527069092,0.2,1.28,3.93,29.27,18.74,53.64,2.08,1.89,2.39
"NSW","Kempsey",153.052627563477,-30.8478527069092,0.2,1.61,3.09,651.06,250.14,2530.26,2.59,2.24,3.2
"WASouth","Dandaragan",115.157897949219,-30.8026676177979,0.2,1.28,3.93,29.17,18.68,53.5,2.08,1.88,2.38
"NSW","Kempsey",153.052627563477,-30.8026676177979,0.2,1.61,3.13,657.78,252.58,2556.87,2.65,2.28,3.3
"WASouth","Dandaragan",115.105247497559,-30.7574596405029,0.2,1.28,3.97,29.98,19.11,55.31,2.06,1.87,2.35
"NSW","Nambucca Valley",153.052627563477,-30.7574596405029,0.2,1.61,3.22,653.61,251.8,2525.37,2.57,2.22,3.16
"WASouth","Dandaragan",115.105247497559,-30.712230682373,0.2,1.28,3.97,30.41,19.33,56.35,2.05,1.86,2.34
"NSW","Nambucca Valley",153,-30.712230682373,0.2,1.61,2.85,582.89,229.46,2178.11,3.04,2.56,3.9
"WASouth","Dandaragan",115.105247497559,-30.6669826507568,0.2,1.27,3.98,30.65,19.45,56.99,2.04,1.86,2.34
"NSW","Nambucca Valley",153,-30.6669826507568,0.2,1.61,3.2,560.72,222.12,2076.06,2.6,2.25,3.2
"WASouth","Dandaragan",115.105247497559,-30.621711730957,0.2,1.27,4,30.87,19.55,57.54,2.03,1.85,2.32
"NSW","Nambucca Valley",153.052627563477,-30.621711730957,0.2,1.61,3.16,612.16,239.35,2309.2,2.66,2.3,3.3
"WASouth","Dandaragan",115.052635192871,-30.5764198303223,0.2,1.27,3.99,33.1,20.72,62.75,2.04,1.86,2.34
"NSW","Nambucca Valley",153.052627563477,-30.5764198303223,0.2,1.61,3.17,593.68,233.51,2218.8,2.66,2.29,3.29
"WASouth","Dandaragan",115.052635192871,-30.5311069488525,0.2,1.27,3.9,33.49,20.91,63.76,2.17,1.95,2.5
"NSW","Bellingen",153.052627563477,-30.5311069488525,0.2,1.61,3.12,564.14,224.09,2076.32,2.74,2.36,3.42
"WASouth","Dandaragan",115,-30.4857711791992,0.2,1.27,3.89,33.64,20.99,64.1,2.18,1.96,2.52
"NSW","Bellingen",153.052627563477,-30.4857711791992,0.2,1.61,3.12,518.86,209.15,1867.77,2.74,2.35,3.41
"WASouth","Dandaragan",115,-30.4404163360596,0.2,1.27,4.07,33.4,20.82,63.79,1.99,1.81,2.26
"NSW","Coffs Harbour",153.105270385742,-30.4404163360596,0.2,1.61,3.32,594.43,234.94,2200.09,2.5,2.18,3.05
"WASouth","Dandaragan",115,-30.3950386047363,0.2,1.27,4.06,33.06,20.61,63.17,2,1.82,2.27
"NSW","Coffs Harbour",153.105270385742,-30.3950386047363,0.2,1.61,3.23,543.6,218.63,1957.98,2.62,2.27,3.21
"WASouth","Dandaragan",115,-30.3496417999268,0.2,1.27,3.98,32.21,20.14,61.32,2.05,1.86,2.34
"NSW","Coffs Harbour",153.157897949219,-30.3496417999268,0.2,1.61,3.38,621.72,245.12,2303.64,2.46,2.15,2.97
"WASouth","Dandaragan",115,-30.2587833404541,0.2,1.28,3.91,30.05,18.98,56.43,2.11,1.91,2.42
"NSW","Coffs Harbour",153.210525512695,-30.2587833404541,0.2,1.61,3.21,656.36,257.39,2447.11,2.72,2.34,3.36
"WASouth","Dandaragan",115,-30.213321685791,0.2,1.27,3.75,31,19.44,58.84,2.21,1.99,2.56
"NSW","Coffs Harbour",153.210525512695,-30.213321685791,0.2,1.61,3.36,602.84,240.68,2184.67,2.51,2.19,3.04
"WASouth","Dandaragan",115,-30.1678409576416,0.2,1.27,3.75,32.59,20.22,62.88,2.2,1.98,2.55
"NSW","Coffs Harbour",153.210525512695,-30.167839050293,0.2,1.61,3.37,534.46,218.52,1866.4,2.5,2.19,3.03
"WASouth","Coorow",115,-30.1223373413086,0.2,1.27,3.75,34.03,20.91,66.73,2.2,1.98,2.54
"NSW","Coffs Harbour",153.263153076172,-30.1223373413086,0.2,1.61,3.3,633.65,250.54,2330.9,2.54,2.21,3.1
"WASouth","Coorow",115,-30.0768127441406,0.2,1.26,3.89,34.93,21.33,69.17,2.1,1.9,2.41
"NSW","Coffs Harbour",153.263153076172,-30.0768127441406,0.2,1.61,3.23,595.43,238.39,2147.93,2.63,2.28,3.23
"WASouth","Coorow",114.947357177734,-30.0312671661377,0.2,1.27,3.84,33.17,20.44,64.74,2.14,1.93,2.46
"NSW","Coffs Harbour",153.263153076172,-30.0312671661377,0.2,1.61,3.24,554.68,225.12,1959.39,2.62,2.27,3.22
"WASouth","Coorow",114.947357177734,-29.9857025146484,0.2,1.27,3.84,31.45,19.53,60.79,2.13,1.92,2.44
"NSW","Clarence Valley",153.263153076172,-29.9857025146484,0.2,1.61,3.45,497.78,206.24,1703.35,2.41,2.12,2.9
"WASouth","Coorow",114.947357177734,-29.9401149749756,0.2,1.27,3.83,30.69,19.08,59.28,2.16,1.95,2.48
"NSW","Clarence Valley",153.315795898438,-29.9401149749756,0.2,1.61,3.38,604.3,242.24,2172.24,2.49,2.18,3.02
"WASouth","Carnamah",114.947364807129,-29.8944969177246,0.2,1.27,3.84,31.07,19.23,60.48,2.14,1.94,2.47
"NSW","Clarence Valley",153.315795898438,-29.8944969177246,0.2,1.61,3.36,582.52,235.95,2057.67,2.5,2.19,3.04
"WASouth","Carnamah",114.947357177734,-29.8488788604736,0.2,1.27,3.84,31.96,19.63,62.93,2.14,1.93,2.45
"NSW","Clarence Valley",153.315795898438,-29.8488788604736,0.2,1.44,3.19,566.38,231.06,1977.4,2.49,2.18,3.02
"WASouth","Carnamah",114.894737243652,-29.8032283782959,0.2,1.28,3.78,27.9,17.45,53.64,2.13,1.93,2.45
"NSW","Clarence Valley",153.315795898438,-29.8032283782959,0.2,1.44,3.08,544.36,224.21,1871.19,2.65,2.29,3.26
"WASouth","Carnamah",114.894737243652,-29.7575588226318,0.2,1.28,3.76,27.17,17.03,52.07,2.1,1.9,2.41
"NSW","Clarence Valley",153.315795898438,-29.7575588226318,0.2,1.44,3.02,496.71,208.42,1658.7,2.75,2.36,3.42
NA,"Carnamah",114.894737243652,-29.7118663787842,0.2,1.28,3.76,27.77,17.31,53.78,2.09,1.89,2.39
"NSW","Clarence Valley",153.315795898438,-29.7118682861328,0.2,1.44,3.03,419.36,181.42,1337.44,2.74,2.35,3.4
NA,"Irwin",114.894737243652,-29.6661548614502,0.2,1.28,3.64,29.35,18.06,58.01,2.1,1.9,2.4
"NSW","Clarence Valley",153.368423461914,-29.666145324707,0.2,1.44,3.3,486.71,204.77,1619.49,2.39,2.1,2.87
"WASouth","Irwin",114.894737243652,-29.6204223632812,0.2,1.28,3.64,30.16,18.42,60.36,2.09,1.9,2.39
"NSW","Clarence Valley",153.368423461914,-29.6204109191895,0.2,1.44,3.25,437.53,187.43,1417.45,2.44,2.14,2.95
"WASouth","Irwin",114.947357177734,-29.5746688842773,0.2,1.29,3.66,24.55,15.54,46.56,2.06,1.87,2.35
"NSW","Clarence Valley",153.368423461914,-29.5746688842773,0.2,1.44,3.26,394.71,171.91,1248.26,2.44,2.13,2.94
"WASouth","Irwin",114.947364807129,-29.5288829803467,0.2,1.29,3.65,26.02,16.3,50.11,2.07,1.88,2.36
"NSW","Clarence Valley",153.368423461914,-29.5288829803467,0.2,1.45,3.24,372.84,163.98,1162.15,2.47,2.16,2.98
"WASouth","Irwin",114.947364807129,-29.4830894470215,0.2,1.27,3.68,28.17,17.39,55.52,2.19,1.96,2.54
"NSW","Clarence Valley",153.368423461914,-29.4830894470215,0.2,1.45,3.2,366.89,161.87,1138.05,2.51,2.19,3.05
"WASouth","Irwin",114.947357177734,-29.4372825622559,0.2,1.27,3.68,29.71,18.17,59.39,2.18,1.96,2.53
"WASouth","Irwin",114.947357177734,-29.3914470672607,0.2,1.27,3.63,30.42,18.55,61.01,2.21,1.98,2.57
"NSW","Clarence Valley",153.368423461914,-29.3914470672607,0.2,1.45,3.16,380.08,166.92,1186.3,2.58,2.24,3.16
"WASouth","Irwin",114.894737243652,-29.3455905914307,0.2,1.26,3.57,31.26,18.9,63.65,2.24,2,2.61
"NSW","Clarence Valley",153.368423461914,-29.3455905914307,0.2,1.45,3.08,372.39,164.33,1153.48,2.7,2.33,3.34
"WASouth","Irwin",114.894737243652,-29.299711227417,0.2,1.26,3.54,31.88,19.18,65.42,2.24,2,2.61
"NSW","Clarence Valley",153.368423461914,-29.299711227417,0.2,1.45,3.08,356.44,158.78,1087.86,2.7,2.33,3.34
"WASouth","Irwin",114.894737243652,-29.253812789917,0.2,1.26,3.54,32.3,19.37,66.64,2.24,2.01,2.61
"NSW","Richmond Valley",153.368423461914,-29.253812789917,0.2,1.45,3.09,314.09,142.94,928.8,2.69,2.32,3.33
"WASouth","Irwin",114.842102050781,-29.2078838348389,0.2,1.27,3.48,30.24,18.27,61.87,2.26,2.02,2.63
"NSW","Richmond Valley",153.421051025391,-29.207893371582,0.2,1.45,3.18,314.97,143.28,931.85,2.6,2.26,3.19
"WASouth","Irwin",114.842094421387,-29.1619548797607,0.2,1.27,3.41,28.23,17.24,56.82,2.3,2.05,2.69
"NSW","Richmond Valley",153.473678588867,-29.1619548797607,0.2,1.44,2.98,423.35,183.64,1342.23,2.9,2.47,3.65
"WASouth","Irwin",114.842102050781,-29.1159934997559,0.2,1.28,3.41,26.71,16.47,52.99,2.3,2.05,2.68
"WASouth","Greater Geraldton",114.789474487305,-29.0700130462646,0.2,1.28,3.4,25.58,15.93,49.96,2.43,2.15,2.88
"NSW","Richmond Valley",153.473678588867,-29.0700035095215,0.2,1.44,3.22,411.25,178.95,1298.92,2.54,2.21,3.09
"WASouth","Greater Geraldton",114.736831665039,-29.0240116119385,0.2,1.28,3.39,24.51,15.37,47.36,2.44,2.16,2.9
"NSW","Richmond Valley",153.473678588867,-29.0240116119385,0.2,1.45,3.11,372.03,164.44,1148.71,2.71,2.34,3.35
"WASouth","Greater Geraldton",114.684211730957,-28.9779891967773,0.2,1.29,3.36,24.16,15.21,46.4,2.55,2.24,3.06
"NSW","Ballina",153.526321411133,-28.9779891967773,0.2,1.53,3.19,474.12,201.78,1546.22,2.74,2.36,3.4
"WASouth","Greater Geraldton",114.631576538086,-28.9319477081299,0.2,1.28,3.32,24.99,15.67,48.23,2.61,2.28,3.16
"NSW","Ballina",153.526321411133,-28.9319477081299,0.2,1.54,3.37,421.29,182.5,1339.66,2.52,2.2,3.07
"WASouth","Greater Geraldton",114.631576538086,-28.8858852386475,0.2,1.28,3.33,24.76,15.55,47.68,2.61,2.28,3.14
"NSW","Ballina",153.578948974609,-28.8858852386475,0.2,1.54,3.23,440.84,189.13,1423.28,2.71,2.34,3.36
"WASouth","Greater Geraldton",114.578948974609,-28.8397903442383,0.2,1.28,3.3,25.3,15.89,48.59,2.61,2.28,3.15
"NSW","Ballina",153.631576538086,-28.7936973571777,0.2,1.53,3.46,565.5,231.34,1964.04,2.42,2.12,2.93
"WASouth","Greater Geraldton",114.578948974609,-28.7475624084473,0.2,1.29,3.14,24.11,15.3,45.59,2.57,2.25,3.09
"NSW","Byron",153.631576538086,-28.7475738525391,0.2,1.53,3.43,554.6,227.09,1925.49,2.46,2.15,2.99
"WASouth","Greater Geraldton",114.57893371582,-28.7014293670654,0.2,1.29,3.13,23.02,14.73,43,2.58,2.26,3.11
"NSW","Byron",153.631576538086,-28.7014293670654,0.2,1.53,3.43,548.99,224.67,1909.63,2.46,2.15,2.98
"WASouth","Chapman Valley",114.57893371582,-28.6552639007568,0.2,1.29,3.04,22.68,14.55,42.18,2.58,2.26,3.1
"NSW","Byron",153.631576538086,-28.6552639007568,0.2,1.53,3.39,550.59,224.74,1924.53,2.49,2.17,3.03
NA,"Chapman Valley",114.526313781738,-28.6090793609619,0.2,1.28,2.98,26.24,16.48,50.28,2.53,2.23,3.03
"NSW","Byron",153.578948974609,-28.6090793609619,0.2,1.53,3.07,524.16,215.15,1819.24,2.55,2.21,3.16
"WASouth","Chapman Valley",114.526313781738,-28.562873840332,0.2,1.28,2.81,27.01,16.88,52.14,2.66,2.32,3.19
"NSW","Byron",153.578948974609,-28.562873840332,0.2,1.53,3.13,495.56,205.07,1700.39,2.56,2.21,3.15
NA,"Northampton",114.473670959473,-28.5166473388672,0.2,1.27,2.96,29.46,18.22,57.63,2.51,2.21,2.99
"NSW","Byron",153.578948974609,-28.5166473388672,0.2,1.53,3.13,481.77,200.14,1644.24,2.55,2.21,3.14
"WASouth","Northampton",114.473670959473,-28.4703998565674,0.2,1.27,2.86,30.52,18.74,60.35,2.6,2.28,3.12
"NSW","Tweed",153.578948974609,-28.4703998565674,0.2,1.53,3.2,465.09,194.35,1573.68,2.54,2.2,3.12
"WASouth","Northampton",114.421051025391,-28.4241333007812,0.2,1.26,2.82,33.41,20.27,67.18,2.69,2.35,3.25
"NSW","Tweed",153.578948974609,-28.4241237640381,0.2,1.54,3.19,442.51,186.47,1478.78,2.54,2.2,3.12
"WASouth","Northampton",114.368423461914,-28.3778476715088,0.2,1.25,2.81,38.02,22.61,78.68,2.72,2.37,3.3
"NSW","Tweed",153.578948974609,-28.377836227417,0.2,1.54,3.19,414.44,176.61,1362.01,2.53,2.2,3.11
NA,"Northampton",114.315780639648,-28.3315410614014,0.2,1.24,2.81,42.21,24.65,89.84,2.69,2.35,3.25
"NSW","Tweed",153.578948974609,-28.3315410614014,0.2,1.49,3.14,386.89,166.74,1250.55,2.53,2.19,3.1
