"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Dundas",128.780517578125,-31.7762622833252,1,2.85,3.91,89378.39,20589.44,645641.45,408.29,185.73,1187.27
"WASouth","Dundas",128.817230224609,-31.7588386535645,1,2.85,4.43,86699.78,19949.62,628746.28,129.91,67.42,318.88
"SA","Unincorporated SA",131.816452026367,-31.7617855072021,1,2.87,3.35,25126.02,6278.91,169572.11,375.72,179.17,1008.18
"NSW","Mid-Coast",152.768844604492,-31.7700748443604,1,2.41,3.28,4354213.05,648080.42,55056360.29,285.59,133.11,812.66
"WASouth","Joondalup",115.711456298828,-31.7327613830566,1,1.99,3.41,183000.81,39630.13,1416898,404.71,184.98,1167.2
"WASouth","Dundas",128.923278808594,-31.7160186767578,1,2.85,3.9,91321,20765.94,674531.58,414.65,188.99,1200.18
"WASouth","Dundas",128.980865478516,-31.6983222961426,1,2.85,4.36,85892.25,19698.61,627005.64,157.29,79.67,398.83
"SA","Unincorporated SA",131.749893188477,-31.7228736877441,1,2.86,3.44,37440.99,8825.2,274410.51,264.81,132.58,664.51
"NSW","Mid-Coast",152.789184570312,-31.7463817596436,1,2.41,3.65,4837615.34,710709.55,62236996.84,124.56,65.17,301.96
"WASouth","Wanneroo",115.685127258301,-31.6741313934326,1,1.99,3.27,180834.76,39137.76,1402574.3,711.6,302.84,2258.13
"SA","Unincorporated SA",129.05632019043,-31.6806087493896,1,2.85,3.94,81002.73,18716.96,585390.87,425.8,192.57,1248.1
"SA","Unincorporated SA",129.103088378906,-31.6748466491699,1,2.85,3.99,82287.32,18905.01,600349.31,423.43,191.29,1244.07
"SA","Unincorporated SA",129.161315917969,-31.6735076904297,1,2.85,3.92,85782.89,19677.34,626035.28,584.5,252.61,1825.47
"SA","Unincorporated SA",129.220596313477,-31.6642150878906,1,2.85,3.95,87988.22,20116.08,645036.56,526.79,230.01,1625.34
"SA","Unincorporated SA",129.265991210938,-31.6626873016357,1,2.85,3.94,82850.86,18989.47,606824.48,535.23,233.64,1650.38
"SA","Unincorporated SA",129.315948486328,-31.6522197723389,1,2.85,4.02,83071.85,18981.9,611757.68,428.35,191.64,1280.37
"SA","Unincorporated SA",129.355773925781,-31.6487083435059,1,2.85,4.05,82111.23,18731.46,606952.99,402.67,181.27,1194.71
"SA","Unincorporated SA",129.425933837891,-31.6450424194336,1,2.85,4.06,85152.24,19244.34,638863.27,393.85,177.81,1163.96
"SA","Unincorporated SA",129.472854614258,-31.6405601501465,1,2.85,4.34,81752.98,18495.37,613766.66,150.38,76.74,377.19
"SA","Unincorporated SA",131.651901245117,-31.6733074188232,1,2.87,4.25,30687.33,7428.35,216890.84,145.32,74.49,362.32
"SA","Unincorporated SA",131.689712524414,-31.6900215148926,1,2.87,3.3,31548.07,7607.92,224135.64,495.86,225.29,1428.15
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,1,2.41,3.22,4286577.44,640821.2,53827070.76,334.5,152.74,978.54
"WASouth","Wanneroo",115.66731262207,-31.6364288330078,1,1.99,3.53,187808.6,40288.39,1476785.45,436.7,194.54,1314.07
"SA","Unincorporated SA",129.529388427734,-31.6297702789307,1,2.85,4.07,84318.45,18928.26,640878.12,371.76,168.52,1094.66
"SA","Unincorporated SA",129.572463989258,-31.6263446807861,1,2.85,4.1,86563.37,19298.34,665262.51,328.4,151.21,947.02
"SA","Unincorporated SA",129.628784179688,-31.62229347229,1,2.85,4.14,79187.46,17779.88,604102.06,271.11,127.93,756.42
"SA","Unincorporated SA",129.693832397461,-31.6235198974609,1,2.85,4.13,82142.88,18296.94,634457.05,272.3,128.32,761.4
"SA","Unincorporated SA",129.735946655273,-31.6218967437744,1,2.85,4.1,85188.22,18838.21,665297.01,297.1,138.47,843.13
"SA","Unincorporated SA",129.787750244141,-31.6160411834717,1,2.85,4.04,89608.62,19695.72,705407.1,326.7,150.3,943.93
"SA","Unincorporated SA",129.832595825195,-31.6155910491943,1,2.85,4.26,85034.76,18739.62,668438.9,187.5,93.01,488.59
"SA","Unincorporated SA",131.550842285156,-31.6270198822021,1,2.86,4.16,41135.38,9553.83,307987.42,201.05,98.81,530.56
"SA","Unincorporated SA",131.594345092773,-31.6472778320312,1,2.86,3.39,43404.13,10021.54,327370.67,324.59,157.51,851.3
"NSW","Port Macquarie-Hastings",152.835205078125,-31.6545162200928,1,2.41,3.19,4736729.49,697580.12,60747587.47,412.54,183.18,1253.69
"WASouth","Wanneroo",115.648307800293,-31.6077747344971,1,1.99,3.46,222341.17,47544.23,1741558.15,417.45,186.81,1249.37
"SA","Unincorporated SA",129.888397216797,-31.5991954803467,1,2.85,4.12,81905.35,18035.89,646381.19,273.6,128.55,769.19
"SA","Unincorporated SA",129.949752807617,-31.5961685180664,1,2.85,4.07,78150.71,17281.24,613879.52,286.47,133.92,810.36
"SA","Unincorporated SA",129.994247436523,-31.5926780700684,1,2.85,4.17,73952.3,16443.24,577088.36,215.55,104.57,579.97
"SA","Unincorporated SA",130.050231933594,-31.5961151123047,1,2.85,4.2,69275.18,15529.06,534784.56,195.74,96.21,517.31
"SA","Unincorporated SA",130.118804931641,-31.5930976867676,1,2.85,4.11,65784.06,14856.73,502561.25,258.99,122.45,722.2
"SA","Unincorporated SA",130.15576171875,-31.5828647613525,1,2.85,4.17,66864.63,15074.07,511946.94,221.62,106.98,600.75
"SA","Unincorporated SA",130.215423583984,-31.5854110717773,1,2.85,4.12,65608.3,14834.34,500217.34,245.17,116.81,676.48
"SA","Unincorporated SA",130.254623413086,-31.5786609649658,1,2.85,4.21,63282.23,14378.55,479257.39,185.05,91.54,485.08
"SA","Unincorporated SA",130.329986572266,-31.5885944366455,1,2.86,4.26,60383.79,13821.61,452470.99,177.26,88.18,461.15
"SA","Unincorporated SA",130.372512817383,-31.5924854278564,1,2.86,4.25,59306.88,13648.32,440496.63,188.22,92.87,495.18
"SA","Unincorporated SA",130.413299560547,-31.5909996032715,1,2.86,4.22,56569.05,13098.24,416703.58,195.72,96.11,518.13
"SA","Unincorporated SA",130.47998046875,-31.599027633667,1,2.86,4.19,57504.47,13267.39,425955.65,211.21,102.72,566.51
"SA","Unincorporated SA",130.524963378906,-31.5999298095703,1,2.86,4.17,59762.67,13678.98,448155.01,212.88,103.57,570.25
"SA","Unincorporated SA",130.587509155273,-31.5946865081787,1,2.86,4.24,60444.24,13778.67,456384.6,190.3,93.84,500.8
"SA","Unincorporated SA",130.632949829102,-31.6012134552002,1,2.86,4.21,60461.98,13735.14,459472.76,203.71,99.68,541.43
"SA","Unincorporated SA",130.681182861328,-31.6080703735352,1,2.85,4.26,66021.64,14811.71,510554.75,180.76,89.91,469.72
"SA","Unincorporated SA",130.739852905273,-31.609992980957,1,2.85,4.25,70877.56,15678.37,560081.05,202.08,99.05,535.77
"SA","Unincorporated SA",130.789611816406,-31.6127681732178,1,2.85,4.13,67948.48,15082.95,534978.02,276.13,129.94,773.49
"SA","Unincorporated SA",130.838287353516,-31.6013946533203,1,2.85,4.1,77077.6,16813.97,621633.88,279.96,131.82,782.67
"SA","Unincorporated SA",130.885787963867,-31.5917358398438,1,2.85,4.03,73635.51,16088.23,594001.59,329.74,151.59,953.3
"SA","Unincorporated SA",130.931213378906,-31.5771179199219,1,2.85,4.19,71256.66,15596.89,574150.59,210,102.68,557.85
"SA","Unincorporated SA",131.437576293945,-31.5794830322266,1,2.86,4.2,47377.64,10789.94,364484.72,160.65,81.44,406.17
"SA","Unincorporated SA",131.485397338867,-31.5951290130615,1,2.87,3.25,32516.68,7783.38,233801,693.08,299.02,2148.71
"NSW","Port Macquarie-Hastings",152.850280761719,-31.6034832000732,1,2.26,3.39,5570452.58,804258.19,73339404.17,182.84,90.94,474.84
"WASouth","Wanneroo",115.60888671875,-31.5414657592773,1,1.98,3.63,375048.72,75746.49,3158541.7,351.38,160.13,1028.26
"SA","Unincorporated SA",130.997650146484,-31.5531368255615,1,2.85,4.04,75769.97,16396.27,621162,329.33,151.52,950.89
"SA","Unincorporated SA",131.023834228516,-31.5464344024658,1,2.85,4.01,75730.64,16368.42,622248.81,289.57,135.59,816.13
"SA","Unincorporated SA",131.380752563477,-31.5541572570801,1,2.87,3.25,35316.95,8339.59,259042.53,613.84,270.2,1848.43
"NSW","Port Macquarie-Hastings",152.86848449707,-31.545295715332,1,2.26,3.48,5476823.09,792860.06,71832064.31,132.56,68.8,324.88
"WASouth","Wanneroo",115.579460144043,-31.5047473907471,1,1.98,3.18,339679.78,69594.25,2804068.64,1364.87,517.43,5141.94
"SA","Unincorporated SA",131.073684692383,-31.5080394744873,1,2.85,3.88,78978.2,16908.07,658814.87,524.54,226.15,1657.32
"SA","Unincorporated SA",131.278564453125,-31.5154247283936,1,2.86,3.94,57270.98,12693.14,457705.44,352.82,160.86,1031.39
"SA","Unincorporated SA",131.315841674805,-31.5268726348877,1,2.86,3.3,40012.99,9280.86,300939.61,495.71,226,1418.98
"NSW","Port Macquarie-Hastings",152.907958984375,-31.5069618225098,1,2.26,3.08,6135246.38,875188.31,82083599.45,333.05,152.34,971.43
"WASouth","Wanneroo",115.559936523438,-31.4665012359619,1,1.99,3.37,213253.25,45337.63,1691706.32,647.21,271.43,2123.07
"SA","Unincorporated SA",131.15950012207,-31.4727210998535,1,2.85,3.84,63931.72,13931.36,523514.14,480.13,209.67,1489.95
"SA","Unincorporated SA",131.206832885742,-31.4837474822998,1,2.86,3.28,47726.34,10792.89,371940.72,538.03,240.85,1584.06
"NSW","Port Macquarie-Hastings",152.940475463867,-31.4754161834717,1,2.25,3.08,6759369.28,949921.02,92368516.02,329.99,151.11,961.14
"WASouth","Gingin",115.536895751953,-31.418773651123,1,1.99,2.83,201219.09,43151.16,1576916.99,870.35,355.39,2942.24
"NSW","Port Macquarie-Hastings",152.928359985352,-31.4325828552246,1,2.25,3.08,8604537.37,1180686.63,121053026.91,309.79,143.34,888.74
"WASouth","Gingin",115.504013061523,-31.3707466125488,1,1.99,2.82,180230.6,39043.49,1395816.78,842.54,348.22,2791.25
"NSW","Port Macquarie-Hastings",152.935363769531,-31.3760375976562,1,2.25,3.56,9068488.31,1235301.96,128868780.93,109.35,57.97,260.97
"WASouth","Gingin",115.452171325684,-31.3046283721924,1,1.98,2.88,275442.82,56695.91,2281668.69,638.6,275.34,1991.97
"NSW","Port Macquarie-Hastings",152.950302124023,-31.3485851287842,1,2.25,3.59,8969744.07,1221298.41,127644631.52,100.78,54.04,236.72
"WASouth","Gingin",115.442108154297,-31.2915267944336,1,1.99,2.85,164032.11,36030.77,1245889.22,825.57,332.91,2866.78
"NSW","Port Macquarie-Hastings",152.975173950195,-31.3107528686523,1,2.25,3.54,12714650.7,1644313.98,194471472.27,102.6,55.12,239.89
"WASouth","Gingin",115.419357299805,-31.245044708252,1,1.99,2.73,191539.79,41615.52,1470550.85,2843.24,979.81,12184.62
"NSW","Kempsey",152.973022460938,-31.2520561218262,1,2.25,3.65,15049737.22,1896456.65,238805924.78,91.45,49.81,210
"WASouth","Gingin",115.392807006836,-31.1863384246826,1,1.97,2.89,697836.75,127965.99,6741375.51,859.16,352.48,2881.69
"NSW","Kempsey",152.983184814453,-31.1969738006592,1,2.25,3.65,14602643.15,1844349.53,231155276.71,89.41,48.81,204.72
"WASouth","Gingin",115.385330200195,-31.1538333892822,1,1.97,2.83,592914.02,110580.26,5608892.46,1221.85,479.74,4344.5
"NSW","Kempsey",152.991317749023,-31.1546783447266,1,2.25,3.68,18367219.91,2238297.1,305930167.08,100.3,53.77,235.81
"WASouth","Gingin",115.362205505371,-31.1025295257568,1,1.97,2.91,886312,156010.85,9088116.83,725.76,309.58,2290.5
"NSW","Kempsey",153.032028198242,-31.1024646759033,1,2.25,3.58,18438314.52,2250732.63,306129397.56,112.66,59.39,271.14
"WASouth","Gingin",115.342430114746,-31.0608196258545,1,1.97,2.93,908050.36,157482.2,9549591.02,624.35,270.17,1937.42
"NSW","Kempsey",153.056930541992,-31.0748081207275,1,2.25,3.55,13133196.95,1672890.01,205997344.72,138.83,71.15,347.31
"WASouth","Gingin",115.320510864258,-31.0287113189697,1,1.96,2.82,1822149.42,288616.22,21662209.67,2324.08,796.47,10207.29
"NSW","Kempsey",153.043502807617,-31.0297470092773,1,2.24,3.51,22541025.65,2625074.12,402495808.49,147.86,74.48,380.47
"WASouth","Gingin",115.295783996582,-30.9604682922363,1,1.96,2.86,1835603.6,287284.17,22290487.77,1337.45,503.54,5111.57
"NSW","Kempsey",153.046813964844,-30.9842147827148,1,2.24,3.48,26920841.43,3069072.16,494341235.26,150.63,75.85,387.34
"WASouth","Gingin",115.276443481445,-30.930419921875,1,1.96,2.92,2117174.09,322007.01,26848142.19,894.91,365.7,3015.55
"NSW","Kempsey",153.088363647461,-30.9275894165039,1,2.25,3.52,15043995.94,1863031.47,246255215.8,143.84,72.93,366.28
"WASouth","Dandaragan",115.240005493164,-30.8705768585205,1,1.96,2.92,2229508.84,333580.31,29037772.97,1586.76,567.1,6614.4
"NSW","Kempsey",153.085525512695,-30.8952293395996,1,2.24,3.52,34992681.54,3815050.16,685768707.31,152.18,76.61,391.32
"WASouth","Dandaragan",115.187698364258,-30.8250331878662,1,1.96,2.84,1822626.27,281029.51,22751029.45,3754.47,1205.66,18028.38
"NSW","Kempsey",153.030914306641,-30.8714618682861,1,2.24,3.46,61456266.05,6128459.05,1368595827.25,149.72,75.74,381.87
"WASouth","Dandaragan",115.184829711914,-30.798412322998,1,1.96,2.88,1980285.68,304702.85,24687878.79,2399.11,798.78,11112.96
"NSW","Kempsey",153.005218505859,-30.7961273193359,1,2.39,3.66,59825933.41,5982213.81,1327842266.17,135.17,69.23,339.19
"WASouth","Dandaragan",115.154327392578,-30.7313938140869,1,1.96,2.92,2503806.9,371305.91,32907923.27,2389.16,803.96,10845.13
"NSW","Nambucca Valley",153.005493164062,-30.7533626556396,1,2.39,4.35,58250476.1,5832031.78,1291988407.44,52.67,30.59,111.39
"WASouth","Dandaragan",115.146286010742,-30.7076206207275,1,1.96,2.83,2310174.31,343610.6,30348572.08,5583.26,1674.56,29676.43
"NSW","Nambucca Valley",152.995315551758,-30.7101802825928,1,2.39,3.87,66977410,6578172.17,1525371393.22,93.28,50.15,219.18
"WASouth","Dandaragan",115.127380371094,-30.6585559844971,1,1.96,2.83,1933822.57,291866.02,25009346.76,6092.49,1838.11,31814.74
"NSW","Nambucca Valley",153.004257202148,-30.6698932647705,1,2.39,3.93,67944114.92,6648734.84,1556356228.51,83.24,45.34,192.33
"WASouth","Dandaragan",115.111801147461,-30.6207237243652,1,1.98,2.91,407880.34,77314.65,3830439.32,1810.06,641.83,7585.59
"NSW","Nambucca Valley",153.019149780273,-30.6265201568604,1,2.39,3.91,71838147.29,6994402.98,1655127748.16,91.3,49.21,213.85
"WASouth","Dandaragan",115.083290100098,-30.5732135772705,1,1.97,2.94,1054795.66,172785.69,12193689.47,1644.94,596.12,6659.49
"NSW","Nambucca Valley",153.019500732422,-30.5769462585449,1,2.39,3.93,77463705.49,7491416.8,1798543110.45,93.08,49.79,220.88
"WASouth","Dandaragan",115.075393676758,-30.5281600952148,1,1.98,2.89,321652.93,63959.78,2809608.51,2035.53,719.59,8507.99
"NSW","Bellingen",153.031387329102,-30.5263671875,1,2.39,3.89,80107257.37,7723357.28,1866526168.93,96.31,51.45,228.61
"WASouth","Dandaragan",115.053398132324,-30.501594543457,1,1.97,2.89,777475.62,132705.2,8495917.85,2400.94,842.01,10071.8
"NSW","Bellingen",153.044219970703,-30.4817237854004,1,2.39,3.39,84660533.37,8100699.01,1993295427.53,274.4,128.53,775.63
"WASouth","Dandaragan",115.047470092773,-30.4367961883545,1,1.97,2.87,817582.8,140316.67,8818049.48,2402.97,845.87,10009.7
"NSW","Coffs Harbour",153.076995849609,-30.4302654266357,1,2.39,3.38,87556813.51,8442866.47,2028789234.88,253.02,120,702.67
"WASouth","Dandaragan",115.044143676758,-30.4008903503418,1,1.98,2.86,595941.37,107382,5996866.09,2972.58,1036.51,12427.62
"NSW","Coffs Harbour",153.092559814453,-30.3893413543701,1,2.39,3.52,90692291.34,8650498.71,2138741798.08,191.27,94.28,503.63
"WASouth","Dandaragan",115.02587890625,-30.3309841156006,1,1.98,2.84,468639.96,87783.42,4459506.73,3525.24,1217.2,14845.97
"NSW","Coffs Harbour",153.126800537109,-30.3319225311279,1,2.39,3.8,95826981.31,9064719.61,2286507552.73,131.99,67.82,329.77
"WASouth","Dandaragan",114.994132995605,-30.235387802124,1,1.96,3.51,2303172.26,340589.22,30584769.11,213.12,100.27,608.49
"NSW","Coffs Harbour",153.156356811523,-30.2409725189209,1,2.39,3.64,89368628.35,8637246.69,2059782736.37,146.23,75.12,362.95
"WASouth","Dandaragan",114.994964599609,-30.2107048034668,1,2,2.9,124164.8,28471.9,887239.54,1922.66,714.16,7356.41
"NSW","Coffs Harbour",153.176498413086,-30.1921348571777,1,2.39,3.8,94533846.21,9092621.98,2190565833.5,145.55,73.14,376.69
"WASouth","Dandaragan",115.000297546387,-30.169246673584,1,1.98,2.81,480544.49,89244.33,4637443.38,7855.6,2436.52,38299.37
"NSW","Coffs Harbour",153.206909179688,-30.1587238311768,1,2.39,4.21,83914069.26,8294195.73,1864334319.46,79.35,43.14,184.66
"WASouth","Coorow",114.99592590332,-30.1270275115967,1,1.99,2.94,151132.1,33931.68,1109052.21,1652.66,612.43,6413.55
"NSW","Coffs Harbour",153.213607788086,-30.1134433746338,1,2.39,3.9,101134331.22,9679422.82,2355198389.53,116.44,60.91,283.76
"WASouth","Coorow",114.980415344238,-30.0796737670898,1,2,2.75,92401.47,22275.03,614093.18,7078.75,2195.77,34734.45
"NSW","Coffs Harbour",153.208786010742,-30.0711421966553,1,2.39,3.67,112105559.35,10569101.57,2666354383.72,167.66,84.37,428.43
"WASouth","Coorow",114.954887390137,-30.0253677368164,1,1.99,3.08,192312.38,41751.98,1478128.47,1130.3,429.09,4303.57
"NSW","Coffs Harbour",153.215179443359,-30.0229415893555,1,2.39,4.46,96330505.19,9334175.66,2200293581.47,47.47,28.37,95.79
"WASouth","Coorow",114.95531463623,-29.9851188659668,1,1.99,2.83,251443.38,51978.29,2077760.31,6589.35,2065.46,31861.13
"NSW","Coffs Harbour",153.238662719727,-29.9773464202881,1,2.39,3.08,88135998.92,8686051.97,1962876009.73,499.99,222.13,1499.11
"WASouth","Coorow",114.968734741211,-29.9450035095215,1,1.98,3.33,423286.95,81240.86,3878088.77,496.02,208.35,1653.33
"NSW","Clarence Valley",153.275238037109,-29.9223747253418,1,2.39,3.31,103383407.93,9963840.9,2374590418.15,341.92,157.66,980.81
"WASouth","Carnamah",114.973503112793,-29.8855590820312,1,1.98,2.79,368497.27,72792.14,3231675.93,12623.15,3618.92,69021.59
"NSW","Clarence Valley",153.280456542969,-29.8977203369141,1,2.39,3.49,89761388.79,8855838.76,1993098757.09,257.1,122.01,712.34
"WASouth","Carnamah",114.972312927246,-29.8436660766602,1,1.98,3.2,326958.55,66060.01,2772799.22,948.67,367.04,3528.17
"NSW","Clarence Valley",153.294281005859,-29.8302783966064,1,2.21,3.19,95125341.23,9314817.69,2133710715.38,352.42,160.97,1026.76
"WASouth","Carnamah",114.957695007324,-29.8063068389893,1,1.98,3.05,313676.34,63900.91,2627449.56,1876.94,662.63,7911.08
"NSW","Clarence Valley",153.29426574707,-29.8049736022949,1,2.21,3.14,97902338.06,9594349.55,2189278741.24,302.29,143.34,830.05
"WASouth","Carnamah",114.952522277832,-29.757698059082,1,1.99,2.95,155618.95,35017.88,1135564.39,2834.59,938.68,13101.25
"NSW","Clarence Valley",153.297424316406,-29.755256652832,1,2.21,3.24,103439034.87,10044857.66,2343811460.01,263.61,126.8,711.23
"WASouth","Carnamah",114.951667785645,-29.71044921875,1,1.99,2.96,168278.97,37570.78,1239799.62,3358.83,1082.53,16148.76
"NSW","Clarence Valley",153.313415527344,-29.7081756591797,1,2.21,3.41,122038263.64,11465183.68,2906599066.91,177.14,89.39,448.75
"WASouth","Irwin",114.953964233398,-29.6772804260254,1,2,2.92,121027.8,28171.99,843259.49,4629.73,1452.84,22880.18
"NSW","Clarence Valley",153.332794189453,-29.6719799041748,1,2.21,3.16,112922330.88,10685407.4,2666899863.05,340.35,159.31,949.92
"WASouth","Irwin",114.954727172852,-29.6415576934814,1,1.99,2.94,156147.8,35092.4,1141775.21,4899.9,1513.03,24868.67
"NSW","Clarence Valley",153.342529296875,-29.6138515472412,1,2.21,3.15,121191806.97,11369540.06,2894970032.55,317.26,149.71,876.26
"WASouth","Irwin",114.970321655273,-29.5824966430664,1,2,2.9,105203.02,25080.29,708052.3,5395.39,1624.99,28521.36
"NSW","Clarence Valley",153.343475341797,-29.5742435455322,1,2.21,3.16,126201981.44,11826861.88,3013384645.86,315.07,148.9,868.2
"WASouth","Irwin",114.977729797363,-29.5372772216797,1,2,2.92,95255.81,23099.89,625414.63,5217.66,1566.4,27824.24
"NSW","Clarence Valley",153.361145019531,-29.5248947143555,1,2.21,3.16,88430162.36,8753246.65,1953673785.36,400.1,183.05,1152.72
"WASouth","Irwin",114.978500366211,-29.4595909118652,1,1.99,2.91,91467.16,22438.28,589747.97,5444.21,1625.49,29246.47
"NSW","Clarence Valley",153.368377685547,-29.4821014404297,1,2.21,2.96,99403400.73,9691642.3,2241391629.65,690.18,293.03,2203.83
"WASouth","Irwin",114.967781066895,-29.4326305389404,1,1.99,3.09,107836.43,25863.18,717157.05,669.21,284.51,2135.72
"WASouth","Irwin",114.954193115234,-29.3937854766846,1,1.99,2.94,99962.85,24183.8,657370.46,4120.34,1273.77,21139.49
"NSW","Clarence Valley",153.371276855469,-29.3912181854248,1,2.21,3.05,109573041.38,10487131.12,2539862283.92,599.8,258.83,1875.42
"WASouth","Irwin",114.926536560059,-29.3203926086426,1,1.98,2.83,220981.99,48138.98,1675413.06,11110.47,3029.89,67354.17
"NSW","Clarence Valley",153.365295410156,-29.3581199645996,1,2.21,3.03,90124857.02,8881810.24,2004698939.31,643.09,274.33,2044.77
"WASouth","Irwin",114.913864135742,-29.2869644165039,1,1.98,2.8,206083.14,45200.9,1549576.39,15297.42,3997.54,98282.82
"NSW","Clarence Valley",153.348754882812,-29.3042602539062,1,2.21,2.71,92956393.48,9095283.3,2090767774.39,2940.17,1003.33,12803.87
"WASouth","Irwin",114.909912109375,-29.2444686889648,1,1.98,2.82,283570.7,59458.75,2269184.11,20548.99,5218.97,136432.72
"NSW","Richmond Valley",153.368148803711,-29.2545299530029,1,2.21,2.69,98296593.73,9532124.11,2239438051.09,3495.27,1164.65,15730.67
"WASouth","Irwin",114.88712310791,-29.1897125244141,1,1.97,2.99,391539.76,78105.99,3362591.28,7461.43,2152.53,41821.53
"NSW","Richmond Valley",153.411026000977,-29.1963233947754,1,2.22,2.71,72128325.04,7312812.61,1544462305.17,4185.97,1346.75,19874.23
"WASouth","Irwin",114.873435974121,-29.1469745635986,1,1.97,3,363194.82,73149.74,3079264.19,10582.19,2894,64036.85
"NSW","Richmond Valley",153.452331542969,-29.1486778259277,1,2.21,2.94,80726047.73,8079450.3,1757659431.59,1766.48,645.85,6998.54
"WASouth","Irwin",114.856018066406,-29.1050128936768,1,1.97,3.04,394659.46,78377.69,3414915.76,3103.95,1039.25,13957.28
"WASouth","Greater Geraldton",114.816383361816,-29.0628108978271,1,1.96,2.89,684402.5,124415.01,6722990.62,15207.79,3960.65,98390.41
"NSW","Richmond Valley",153.446487426758,-29.0618591308594,1,2.22,2.67,62438244.18,6530571.81,1274978031.44,10416.74,2922.41,60098.85
"WASouth","Greater Geraldton",114.758316040039,-29.0034446716309,1,1.96,2.95,696729.77,126328.17,6868911.08,9988.66,2799.76,57904.53
"NSW","Richmond Valley",153.464874267578,-29.0198650360107,1,2.22,2.78,40000772.93,4480344.71,741252191.69,5982.75,1830.35,30465.93
"WASouth","Greater Geraldton",114.707145690918,-28.9571838378906,1,1.96,2.96,839039.45,147268.03,8675406.86,14106.72,3789.37,86493.25
"NSW","Ballina",153.507629394531,-28.9700202941895,1,2.31,2.93,51162287.79,5525051.47,997940639.01,5156.74,1610.84,25510.93
"WASouth","Greater Geraldton",114.663841247559,-28.9155330657959,1,1.96,2.98,789134.65,139779.07,8055171.51,11270.25,3117.01,66437.17
"NSW","Ballina",153.529373168945,-28.9397678375244,1,2.31,2.98,52601618.84,5653352.48,1033197895.27,3618.77,1193.63,16560.16
"WASouth","Greater Geraldton",114.63501739502,-28.8812580108643,1,1.96,3.01,852982.05,149097.89,8876923.2,9225.05,2625.68,52237.18
"NSW","Ballina",153.580993652344,-28.8838138580322,1,2.31,2.95,37557637.04,4302296.91,671101348.66,3612.85,1202.08,16267.77
"WASouth","Greater Geraldton",114.618743896484,-28.8406734466553,1,1.97,3.3,570131.01,106053.05,5430978.25,592.31,248.67,1950.84
"NSW","Ballina",153.611129760742,-28.808500289917,1,2.31,2.9,105770343.9,10279866.02,2389999976.83,5307.19,1689.76,25283.7
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,1,1.98,2.87,271184.02,55487.06,2272583.81,16053.36,4268.9,99414.15
"NSW","Byron",153.61198425293,-28.7380924224854,1,2.31,2.68,119135197.83,11311360.23,2788006740.07,8687.3,2625.07,44153.63
"WASouth","Greater Geraldton",114.604347229004,-28.6926441192627,1,1.98,3.08,244962.37,50879.94,2010029.16,1539.85,571.79,5981.58
"NSW","Byron",153.620986938477,-28.7066612243652,1,2.31,2.67,96160886.21,9460452.02,2137593962.54,11371.56,3275.55,62057.71
"WASouth","Chapman Valley",114.600944519043,-28.645206451416,1,1.98,2.87,199718.23,42698.12,1574443.54,20869.62,5388.3,134154.82
"NSW","Byron",153.631103515625,-28.6545715332031,1,2.31,2.62,100686800.75,9776032.19,2285630126.83,23735.67,6101.93,152459.43
"WASouth","Chapman Valley",114.577018737793,-28.5933303833008,1,1.97,2.79,395661.33,77117.02,3539855.74,11835.01,3189.08,73071.26
"NSW","Byron",153.582260131836,-28.6068649291992,1,2.3,2.94,184436879.1,16295914.99,4788998193.23,3622.27,1242.87,15404.81
"WASouth","Chapman Valley",114.562286376953,-28.5574893951416,1,1.98,2.82,187919.24,40646.59,1455895.99,8061.59,2239.21,48340.47
"NSW","Byron",153.569381713867,-28.5657405853271,1,2.3,2.87,170992599.28,15264831.61,4377452165.77,6932.09,2171.59,33446.92
"WASouth","Northampton",114.522659301758,-28.5005149841309,1,1.97,2.85,508520.9,95928.32,4754979.86,7316.41,2096.16,41620.21
"NSW","Byron",153.555862426758,-28.5195655822754,1,2.3,2.79,175777726.67,15596334.07,4542462802.55,13006.17,3708.46,71697.51
"WASouth","Northampton",114.488052368164,-28.4559593200684,1,1.96,2.86,657421.38,120514.15,6376498.84,8226.95,2344.81,46854.98
"NSW","Tweed",153.559204101562,-28.4693031311035,1,2.3,2.55,158318238.56,14225853.92,4023750674.64,44221.17,10433.9,319740.57
"WASouth","Northampton",114.442192077637,-28.413272857666,1,1.97,2.87,637730.08,116883.68,6198352.29,9671.2,2686.93,57157.72
"NSW","Tweed",153.563735961914,-28.4232139587402,1,2.3,2.5,171946460.27,15136324.99,4513158521.94,40577.62,9681.88,288997.98
"WASouth","Northampton",114.402420043945,-28.3563499450684,1,1.97,2.96,452012.15,86526.6,4144998.34,4802.22,1483.84,24378.27
"NSW","Tweed",153.575973510742,-28.3762855529785,1,2.3,2.44,163495063.27,14404199.59,4297831900.32,68355.09,15068.92,544986.23
"WASouth","Northampton",114.371124267578,-28.3124885559082,1,1.97,2.96,483947.69,92001.33,4475612.53,4128.83,1291.3,20709.83
