"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Dundas",125.731330871582,-32.4147415161133,0.6,1.68,2.8,2777.35,1017.13,10664.06,30.41,19.24,56.82
"WASouth","Dundas",125.770309448242,-32.396053314209,0.6,1.68,3.69,2516.06,932.62,9508.05,11.49,8.32,17.83
"SA","Ceduna",133.860244750977,-32.413387298584,0.6,2.53,3.07,117.75,60.39,297.66,17.51,12.23,28.26
"NSW","Mid-Coast",152.54020690918,-32.4330139160156,0.6,1.68,2.76,7245.91,2372.32,32190.71,20.42,13.51,36.07
"WASouth","Rockingham",115.711723327637,-32.3763732910156,0.6,1.39,2.79,1025.47,419.42,3420.86,22.45,14.89,39.26
"WASouth","Dundas",125.829124450684,-32.3588104248047,0.6,1.68,3.44,2354.3,879.29,8810.48,15.99,11.01,26.65
"SA","Unincorporated SA",133.848358154297,-32.3607711791992,0.6,2.56,2.96,82.3,44.37,194.17,16.19,11.44,25.74
"NSW","Mid-Coast",152.537170410156,-32.3683662414551,0.6,1.68,2.7,7093.5,2333.13,31293.68,31.34,19.75,58.88
"WASouth","Dundas",125.890777587891,-32.3272438049316,0.6,1.68,2.95,2003.13,763.84,7289.56,21.63,14.4,37.59
"WASouth","Dundas",125.939956665039,-32.3042793273926,0.6,1.68,2.61,1929.41,737.78,7001.41,42.09,25.43,83.89
"WASouth","Dundas",125.983673095703,-32.2883224487305,0.6,1.69,3.55,1893.91,723.77,6887.5,13.67,9.6,22.16
"WASouth","Dundas",126.580444335938,-32.3081016540527,0.6,1.72,3.19,634.91,274.32,1973.64,19.8,13.21,34.51
"WASouth","Dundas",126.625343322754,-32.3101997375488,0.6,1.72,3.12,627.99,272.65,1936.23,21.94,14.42,39.03
"WASouth","Dundas",126.683471679688,-32.3130416870117,0.6,1.72,2.53,541.81,241.25,1609.92,58.97,33.83,126.6
"WASouth","Dundas",126.734107971191,-32.3103523254395,0.6,1.71,2.57,831.04,352.46,2628.88,55.53,32.08,118.14
"WASouth","Dundas",126.778480529785,-32.3013000488281,0.6,1.71,2.37,720.68,309.63,2245.94,70.57,39.53,156.54
"WASouth","Dundas",126.848419189453,-32.3034362792969,0.6,1.72,4.16,634.98,276.35,1947.89,9.36,6.93,14.11
"SA","Unincorporated SA",133.836181640625,-32.352294921875,0.6,2.55,2.04,95.16,50.37,230.06,43.25,26.03,86.65
"NSW","Mid-Coast",152.522171020508,-32.3266525268555,0.6,1.68,3.96,8151.19,2503.24,40376.52,12.13,8.61,19.47
"WASouth","Rockingham",115.688369750977,-32.2748413085938,0.6,1.6,2.74,763.98,325.97,2402.54,33.81,21.12,64.27
"WASouth","Dundas",126.101448059082,-32.2738990783691,0.6,1.69,2.61,1278.62,503.77,4504.73,38.25,23.47,74.56
"WASouth","Dundas",126.13289642334,-32.2580986022949,0.6,1.69,3.17,1338.28,523.86,4757.94,15.68,10.84,25.98
"WASouth","Dundas",126.229583740234,-32.2429428100586,0.6,1.71,3.13,702.26,293.63,2304.02,16.4,11.26,27.43
"WASouth","Dundas",126.268409729004,-32.2527847290039,0.6,1.72,3.15,611.41,261,1947.94,16.36,11.23,27.37
"WASouth","Dundas",126.315170288086,-32.2620964050293,0.6,1.72,3.12,608.45,260.46,1929.05,18.28,12.35,31.28
"WASouth","Dundas",126.37329864502,-32.2812156677246,0.6,1.71,3.13,651.21,277.97,2066.56,18.35,12.38,31.48
"WASouth","Dundas",126.418922424316,-32.2886085510254,0.6,1.72,3.13,539.87,235.97,1659.73,18.55,12.5,31.9
"WASouth","Dundas",126.471771240234,-32.2922630310059,0.6,1.72,3.12,543.03,237.8,1663,19.39,12.98,33.64
"WASouth","Dundas",126.52661895752,-32.3000717163086,0.6,1.72,2.88,548.16,240.59,1670.8,33.24,20.51,64.68
"WASouth","Dundas",126.894958496094,-32.3038711547852,0.6,1.71,3.01,688.61,298.25,2120.67,27.8,17.59,52.26
"WASouth","Dundas",126.948722839355,-32.3001441955566,0.6,1.72,2.97,550.99,244.79,1642.26,25.95,16.63,47.87
"WASouth","Dundas",127.008438110352,-32.2939224243164,0.6,1.72,2.97,602.42,264.95,1818.92,26.02,16.73,47.69
"WASouth","Dundas",127.05305480957,-32.2870330810547,0.6,1.72,2.94,535.77,238.74,1590.84,27.41,17.48,50.81
"WASouth","Dundas",127.107360839844,-32.2873420715332,0.6,1.72,2.98,611.92,268.37,1855.26,26.52,17,48.82
"WASouth","Dundas",127.156761169434,-32.2812728881836,0.6,1.72,2.58,593.57,260.76,1797.53,44.14,26.47,88.9
"WASouth","Dundas",127.212768554688,-32.2844657897949,0.6,1.71,2.84,695.32,299.75,2158.22,30.83,19.44,57.94
"WASouth","Dundas",127.259368896484,-32.2746429443359,0.6,1.72,2.77,639.27,277.46,1969.94,32.8,20.53,62.23
"WASouth","Dundas",127.314971923828,-32.2637634277344,0.6,1.71,2.99,700.23,300.77,2187.01,23.82,15.66,42.14
"WASouth","Dundas",127.354232788086,-32.2527313232422,0.6,1.71,3.65,739.61,315.79,2327.55,11.81,8.5,18.51
"SA","Ceduna",133.767166137695,-32.2666244506836,0.6,2.54,3.92,116.46,59.87,293.34,11.74,8.45,18.37
"SA","Ceduna",133.777847290039,-32.2665901184082,0.6,2.54,3.56,115.75,59.58,290.95,17.33,11.82,29.27
"SA","Ceduna",133.851272583008,-32.2766571044922,0.6,2.55,2.68,92.7,49.31,222.42,34.68,21.46,66.97
"NSW","Mid-Coast",152.529312133789,-32.286075592041,0.6,1.68,1.93,7247.15,2383.08,31947.14,69.36,40.09,145.24
"WASouth","Kwinana",115.753379821777,-32.2424011230469,0.6,1.61,2.4,568.88,254.33,1673.29,63.14,36.49,133.09
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.6,1.71,2.28,793.28,336.3,2518.27,72.6,41.17,157.05
"WASouth","Dundas",127.463645935059,-32.2284698486328,0.6,1.71,2.25,842.58,353.9,2710.36,91.23,50.24,205.25
"WASouth","Dundas",127.521705627441,-32.2205200195312,0.6,1.7,2.66,1103.82,450.3,3683.29,53.26,30.97,112.27
"SA","Ceduna",133.239868164062,-32.2043533325195,0.6,2.49,3.02,314.17,141.08,953.01,70.34,39.32,156.6
"SA","Ceduna",133.253402709961,-32.2127876281738,0.6,2.48,3.7,416.54,181.22,1314.71,19.87,13.3,34.38
"SA","Unincorporated SA",133.678817749023,-32.2343902587891,0.6,2.52,2.23,143.4,71.75,374.59,51.36,30.57,103.93
"NSW","Mid-Coast",152.523178100586,-32.2377243041992,0.6,1.68,2.46,10387.81,3078.18,54110.6,114.92,62.34,262.05
"WASouth","Kwinana",115.763900756836,-32.2021522521973,0.6,1.61,2.81,598.53,265.52,1779.85,32.52,20.6,60.42
"WASouth","Dundas",127.576217651367,-32.1881370544434,0.6,1.7,2.75,1120.2,453.57,3785.66,31.82,20.21,58.88
"WASouth","Dundas",127.615257263184,-32.1755561828613,0.6,1.7,2.6,1154.66,466.14,3915.95,67.01,37.81,147.14
"SA","Unincorporated SA",133.150283813477,-32.1936683654785,0.6,2.47,3.17,452.16,194.07,1455.9,49.96,29.4,103.43
"SA","Ceduna",133.3134765625,-32.1855735778809,0.6,2.49,3.22,320.88,144.2,970.39,41.05,24.82,81.83
"SA","Ceduna",133.368133544922,-32.1918525695801,0.6,2.49,3.32,271.44,124.57,798.22,30.93,19.44,58.48
"SA","Ceduna",133.427627563477,-32.1941261291504,0.6,2.5,2.75,230.55,108.01,659.71,51.7,29.93,110.11
"NSW","Mid-Coast",152.538162231445,-32.1926536560059,0.6,1.68,1.72,7469.52,2453.23,32942.9,211.62,104.91,547.69
"WASouth","Cockburn",115.744827270508,-32.1371726989746,0.6,1.6,2.87,822.26,349.55,2591.81,31.11,19.85,57.18
"WASouth","Dundas",127.685852050781,-32.149528503418,0.6,2.44,3.52,1202.03,483.12,4099.7,29.77,19.11,54.24
"WASouth","Dundas",127.734603881836,-32.137565612793,0.6,2.44,3.4,1098.04,444.24,3720.8,44.71,26.63,91.15
"SA","Unincorporated SA",133.109451293945,-32.1493606567383,0.6,2.49,3.32,285.22,129.09,858.4,33.9,21.1,64.85
"SA","Ceduna",133.464202880859,-32.1557502746582,0.6,2.51,3.88,182.98,89.6,489.37,13.37,9.45,21.46
"SA","Ceduna",133.520812988281,-32.1467399597168,0.6,2.54,3.88,109.68,57.41,268.07,13.77,9.69,22.25
"SA","Ceduna",133.578567504883,-32.1495704650879,0.6,2.52,2.46,152.09,75.49,401.75,126.56,65.39,313.87
"NSW","Mid-Coast",152.512573242188,-32.1440925598145,0.6,1.68,1.93,7487.05,2456.33,33079.42,90.02,49.86,200.57
"WASouth","Cockburn",115.75496673584,-32.0969123840332,0.6,1.6,2.88,738.53,318.26,2285.7,30.22,19.35,55.25
"WASouth","Dundas",127.791816711426,-32.1241111755371,0.6,2.45,3.5,968.87,399.59,3194.46,31.97,20.31,59.13
"WASouth","Dundas",127.841194152832,-32.1121406555176,0.6,2.45,3.53,997.29,410.11,3299.83,30.9,19.72,56.78
"WASouth","Dundas",127.893455505371,-32.1038360595703,0.6,2.45,3.52,929.33,385.43,3040.75,30.64,19.65,55.86
"WASouth","Dundas",127.937492370605,-32.0988807678223,0.6,2.45,3.53,1062.6,434.23,3542.73,31.59,20.17,57.93
"WASouth","Dundas",127.981498718262,-32.089427947998,0.6,2.44,3.5,1074.32,440.79,3553.64,32.76,20.87,60.19
"WASouth","Dundas",128.041961669922,-32.0753326416016,0.6,2.45,3.66,1028.09,425.4,3358,33.71,20.83,65.41
"SA","Unincorporated SA",132.977661132812,-32.1035575866699,0.6,2.47,3.35,509.57,214.98,1680.88,40.78,24.57,81.86
"SA","Unincorporated SA",132.992446899414,-32.105827331543,0.6,2.47,2.7,499.51,211.02,1645.78,85.48,47.84,187.42
"NSW","Mid-Coast",152.524337768555,-32.1037445068359,0.6,1.68,2.77,7500.32,2457.91,33201.31,34.03,21.54,63.07
"WASouth","Dundas",128.103988647461,-32.0477027893066,0.6,2.45,3.47,816.74,349.99,2538.62,35.86,22.56,67.03
"WASouth","Dundas",128.147399902344,-32.0388107299805,0.6,2.45,3.5,859.08,364.7,2707.66,33.9,21.49,62.68
"WASouth","Dundas",128.200286865234,-32.0213279724121,0.6,2.45,3.48,842.41,357.13,2664.79,49.99,29.45,103.23
"SA","Unincorporated SA",132.216537475586,-32.0306205749512,0.6,2.45,3.34,971.54,379.19,3547.51,48.65,28.8,99.73
"SA","Unincorporated SA",132.265014648438,-32.0361747741699,0.6,2.45,3.32,805.64,322.32,2844.53,52.36,30.74,108.57
"SA","Unincorporated SA",132.311965942383,-32.0363311767578,0.6,2.45,3.51,862.16,341.84,3081.49,31.77,19.8,60.86
"SA","Unincorporated SA",132.916961669922,-32.0495147705078,0.6,2.47,2.87,459.73,196.13,1495.68,39.28,24.49,74.21
"NSW","Mid-Coast",152.54850769043,-32.0601654052734,0.6,1.68,2.34,7860.83,2555.85,35195.96,38.64,23.88,74.29
"WASouth","Cottesloe",115.748397827148,-32.0159225463867,0.6,1.6,3.15,867.93,371.49,2694.11,29.64,18.92,54.58
"WASouth","Dundas",128.256439208984,-31.9999656677246,0.6,2.45,3.66,846.1,360.44,2652.47,30.13,19.27,55.2
"WASouth","Dundas",128.312133789062,-31.983757019043,0.6,2.45,3.96,853.04,361.73,2695.01,21.41,14.05,38.26
"SA","Unincorporated SA",132.165283203125,-32.0149269104004,0.6,2.48,3.24,392.56,173.56,1206.8,58.84,34.06,124.2
"SA","Unincorporated SA",132.368988037109,-32.0129013061523,0.6,2.46,2.98,723.85,292.46,2527.71,103.07,55.34,241.17
"SA","Unincorporated SA",132.472396850586,-32.0139274597168,0.6,2.45,3.42,844.6,333.12,3053.62,38.39,23.37,75.89
"SA","Unincorporated SA",132.848297119141,-32.009693145752,0.6,2.46,2.77,649.24,264.37,2251.31,63.43,37.41,128.76
"NSW","Mid-Coast",152.568206787109,-32.0073547363281,0.6,1.68,2.84,7611.49,2482.41,33954.22,33.98,21.5,63.1
"WASouth","Dundas",128.368698120117,-31.96462059021,0.6,2.45,4.19,862.91,365.21,2734.02,17.42,11.78,29.83
"SA","Unincorporated SA",132.113922119141,-31.9684658050537,0.6,2.47,2.89,475.84,205.39,1510.37,125.6,65.41,306.99
"SA","Unincorporated SA",132.520324707031,-31.9427661895752,0.6,2.45,2.99,832.79,327.23,3035.88,93.4,50.71,215.48
"SA","Unincorporated SA",132.580688476562,-31.937349319458,0.6,2.45,3.18,762.63,303.03,2738.83,61.65,35.35,132.03
"SA","Unincorporated SA",132.633117675781,-31.9477863311768,0.6,2.46,3.37,676.55,273.52,2371.43,43.9,26.39,88.08
"SA","Unincorporated SA",132.677658081055,-31.9606323242188,0.6,2.45,3.46,778.32,308.93,2796.85,34.59,21.54,65.99
"SA","Unincorporated SA",132.737106323242,-31.957389831543,0.6,2.46,3.69,624.81,254.99,2163.54,22.79,14.97,40.49
"SA","Unincorporated SA",132.793395996094,-31.9670734405518,0.6,2.49,2.65,306.04,138.48,916.56,87.78,49.9,186.84
"NSW","Mid-Coast",152.607528686523,-31.9559078216553,0.6,2.01,2.87,8735.56,2799.42,39898.06,20.43,13.71,35.15
"WASouth","Cambridge",115.747932434082,-31.9169654846191,0.6,1.6,2.99,1054.9,441.63,3369.18,34.99,22.01,65.54
"WASouth","Dundas",128.386245727539,-31.9521999359131,0.6,2.45,3.54,841.35,358.85,2632.72,32.91,20.92,60.65
"WASouth","Dundas",128.428405761719,-31.9378452301025,0.6,2.46,3.39,709.39,306.66,2188.41,46.59,28.2,91.95
"WASouth","Dundas",128.470016479492,-31.9254741668701,0.6,2.45,3.28,874.02,369.11,2777.87,66.74,37.6,146.92
"SA","Unincorporated SA",132.013717651367,-31.8924770355225,0.6,2.48,3.09,403.9,177.71,1250.72,74.6,41.37,167.96
"SA","Unincorporated SA",132.059448242188,-31.9186496734619,0.6,2.47,2.79,461.86,199.66,1464.71,64.11,37.96,129.18
"NSW","Mid-Coast",152.631057739258,-31.9270057678223,0.6,2.01,3.06,9097.19,2900.27,41838.97,16.96,11.63,28.37
"WASouth","Stirling",115.745735168457,-31.8783321380615,0.6,1.6,2.7,1143.56,473.22,3711.95,67.75,38.93,143.65
"WASouth","Dundas",128.533950805664,-31.8932571411133,0.6,2.45,3.18,806.27,345.11,2513.04,83.02,46.35,183.2
"WASouth","Dundas",128.580505371094,-31.8804798126221,0.6,2.45,3.2,877.7,369.92,2799.05,77.27,43.57,168.2
"WASouth","Dundas",128.611724853516,-31.8646335601807,0.6,2.45,3.78,792.35,338.72,2477.83,27.85,17.7,51.94
"SA","Unincorporated SA",131.970077514648,-31.8648357391357,0.6,2.47,2.87,454.87,196.67,1443.72,19.45,13.5,31.59
"NSW","Mid-Coast",152.629821777344,-31.8805847167969,0.6,2.07,3.02,654.66,289.58,1947,18.27,12.78,29.37
"NSW","Mid-Coast",152.681457519531,-31.8813209533691,0.6,2.06,2.74,823.19,357.82,2493.48,95.32,52.26,215.68
"WASouth","Dundas",128.681121826172,-31.8330821990967,0.6,2.45,3.76,907.29,380.64,2911.81,30.63,19.26,57.88
"SA","Unincorporated SA",131.866165161133,-31.8002967834473,0.6,2.47,3.66,552.64,233.25,1810.89,25.27,16.31,46.08
"SA","Unincorporated SA",131.903350830078,-31.8179912567139,0.6,2.48,3.06,379.78,168.49,1162.7,24.51,16.53,41.35
"NSW","Mid-Coast",152.739624023438,-31.8378868103027,0.6,2.01,3.75,7750.58,2535.88,34343.98,10.07,7.4,15.32
"WASouth","Joondalup",115.724632263184,-31.7862281799316,0.6,1.59,2.88,1224.33,498.28,4078.24,46.23,27.97,91.34
"WASouth","Dundas",128.707641601562,-31.8146839141846,0.6,2.45,3.51,879.15,369.18,2821.8,34.93,21.91,65.71
"WASouth","Dundas",128.745147705078,-31.7919063568115,0.6,2.45,3.54,903,374.72,2956.69,33.64,21.25,62.66
"WASouth","Dundas",128.780517578125,-31.7762622833252,0.6,2.45,3.51,934.84,387.42,3061.93,36.86,22.98,69.94
"WASouth","Dundas",128.817230224609,-31.7588386535645,0.6,2.45,4.03,917.93,380.16,3013.6,18.54,12.51,31.78
"SA","Unincorporated SA",131.816452026367,-31.7617855072021,0.6,2.47,2.95,436.59,189.99,1372.82,35.07,22.49,63.4
"NSW","Mid-Coast",152.768844604492,-31.7700748443604,0.6,2.01,2.88,9623.78,3068.86,44104.66,29.75,18.82,55.71
"WASouth","Joondalup",115.711456298828,-31.7327613830566,0.6,1.59,3.01,1437.05,573.87,4906.85,36.67,22.92,69.23
"WASouth","Dundas",128.923278808594,-31.7160186767578,0.6,2.45,3.5,946.98,389.41,3143.41,37.21,23.22,70.4
"WASouth","Dundas",128.980865478516,-31.6983222961426,0.6,2.45,3.96,912.79,377.28,3008.59,20.8,13.83,36.35
"SA","Unincorporated SA",131.749893188477,-31.7228736877441,0.6,2.46,3.04,554.64,233.04,1832.49,28.43,18.77,49.37
"NSW","Mid-Coast",152.789184570312,-31.7463817596436,0.6,2.01,3.25,10251.3,3243.51,47471.09,18.08,12.26,30.76
"WASouth","Wanneroo",115.685127258301,-31.6741313934326,0.6,1.59,2.87,1426.82,569.58,4877.03,51.44,30.81,102.86
"SA","Unincorporated SA",129.05632019043,-31.6806087493896,0.6,2.45,3.54,881.25,365.88,2887.14,37.8,23.48,72.07
"SA","Unincorporated SA",129.103088378906,-31.6748466491699,0.6,2.45,3.59,889.61,368.08,2931.18,37.68,23.39,71.93
"SA","Unincorporated SA",129.161315917969,-31.6735076904297,0.6,2.45,3.52,912.1,377.03,3005.79,45.72,27.64,90.54
"SA","Unincorporated SA",129.220596313477,-31.6642150878906,0.6,2.45,3.55,926.09,382.06,3060.21,42.95,26.12,84.44
"SA","Unincorporated SA",129.265991210938,-31.6626873016357,0.6,2.45,3.54,893.26,369.07,2950.11,43.36,26.37,85.22
"SA","Unincorporated SA",129.315948486328,-31.6522197723389,0.6,2.45,3.62,894.69,368.98,2964.47,37.94,23.42,73.18
"SA","Unincorporated SA",129.355773925781,-31.6487083435059,0.6,2.45,3.65,888.47,366.05,2950.48,36.56,22.65,70.2
"SA","Unincorporated SA",129.425933837891,-31.6450424194336,0.6,2.45,3.66,908.07,372.03,3042.6,36.07,22.39,69.11
"SA","Unincorporated SA",129.472854614258,-31.6405601501465,0.6,2.45,3.94,886.14,363.28,2970.31,20.25,13.52,35.15
"SA","Unincorporated SA",131.651901245117,-31.6733074188232,0.6,2.47,3.85,492.24,210.15,1591.27,19.83,13.28,34.31
"SA","Unincorporated SA",131.689712524414,-31.6900215148926,0.6,2.47,2.9,500.48,213.19,1622.96,41.42,25.8,78.14
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.6,2.01,2.82,9533.81,3048.19,43511.14,32.71,20.44,62.28
"WASouth","Wanneroo",115.66731262207,-31.6364288330078,0.6,1.59,3.13,1459.58,579.57,5030.26,38.38,23.63,74.33
"SA","Unincorporated SA",129.529388427734,-31.6297702789307,0.6,2.45,3.67,902.72,368.35,3048.35,34.85,21.68,66.61
"SA","Unincorporated SA",129.572463989258,-31.6263446807861,0.6,2.45,3.7,917.07,372.66,3117.42,32.35,20.31,61.07
"SA","Unincorporated SA",129.628784179688,-31.62229347229,0.6,2.45,3.74,869.35,354.78,2942.16,28.83,18.37,53.37
"SA","Unincorporated SA",129.693832397461,-31.6235198974609,0.6,2.45,3.73,888.67,360.93,3029.99,28.91,18.41,53.58
"SA","Unincorporated SA",129.735946655273,-31.6218967437744,0.6,2.45,3.7,908.3,367.3,3117.52,30.46,19.27,56.96
"SA","Unincorporated SA",129.787750244141,-31.6160411834717,0.6,2.45,3.64,936.29,377.24,3228.97,32.25,20.24,60.95
"SA","Unincorporated SA",129.832595825195,-31.6155910491943,0.6,2.45,3.86,907.31,366.15,3126.35,23.11,15.17,41.05
"SA","Unincorporated SA",131.550842285156,-31.6270198822021,0.6,2.46,3.76,586.85,244.4,1963.9,24.1,15.74,43.14
"SA","Unincorporated SA",131.594345092773,-31.6472778320312,0.6,2.46,2.99,606.06,251.51,2037.15,32.12,20.82,57.29
"NSW","Port Macquarie-Hastings",152.835205078125,-31.6545162200928,0.6,2.01,2.79,10122.49,3207.42,46786.16,37.09,22.79,72.26
"WASouth","Wanneroo",115.648307800293,-31.6077747344971,0.6,1.59,3.06,1615.15,640.12,5553.45,37.36,23.06,72.11
"SA","Unincorporated SA",129.888397216797,-31.5991954803467,0.6,2.45,3.72,887.13,357.83,3064.03,28.99,18.43,53.9
"SA","Unincorporated SA",129.949752807617,-31.5961685180664,0.6,2.45,3.67,862.5,348.77,2970.64,29.8,18.88,55.62
"SA","Unincorporated SA",129.994247436523,-31.5926780700684,0.6,2.45,3.77,834.39,338.53,2862.5,25.13,16.28,45.5
"SA","Unincorporated SA",130.050231933594,-31.5961151123047,0.6,2.45,3.8,802.32,327.1,2734.69,23.71,15.49,42.49
"SA","Unincorporated SA",130.118804931641,-31.5930976867676,0.6,2.45,3.71,777.81,318.53,2634.59,28.05,17.9,51.9
"SA","Unincorporated SA",130.15576171875,-31.5828647613525,0.6,2.45,3.77,785.45,321.32,2664,25.55,16.5,46.47
"SA","Unincorporated SA",130.215423583984,-31.5854110717773,0.6,2.45,3.72,776.56,318.24,2627.21,27.14,17.4,49.91
"SA","Unincorporated SA",130.254623413086,-31.5786609649658,0.6,2.45,3.81,759.92,312.34,2560.6,22.93,15.03,40.88
"SA","Unincorporated SA",130.329986572266,-31.5885944366455,0.6,2.46,3.86,738.84,305.02,2473.74,22.34,14.7,39.66
"SA","Unincorporated SA",130.372512817383,-31.5924854278564,0.6,2.46,3.85,730.91,302.72,2434.25,23.16,15.16,41.39
"SA","Unincorporated SA",130.413299560547,-31.5909996032715,0.6,2.46,3.82,710.47,295.34,2354.49,23.71,15.48,42.53
"SA","Unincorporated SA",130.47998046875,-31.599027633667,0.6,2.46,3.79,717.5,297.63,2385.72,24.82,16.11,44.87
"SA","Unincorporated SA",130.524963378906,-31.5999298095703,0.6,2.46,3.77,734.27,303.13,2459.56,24.94,16.19,45.04
"SA","Unincorporated SA",130.587509155273,-31.5946865081787,0.6,2.46,3.84,739.29,304.46,2486.56,23.32,15.26,41.67
"SA","Unincorporated SA",130.632949829102,-31.6012134552002,0.6,2.46,3.81,739.42,303.88,2496.64,24.29,15.82,43.66
"SA","Unincorporated SA",130.681182861328,-31.6080703735352,0.6,2.45,3.86,779.49,317.95,2659.66,22.61,14.87,40.1
"SA","Unincorporated SA",130.739852905273,-31.609992980957,0.6,2.45,3.85,813.4,328.99,2811.58,24.17,15.76,43.39
"SA","Unincorporated SA",130.789611816406,-31.6127681732178,0.6,2.45,3.73,793.06,321.43,2735.28,29.15,18.55,54.08
"SA","Unincorporated SA",130.838287353516,-31.6013946533203,0.6,2.45,3.7,855.38,343.09,2993.1,29.39,18.71,54.47
"SA","Unincorporated SA",130.885787963867,-31.5917358398438,0.6,2.45,3.63,832.25,334.12,2912.54,32.43,20.34,61.31
"SA","Unincorporated SA",130.931213378906,-31.5771179199219,0.6,2.45,3.79,816.01,327.96,2853.75,24.74,16.1,44.45
"SA","Unincorporated SA",131.437576293945,-31.5794830322266,0.6,2.46,3.8,638.77,262.91,2172.74,21.06,14.01,36.75
"SA","Unincorporated SA",131.485397338867,-31.5951290130615,0.6,2.47,2.85,509.64,216.12,1664.59,50.64,30.58,99.84
"NSW","Port Macquarie-Hastings",152.850280761719,-31.6034832000732,0.6,1.86,2.99,11156.66,3493.31,52384.45,22.76,14.97,40.36
"WASouth","Wanneroo",115.60888671875,-31.5414657592773,0.6,1.58,3.23,2210.31,846.48,7937.65,33.69,21.02,64.16
"SA","Unincorporated SA",130.997650146484,-31.5531368255615,0.6,2.45,3.64,846.64,337.95,2991.73,32.4,20.34,61.22
"SA","Unincorporated SA",131.023834228516,-31.5464344024658,0.6,2.45,3.61,846.38,337.6,2994.87,30,19.03,55.85
"SA","Unincorporated SA",131.380752563477,-31.5541572570801,0.6,2.47,2.85,535.54,225.26,1770.2,47.08,28.77,91.22
"NSW","Port Macquarie-Hastings",152.86848449707,-31.545295715332,0.6,1.86,3.08,11043.77,3463.52,51735.78,18.77,12.66,32.14
"WASouth","Wanneroo",115.579460144043,-31.5047473907471,0.6,1.58,2.78,2082.77,804.53,7390.49,76.04,42.49,168.53
"SA","Unincorporated SA",131.073684692383,-31.5080394744873,0.6,2.45,3.48,867.97,344.24,3099.26,42.84,25.86,85.44
"SA","Unincorporated SA",131.278564453125,-31.5154247283936,0.6,2.46,3.54,715.75,289.83,2490.87,33.77,21.08,64.28
"SA","Unincorporated SA",131.315841674805,-31.5268726348877,0.6,2.46,2.9,577.19,240.19,1936.81,41.41,25.85,77.84
"NSW","Port Macquarie-Hastings",152.907958984375,-31.5069618225098,0.6,1.86,2.68,11822.22,3675.03,56047.19,32.62,20.4,62.01
"WASouth","Wanneroo",115.559936523438,-31.4665012359619,0.6,1.59,2.97,1575.21,622.12,5457.52,48.6,28.85,99.12
"SA","Unincorporated SA",131.15950012207,-31.4727210998535,0.6,2.45,3.44,764.59,306.48,2699.96,40.63,24.71,80.15
"SA","Unincorporated SA",131.206832885742,-31.4837474822998,0.6,2.46,2.88,641.59,262.96,2199.3,43.5,26.86,83.15
"NSW","Port Macquarie-Hastings",152.940475463867,-31.4754161834717,0.6,1.85,2.68,12529.79,3860.22,60160.91,32.44,20.3,61.61
"WASouth","Gingin",115.536895751953,-31.418773651123,0.6,1.59,2.43,1521.25,603.94,5232.21,58.05,33.92,120.56
"NSW","Port Macquarie-Hastings",152.928359985352,-31.4325828552246,0.6,1.85,2.68,14482.27,4398.26,70759.6,31.23,19.67,58.78
"WASouth","Gingin",115.504013061523,-31.3707466125488,0.6,1.59,2.42,1423.96,568.76,4862.92,56.93,33.51,116.81
"NSW","Port Macquarie-Hastings",152.935363769531,-31.3760375976562,0.6,1.85,3.16,14945.86,4519.22,73466.38,16.72,11.43,28.18
"WASouth","Gingin",115.452171325684,-31.3046283721924,0.6,1.58,2.48,1836.62,711.43,6530.58,48.21,29.1,95.4
"NSW","Port Macquarie-Hastings",152.950302124023,-31.3485851287842,0.6,1.85,3.19,14848,4488.42,73046.86,15.92,10.96,26.58
"WASouth","Gingin",115.442108154297,-31.2915267944336,0.6,1.59,2.45,1345.73,542.01,4542.42,56.24,32.61,118.7
"NSW","Port Macquarie-Hastings",152.975173950195,-31.3107528686523,0.6,1.85,3.14,18305.54,5365.26,94040.2,16.09,11.09,26.79
"WASouth","Gingin",115.419357299805,-31.245044708252,0.6,1.59,2.33,1476.91,590.95,5017.51,118.11,62.33,282.81
"NSW","Kempsey",152.973022460938,-31.2520561218262,0.6,1.85,3.25,20254.31,5844.75,106371.93,15.02,10.43,24.74
"WASouth","Gingin",115.392807006836,-31.1863384246826,0.6,1.57,2.49,3208.13,1159.46,12509.76,57.6,33.75,119.07
"NSW","Kempsey",152.983184814453,-31.1969738006592,0.6,1.85,3.25,19891.1,5747.86,104313.93,14.82,10.31,24.36
"WASouth","Gingin",115.385330200195,-31.1538333892822,0.6,1.57,2.43,2909.34,1062.2,11202.79,71.16,40.61,152.32
"NSW","Kempsey",152.991317749023,-31.1546783447266,0.6,1.85,3.28,22825.8,6455.81,123416.54,15.88,10.92,26.52
"WASouth","Gingin",115.362205505371,-31.1025295257568,0.6,1.57,2.51,3702.99,1305.85,14965.26,52.06,31.22,103.74
"NSW","Kempsey",153.032028198242,-31.1024646759033,0.6,1.85,3.18,22878.77,6477.3,123464.76,17.02,11.59,28.83
