"state","lga","longitude","latitude","SWL_pc5","SWLpc50","SWLpc95","MTWL_pc5","MTWLpc50","MTWLpc95"
"SA","Yorke Peninsula",137.464599609375,-34.1275482177734,1.74911688000536,1.8175801082877,1.8879873604514,2.89766473581457,3.02953166155392,3.16514296890121
"SA","Lower Eyre Peninsula",135.266265869141,-34.0398864746094,1.5423150595254,1.61255626299912,1.68479197623282,2.07399620868276,2.13727436236549,2.20234930894004
"SA","Tumby Bay",136.467895507812,-34.0074310302734,1.47899511394504,1.52919518141022,1.58082068750059,1.76821116546426,1.85318936606503,1.94058053572245
"SA","Copper Coast",137.5546875,-34.0558128356934,1.76255939217732,1.83527725479747,1.91005995229442,2.29635659126283,2.39877576242388,2.50410314167916
"SA","Lower Eyre Peninsula",135.241180419922,-33.9765129089355,1.54222746408388,1.61244094308404,1.68464814460349,2.05934512044233,2.12458719136369,2.19168182090846
"SA","Cleve",136.513595581055,-33.9877281188965,1.47898747768668,1.52918512823107,1.58080814877182,2.20971724655955,2.32231360095432,2.4381071461242
"SA","Copper Coast",137.526107788086,-33.9984512329102,1.75920504189451,1.83086123287831,1.90455211240975,3.05452620364965,3.19058248624347,3.33050210787649
"SA","Elliston",135.191772460938,-33.9253692626953,1.54015180917364,1.60970833115998,1.68123992127033,2.30335994176267,2.41646246371075,2.53277654913936
"SA","Copper Coast",137.537673950195,-33.9754905700684,1.75893331619583,1.83050350439434,1.90410593907819,2.17124141536646,2.27309534052146,2.37784142352353
"SA","Elliston",135.183670043945,-33.9124450683594,1.54009004148652,1.60962701363581,1.68113849878848,2.33334573120501,2.40991358365587,2.48865559203605
"SA","Cleve",136.623336791992,-33.8943176269531,1.69899163307251,1.75158992524293,1.80568175399735,2.2678590573857,2.36835200867325,2.4716984727459
"SA","Elliston",135.132369995117,-33.8521461486816,1.53717686104492,1.60579179441302,1.67635505935171,2.16392237253347,2.23804834310079,2.31427913198632
"SA","Franklin Harbour",136.682769775391,-33.8711814880371,1.7039209290652,1.75807937247248,1.81377565319774,2.24720619443613,2.3222347653074,2.39939378397114
"SA","Franklin Harbour",136.719573974609,-33.8524932861328,1.70476521776736,1.75919088352544,1.81516197442119,2.00539951389169,2.09445047347908,2.18603004874004
"SA","Copper Coast",137.596405029297,-33.8713722229004,1.76836075930021,1.84291478881026,1.91958579143795,2.17352524053254,2.26822625150859,2.36561631223508
"SA","Elliston",135.083557128906,-33.8100700378418,1.53243698595939,1.59955172092426,1.66857218909566,2.22983268310526,2.30802768416708,2.3884430442929
"SA","Franklin Harbour",136.784591674805,-33.8199996948242,1.71227698948358,1.76908017526715,1.82749629623464,2.44707145583103,2.52744212278852,2.61009492717725
"SA","Franklin Harbour",136.845489501953,-33.804817199707,1.71213749094127,1.76889652461393,1.82726723976455,2.57964387860941,2.70636339824321,2.83668113809807
"SA","Copper Coast",137.638153076172,-33.8278846740723,1.77293112508743,1.84893170230865,1.92709032759191,2.03621470976334,2.1244739751899,2.21523937601273
"SA","Elliston",135.027328491211,-33.7490158081055,1.5352043868407,1.60319502049665,1.67311625863696,2.54056680668935,2.66800595005094,2.79906374745984
"SA","Copper Coast",137.661575317383,-33.8095550537109,1.77779854914374,1.85533969476926,1.93508263313327,1.81210453271197,1.89389831232279,1.9780146388672
"SA","Elliston",134.969116210938,-33.7140197753906,1.53027369651415,1.59670373761834,1.66502006994172,2.41690259850783,2.50392158762635,2.5934114943049
"SA","Franklin Harbour",136.948928833008,-33.7289352416992,1.73113104169825,1.79390164614086,1.85845463153667,2.4851848843394,2.57357665146749,2.66447831639801
"SA","Franklin Harbour",136.99674987793,-33.7267532348633,1.73002030491624,1.79243935462024,1.85663080282664,2.41028342248849,2.50325232615035,2.59886109610946
"SA","Franklin Harbour",137.026382446289,-33.7231864929199,1.72923559466672,1.79140627895136,1.85534230936417,2.46913440393572,2.56577609506559,2.66516194185692
"SA","Franklin Harbour",137.09440612793,-33.7078552246094,1.73821351495785,1.80322576393399,1.8700840457041,2.45287064190082,2.54891176533591,2.64767999122053
"SA","Franklin Harbour",137.143447875977,-33.7029075622559,1.74500452031499,1.81216616251548,1.88123486986065,2.65031325814214,2.78292290446317,2.91929802205713
"SA","Barunga West",137.72705078125,-33.7447700500488,1.79186636141406,1.8738600525443,1.95818196712642,1.75206462190525,1.83087006456688,1.9119131998755
"SA","Elliston",134.905166625977,-33.6764717102051,1.52924934327601,1.59535517054238,1.66333808292624,2.50342964843694,2.60263634417943,2.70466002928327
"SA","Franklin Harbour",137.193161010742,-33.6765327453613,1.74663787167332,1.81431647920633,1.88391683119403,2.6843517578447,2.81565180430048,2.95068013573987
"SA","Barunga West",137.754730224609,-33.7102966308594,1.79820964225771,1.88221101916472,1.96859762806959,2.02355600874862,2.12888751171176,2.2372099188779
"SA","Franklin Harbour",137.219360351562,-33.6563186645508,1.74664423087824,1.81432485113709,1.88392727300229,2.74068010229936,2.8684057703825,2.99975822842644
"SA","Barunga West",137.806015014648,-33.665843963623,1.80519890364687,1.89141242298097,1.98007398843687,1.97214705249161,2.07668638285908,2.18419412356705
"SA","Elliston",134.83757019043,-33.6056938171387,1.53821311172997,1.60715602454796,1.67805658196338,2.399831413646,2.49589016492994,2.5946765192089
"SA","Franklin Harbour",137.260025024414,-33.6035957336426,1.76021709371986,1.83219360507181,1.90621390051745,2.70243902385381,2.81848276516911,2.93782158634057
"SA","Barunga West",137.861618041992,-33.6160011291504,1.8131368072484,1.90186271986148,1.99310801838935,1.85987420824771,1.96298352165231,2.06902063984613
"SA","Elliston",134.845581054688,-33.563663482666,1.53719573016115,1.60581663571577,1.67638604242212,2.3924082001715,2.48730953511079,2.58490560803022
"SA","Franklin Harbour",137.272903442383,-33.5749588012695,1.76517800330093,1.83872467177682,1.91435970919906,2.58357611997783,2.68676335226885,2.79288060186784
"SA","Barunga West",137.894073486328,-33.5795211791992,2.47915711203361,2.56934082382525,2.66208531596325,2.41464997295407,2.50410974685558,2.59610974477587
"SA","Elliston",134.854598999023,-33.5280914306641,1.5409446248032,1.61075207760946,1.6825417237589,2.43504565634235,2.52839141817117,2.62438774724276
"SA","Franklin Harbour",137.299240112305,-33.5179252624512,1.7722204578755,1.84799610473519,1.92592341272477,2.57714945936838,2.67823939833835,2.78219980165035
"SA","Barunga West",137.930084228516,-33.5152359008789,2.48989512472208,2.58347748082364,2.67971712229869,2.48590661473125,2.58511729468104,2.68714507712435
"SA","Elliston",134.85090637207,-33.4759483337402,1.55752831055047,1.63258459764643,1.70977211954131,2.32250839028728,2.41158687637521,2.5031947597559
"SA","Franklin Harbour",137.316253662109,-33.4741325378418,2.27927364603056,2.35589901789653,2.43470017896443,3.04635397924332,3.14431075574125,3.24504902995164
"SA","Barunga West",137.905914306641,-33.4793663024902,2.48815932240255,2.58119228683848,2.67686693658719,2.42595654770143,2.5283589736434,2.63366913219653
"SA","Elliston",134.839385986328,-33.4370346069336,1.55047397156016,1.62329751878467,1.69818890181656,2.36203614551822,2.4483563228241,2.53712757482127
"SA","Franklin Harbour",137.363555908203,-33.4304351806641,2.28144766011852,2.3587611202578,2.43826990797122,2.99202484208308,3.08374610319027,3.17807180359276
"SA","Port Pirie",137.885498046875,-33.4337196350098,2.48712032214324,2.57982443687283,2.67516089917728,2.65291136058784,2.76112129247108,2.87240386198857
"SA","Elliston",134.814239501953,-33.3729438781738,1.86438361431903,1.93183806688489,2.00120789899073,2.74099577017481,2.82575846887977,2.91292801743196
"SA","Franklin Harbour",137.388092041016,-33.3740463256836,2.28778372170084,2.36710258267815,2.44867371489436,2.92964618589696,3.01875951523877,3.1104032312529
"SA","Port Pirie",137.862121582031,-33.3922424316406,2.47968018270045,2.57002944944133,2.66294419748677,2.40945962166946,2.50929346298647,2.61196210155973
"SA","Elliston",134.80207824707,-33.3401069641113,1.87136808024218,1.94103315744187,2.01267638520753,2.71853546707164,2.80279641962103,2.88944997485851
"SA","Franklin Harbour",137.386566162109,-33.3469276428223,2.29018812665551,2.37026799597347,2.45262174547903,2.9304171254111,3.01920367551455,3.11051133334365
"SA","Port Pirie",137.850677490234,-33.3456192016602,2.47635903580726,2.56565713998031,2.65749087753538,2.15413573991268,2.26604606000434,2.38113409082173
"SA","Elliston",134.750427246094,-33.2929801940918,1.86312456993215,1.93018052752828,1.99914054933851,2.68738351814812,2.77004213470676,2.85504785537694
"SA","Whyalla",137.401565551758,-33.2910270690918,2.29563038113673,2.37743275607674,2.46155792201605,2.85163783549122,2.93654816433701,3.02386953501055
"SA","Port Pirie",137.810272216797,-33.2857513427734,2.47136072680382,2.55907683671531,2.64928365903881,2.28391616051869,2.39811417449635,2.51555485861895
"SA","Streaky Bay",134.629516601562,-33.2479209899902,1.85058178100687,1.91366787197607,1.97854530218683,3.36888013144723,3.50168493793489,3.63826075729836
"SA","Elliston",134.684005737305,-33.254810333252,1.85359328153271,1.91763253016929,1.98349018310579,2.73400686278964,2.8173529077115,2.90306557637884
"SA","Whyalla",137.418273925781,-33.2557182312012,2.29833820356541,2.38099762026506,2.46600416379638,2.85516278650008,2.94019039787046,3.02763238132388
"SA","Port Pirie",137.807678222656,-33.2593383789062,2.46880995588677,2.55571873176778,2.64509529568701,2.36270395281268,2.48498280532379,2.61073378463102
"SA","Streaky Bay",134.545349121094,-33.1910858154297,1.85025684909163,1.91324009719438,1.97801176429971,3.33080590221001,3.45823626051823,3.58928502342084
"SA","Streaky Bay",134.581817626953,-33.2057342529297,1.85183079140237,1.9153122015239,1.98059617603504,2.73274735568941,2.8157141337724,2.90103676626074
"SA","Whyalla",137.442199707031,-33.2197113037109,2.29927782821671,2.38223464165701,2.46754702655511,2.86198911564172,2.94781900448135,3.03608604619596
"SA","Port Pirie",137.821151733398,-33.226146697998,2.46706359832956,2.55341964175001,2.64222777828558,2.64207332129057,2.75316480016919,2.86741073865153
"SA","Streaky Bay",134.309631347656,-33.1851959228516,1.84883358605644,1.91136636301929,1.97567476778752,2.78577414870985,2.88486614382607,2.98677187136174
"SA","Streaky Bay",134.364837646484,-33.1700668334961,1.8488430075834,1.91137876651506,1.97569023792557,2.39568939266669,2.47756203978471,2.56175947329131
"SA","Streaky Bay",134.414978027344,-33.1612815856934,1.8482179941705,1.91055593267291,1.9746639665127,2.58431828649962,2.67320858272148,2.76462293255596
"SA","Streaky Bay",134.478668212891,-33.1595458984375,1.84924408055261,1.91190678144311,1.97634879934887,2.80386703252729,2.88864021555415,2.97582054613217
"SA","Whyalla",137.450042724609,-33.1701965332031,2.30388139739354,2.38829526761353,2.47510608264235,2.89797915918524,2.98573474821915,3.07598217068082
"SA","Port Pirie",137.850769042969,-33.1842231750488,2.46887714453545,2.55580718601981,2.64520561938246,2.96450184515538,3.05210942460014,3.14220463471765
"SA","Port Pirie",137.893035888672,-33.1661376953125,2.4666109480385,2.55282372497372,2.64148452695022,2.93577200968216,3.02358732058117,3.11389616071947
"SA","Port Pirie",137.92903137207,-33.1640663146973,2.46911814276447,2.55612446160884,2.64560133823887,2.12692721706647,2.21836265460659,2.31239441543794
"SA","Streaky Bay",134.260528564453,-33.1256637573242,1.87812624708211,1.94993032392191,2.02377328855094,2.74472284001338,2.83069724916743,2.919112914873
"SA","Whyalla",137.474792480469,-33.1270484924316,2.30344845021279,2.38772529009812,2.47439518379488,2.72566819778383,2.81414311358597,2.90513028820992
"SA","Whyalla",137.517532348633,-33.113525390625,2.30585157811402,2.39088902214505,2.47834111745904,2.10345684805331,2.19428372473743,2.28768964453381
"SA","Streaky Bay",134.238632202148,-33.0751266479492,1.85032651366026,1.91333181100962,1.97812615345329,2.32847037979653,2.42931787604039,2.53302895242783
"SA","Streaky Bay",134.266143798828,-33.0796089172363,1.83433282660537,1.89227602772885,1.9518645349469,3.44979718404636,3.53766533724756,3.62802852015332
"SA","Unincorporated SA",137.564193725586,-33.0747947692871,2.30926873857655,2.39538773403605,2.48395209159741,2.88523988330688,2.97557280902362,3.06847075203904
"SA","Mount Remarkable",138.025192260742,-33.0680351257324,2.46711720851201,2.5534902198712,2.64231580615274,2.01681534212349,2.10352419823621,2.19269516563462
"SA","Streaky Bay",134.156143188477,-33.0373878479004,1.85253405691677,1.91623805471893,1.98175093732207,3.01432288394158,3.10473913155878,3.19772276241282
"SA","Whyalla",137.719528198242,-32.996898651123,2.31129696007306,2.39805789959133,2.4872824293116,2.74931600814528,2.83969990366926,2.93265026378743
"SA","Whyalla",137.738174438477,-32.996997833252,2.31079713699141,2.39739987955819,2.48646172030023,2.79774877372072,2.88782465620013,2.98045825719602
"SA","Mount Remarkable",138.005615234375,-33.0324020385742,2.46584750463821,2.55181864723721,2.6402309536334,2.36942479580332,2.47097237418678,2.57540341165369
"SA","Streaky Bay",134.16569519043,-33.0062026977539,1.85847515714282,1.92405954818567,1.99150621808436,3.04296032069474,3.13284329495079,3.2252785100647
"SA","Mount Remarkable",137.944869995117,-32.9926071166992,2.46585561001824,2.55182931801781,2.6402442626595,2.13454294831086,2.22768789124385,2.32347769913623
"SA","Streaky Bay",134.147842407227,-32.9440498352051,1.85334714902759,1.91730849527551,1.98308603377304,2.87386207882486,2.95817553547251,3.04488308567017
"SA","Whyalla",137.792358398438,-32.912654876709,2.30938932890916,2.39554649191973,2.48415010080565,2.59457706880701,2.67978207226424,2.76740648488007
"SA","Mount Remarkable",137.931793212891,-32.945686340332,2.46731400505438,2.55374930367922,2.64263894588289,2.2180977667011,2.31521672957028,2.41509340030525
"SA","Streaky Bay",134.106796264648,-32.9153175354004,1.86174877940417,1.92836929118874,1.99688150263674,2.81530362541484,2.89978651398363,2.98666830714785
"SA","Whyalla",137.802703857422,-32.8964157104492,2.30990231346,2.39622183910465,2.48499242093657,2.60930258866918,2.69512431937005,2.78338297129431
"SA","Mount Remarkable",137.92333984375,-32.8952827453613,2.46712080511152,2.55349495481565,2.64232171176561,3.17263341356569,3.32788224963115,3.48753940023915
"SA","Streaky Bay",134.102554321289,-32.8653297424316,1.85292229419573,1.9167491713851,1.98238842255452,2.91171095057922,2.99679876224952,3.08430265539963
"SA","Whyalla",137.811965942383,-32.8540534973145,2.31214984933925,2.39918073333753,2.48868287265277,2.57156931919845,2.65724153901467,2.74534643466975
"SA","Mount Remarkable",137.904113769531,-32.858211517334,2.31059989738968,2.39714021245991,2.48613785306704,2.27382437326263,2.38120670362609,2.49163817175154
"SA","Streaky Bay",134.122131347656,-32.8045616149902,1.85555736367142,1.92021825588196,1.98671520405718,2.91245554836205,2.99806444155418,3.08610421241597
"SA","Whyalla",137.813766479492,-32.8274917602539,2.31268154663243,2.39988071595804,2.48955591908832,2.58177064259218,2.66803190642285,2.75674257208764
"SA","Mount Remarkable",137.896591186523,-32.8130378723145,2.31227395808441,2.39934412323208,2.48888665909099,1.87772491126062,1.97644749694527,2.07797332561183
"SA","Streaky Bay",134.071029663086,-32.7439575195312,1.8527645650639,1.91654152005333,1.98212943147428,2.95126721066735,3.03853553857264,3.12828186405111
"SA","Whyalla",137.80729675293,-32.7693710327148,2.31453019877695,2.40231447740297,2.49259140410211,2.55473823218466,2.64093772018001,2.72958485587515
"SA","Port Augusta",137.890808105469,-32.7710227966309,2.31631484187524,2.40466397056124,2.49552178632457,1.91972439512535,2.02617357959556,2.13564540500682
"SA","Streaky Bay",134.058029174805,-32.7256622314453,1.85644779570271,1.92139051489971,1.98817729258194,2.97652843325817,3.06492471252165,3.15583101771034
"SA","Port Augusta",137.792068481445,-32.7212753295898,2.32151062504124,2.41150424972525,2.504053257203,2.12993896562858,2.23959311079096,2.35236090224546
"SA","Streaky Bay",134.09358215332,-32.7097091674805,1.86884159940293,1.93770703052495,2.00852790613974,2.84732703584057,2.95836615085184,3.07255823858677
"SA","Streaky Bay",134.139633178711,-32.713020324707,1.88432907810894,1.95809638753062,2.03395833103221,2.79706115279655,2.91076719553716,3.02770193882389
"SA","Streaky Bay",134.258987426758,-32.6792335510254,1.90390083436065,1.98386271999953,2.06609513566134,2.8263038236315,2.91598130187881,3.00820518589324
"SA","Port Augusta",137.763793945312,-32.6859321594238,2.32246408878194,2.41275949035996,2.50561884373298,2.56809182896722,2.65794155200253,2.75034257172216
"SA","Port Augusta",137.844696044922,-32.6832084655762,2.32442282814602,2.41533818227835,2.50883509185366,1.81060763387503,1.91253528748725,2.0173571924774
"SA","Streaky Bay",134.27360534668,-32.6319274902344,1.90358774776769,1.98345053965445,2.06558104778182,2.86941215018943,2.96103715515798,3.05526386621398
"SA","Port Augusta",137.836624145508,-32.6410903930664,2.32338531343868,2.41397228805062,2.50713149371863,1.72067650245234,1.81519216117581,1.91239160654404
"SA","Streaky Bay",134.260116577148,-32.5783805847168,1.89961611154845,1.97822185716145,2.05905962499307,2.0085751739851,2.10018399465816,2.19439406186313
"SA","Ceduna",133.895065307617,-32.5452919006348,1.84097330906084,1.90101826202306,1.96276820064609,3.96828094521286,4.10916696968227,4.25405347445318
"SA","Ceduna",133.908020019531,-32.5220603942871,1.84822410578342,1.91056397864735,1.97467400177514,3.79362336410696,3.94408814882317,4.09882540420915
"SA","Streaky Bay",134.228332519531,-32.5367660522461,1.89482364271077,1.97191254368797,2.05119039584741,2.08857794045483,2.19131583995089,2.2969709978812
"SA","Ceduna",133.845886230469,-32.5071868896484,1.8661886772413,1.93421444286181,2.00417181054422,3.10498611338793,3.21875853483689,3.33576154166559
"SA","Ceduna",133.997283935547,-32.5039138793945,1.85647414470341,1.92142520351445,1.98822055761534,3.58309749021665,3.72491558822539,3.8707606329069
"SA","Ceduna",134.070877075195,-32.4695320129395,1.8721081457457,1.94200745803949,2.01389157204071,3.5574658401119,3.70323803702033,3.85314945784705
"SA","Ceduna",134.090408325195,-32.47021484375,1.87506520209501,1.94590044015339,2.01874705567503,3.16888753419593,3.30070268998703,3.43626075737044
"SA","Streaky Bay",134.175994873047,-32.4855194091797,1.88539049195936,1.95949374512108,2.0357011715368,2.40993131179333,2.53584490795452,2.66533384001598
"SA","Ceduna",133.846725463867,-32.4609375,1.85366600842338,1.91772827554954,1.98360960058917,2.24261738825106,2.3419592665799,2.44412197280039
"SA","Ceduna",133.860244750977,-32.413387298584,1.87132872614617,1.94098134754251,2.01261176582036,2.3677545555336,2.48377874701185,2.60309746322563
"SA","Unincorporated SA",133.848358154297,-32.3607711791992,1.889203591115,1.96451371263537,2.04196227662212,2.25472191942306,2.37399973996421,2.49666447253782
"SA","Unincorporated SA",133.836181640625,-32.352294921875,1.88161927494431,1.95452891569175,2.02950883688537,1.35987461920167,1.4480490861789,1.5387272806874
"SA","Ceduna",133.767166137695,-32.2666244506836,1.87184009483347,1.94165456743354,2.01345143270491,3.19522043871961,3.33006694935028,3.46874244735948
"SA","Ceduna",133.777847290039,-32.2665901184082,1.87212112477869,1.94202454501292,2.01391288360019,2.84973491336289,2.9661680758839,3.08590737593601
"SA","Ceduna",133.851272583008,-32.2766571044922,1.88295017313429,1.95628105100369,2.03169417041205,1.99794916018876,2.09161023531776,2.18793083105911
"SA","Ceduna",133.239868164062,-32.2043533325195,1.83376866869855,1.89153331051916,1.95093818821551,2.35234251340297,2.43043225055312,2.51073935778233
"SA","Ceduna",133.253402709961,-32.2127876281738,1.82523552787928,1.88029938033294,1.93692677933349,3.0039315198454,3.11505191103579,3.22932758279942
"SA","Unincorporated SA",133.678817749023,-32.2343902587891,1.86259611739721,1.92948481665112,1.99827283079283,1.5530787631288,1.6374018792107,1.72411936312374
"SA","Unincorporated SA",133.150283813477,-32.1936683654785,1.82290035746504,1.87722511471819,1.93309243179652,2.49042075032248,2.57533946002669,2.66266944953442
"SA","Ceduna",133.3134765625,-32.1855735778809,1.83310079580824,1.89065405192236,1.94984154158263,2.5401471953247,2.62955741822571,2.72150645813723
"SA","Ceduna",133.368133544922,-32.1918525695801,1.83853095737519,1.89780289163273,1.95875786156624,2.63345251809193,2.73024009060083,2.82977596109536
"SA","Ceduna",133.427627563477,-32.1941261291504,1.84415021407035,1.90520067619398,1.9679846755655,2.07437501531546,2.1585578840009,2.24513113817112
"SA","Unincorporated SA",133.109451293945,-32.1493606567383,1.83689011310122,1.89564271047428,1.95606359687272,2.63426588042086,2.72853049284013,2.82547176340581
"SA","Ceduna",133.464202880859,-32.1557502746582,1.8527078664971,1.91646687605593,1.98203633248303,3.16812480673758,3.29623178738094,3.4279763854138
"SA","Ceduna",133.520812988281,-32.1467399597168,1.87465511156472,1.94536055355304,2.01807368742527,3.16823449815348,3.29489850284915,3.42515915141068
"SA","Ceduna",133.578567504883,-32.1495704650879,1.86012108356825,1.92622642002648,1.99420882766562,1.7948375125017,1.86345198805717,1.93401478218356
"SA","Unincorporated SA",132.977661132812,-32.1035575866699,1.8196093907329,1.87289253761709,1.92768866764006,2.67165563218934,2.76122618025195,2.85334009778267
"SA","Unincorporated SA",132.992446899414,-32.105827331543,1.82014945402927,1.87360353413011,1.92857545104467,2.03018974392946,2.10485837507926,2.18164723347786
"SA","Unincorporated SA",132.216537475586,-32.0306205749512,1.80381634441187,1.8521008990451,1.90175650102249,2.65863411155063,2.74413679221031,2.83206733461847
"SA","Unincorporated SA",132.265014648438,-32.0361747741699,1.8080850389002,1.85772066050033,1.90876569319863,2.64840551027367,2.73231761784035,2.81861242258824
"SA","Unincorporated SA",132.311965942383,-32.0363311767578,1.80651207392627,1.8556498428405,1.90618288624941,2.82417542638858,2.92021577442929,3.01898320290209
"SA","Unincorporated SA",132.916961669922,-32.0495147705078,1.82243584882054,1.87661358634971,1.93232970905642,2.18701205936255,2.27749606325046,2.37054937432491
"SA","Unincorporated SA",132.165283203125,-32.0149269104004,1.82696270357247,1.88257321731366,1.93976280013297,2.56998075600456,2.65149301796179,2.7353198331156
"SA","Unincorporated SA",132.368988037109,-32.0129013061523,1.81063475429348,1.8610773758446,1.91295232338143,2.31915935737798,2.39081294171683,2.46450114058725
"SA","Unincorporated SA",132.472396850586,-32.0139274597168,1.80698603016005,1.85627380901594,1.90696112192186,2.74163049874995,2.83268520115121,2.92632541581095
"SA","Unincorporated SA",132.848297119141,-32.009693145752,1.81331190137712,1.86460185576036,1.91734819627521,2.10100593864313,2.18104184969877,2.26335039274042
"SA","Unincorporated SA",132.113922119141,-31.9684658050537,1.82147912729044,1.87535405681605,1.93075877323942,2.22362192585776,2.29234492775551,2.36301932984634
"SA","Unincorporated SA",132.520324707031,-31.9427661895752,1.80731206972369,1.85670304202328,1.90749647856657,2.32841837607997,2.40162774800009,2.47691591127906
"SA","Unincorporated SA",132.580688476562,-31.937349319458,1.80938153483406,1.85942750503932,1.9108945382544,2.50801591460038,2.58860412917502,2.6714806584789
"SA","Unincorporated SA",132.633117675781,-31.9477863311768,1.81228720932888,1.86325284263892,1.91566565293388,2.68644469734167,2.77426661559067,2.86458225069567
"SA","Unincorporated SA",132.677658081055,-31.9606323242188,1.80889763582703,1.85879044914427,1.91009997655798,2.77246308686343,2.866197065562,2.96259263498098
"SA","Unincorporated SA",132.737106323242,-31.957389831543,1.81427735378283,1.86587287954322,1.91893346818141,2.98937123593888,3.09561489140484,3.20487535178422
"SA","Unincorporated SA",132.793395996094,-31.9670734405518,1.83460538629814,1.89263485417095,1.95231207769593,1.97945067246445,2.05367619047209,2.1300093534628
"SA","Unincorporated SA",132.013717651367,-31.8924770355225,1.82612867039135,1.88147520771461,1.93839331846505,2.42166463866294,2.4986888354537,2.57790014614139
"SA","Unincorporated SA",132.059448242188,-31.9186496734619,1.82230664489274,1.87644348861719,1.9321175563333,2.11925265652906,2.1990838634681,2.28118188978832
"SA","Unincorporated SA",131.970077514648,-31.8648357391357,1.82273263343532,1.87700430504444,1.93281702910371,2.17151685636542,2.28342814157563,2.39851716491625
"SA","Unincorporated SA",131.866165161133,-31.8002967834473,1.81744615341229,1.87004462293355,1.92413663407471,2.96924544526014,3.07209351674933,3.17786197502342
"SA","Unincorporated SA",131.903350830078,-31.8179912567139,1.82794165625747,1.88386201429379,1.94137023948457,2.36951057720474,2.47333540639667,2.58010835755849
"SA","Unincorporated SA",131.816452026367,-31.7617855072021,1.82388977416961,1.87852768764176,1.93471705305802,2.26579186887751,2.35916136272371,2.45518209768697
"SA","Unincorporated SA",131.749893188477,-31.7228736877441,1.8173511693044,1.86991957579564,1.92398067026243,2.35080919680576,2.45003317394429,2.55207463115207
"SA","Unincorporated SA",129.05632019043,-31.6806087493896,1.80601055679414,1.8549895925799,1.90535939560879,2.8597655549343,2.95120513341037,3.04524115276017
"SA","Unincorporated SA",129.103088378906,-31.6748466491699,1.805795425413,1.85470637084856,1.90500615009131,2.91167330847383,3.00319747092845,3.09732047603187
"SA","Unincorporated SA",129.161315917969,-31.6735076904297,1.80522946920643,1.85396128616665,1.90407685055349,2.83680246895837,2.9236952337703,3.01305533198369
"SA","Unincorporated SA",129.220596313477,-31.6642150878906,1.80488618942126,1.85350935630605,1.90351318548188,2.87375937805094,2.96209342779089,3.05293573643918
"SA","Unincorporated SA",129.265991210938,-31.6626873016357,1.80570229172949,1.85458375980526,1.90485322467405,2.85906321557714,2.9471740012286,3.03778670617032
"SA","Unincorporated SA",129.315948486328,-31.6522197723389,1.80566597389321,1.85453594715972,1.90479359082238,2.93993385849821,3.03128339223956,3.12522681002057
"SA","Unincorporated SA",129.355773925781,-31.6487083435059,1.80582468036185,1.85474488516117,1.90505418668873,2.96429774541722,3.05658878941249,3.15150045177566
"SA","Unincorporated SA",129.425933837891,-31.6450424194336,1.80532954849695,1.85409304114252,1.90424118065066,2.97658954986591,3.06922275725401,3.16448629879212
"SA","Unincorporated SA",129.472854614258,-31.6405601501465,1.80588442821954,1.85482354356799,1.90515229261263,3.23655588655214,3.34697896722539,3.46053752823267
"SA","Unincorporated SA",131.651901245117,-31.6733074188232,1.8205489241661,1.87412943891987,1.92923138061875,3.14881312267727,3.25999590011982,3.37433572960284
"SA","Unincorporated SA",131.689712524414,-31.6900215148926,1.82009687330828,1.87353431130099,1.9284891135522,2.21824190997676,2.30743719190556,2.39916518756296
"SA","Unincorporated SA",129.529388427734,-31.6297702789307,1.80546320908065,1.85426900608882,1.90446065119842,2.98986085289118,3.08339760095515,3.17959033934538
"SA","Unincorporated SA",129.572463989258,-31.6263446807861,1.80510680691976,1.85379980054323,1.9038754391987,3.01038109365982,3.10591988526912,3.20417151553861
"SA","Unincorporated SA",129.628784179688,-31.62229347229,1.80632150627725,1.85539895940728,1.90586997435604,3.049473214739,3.14828115979657,3.24989477162857
"SA","Unincorporated SA",129.693832397461,-31.6235198974609,1.80581941577417,1.85473795430046,1.90504554224091,3.04360036133193,3.1423312206396,3.24386555785997
"SA","Unincorporated SA",129.735946655273,-31.6218967437744,1.80532381478759,1.85408549268036,1.90423176590551,3.01010743844887,3.10732660866848,3.207306332157
"SA","Unincorporated SA",129.787750244141,-31.6160411834717,1.80464034360161,1.85318569883538,1.90310950688639,2.95298245774175,3.04860687268803,3.14694655758229
"SA","Unincorporated SA",129.832595825195,-31.6155910491943,1.8053482873016,1.85411771088931,1.90427194974959,3.16779685490122,3.27356571329079,3.38233789465787
"SA","Unincorporated SA",131.550842285156,-31.6270198822021,1.81588010798306,1.86798291489509,1.92156518901112,3.0640823455272,3.1684597669488,3.27580100128151
"SA","Unincorporated SA",131.594345092773,-31.6472778320312,1.81505247310034,1.86689332869359,1.9202062133429,2.30187694468497,2.3976084795401,2.49605832602949
"SA","Unincorporated SA",129.888397216797,-31.5991954803467,1.80585897836871,1.85479003868936,1.90511050398245,3.0348588012118,3.13350546423811,3.2349532144108
"SA","Unincorporated SA",129.949752807617,-31.5961685180664,1.80650288696016,1.85563774814545,1.90616780126003,2.982569142971,3.0804145266421,3.18103824500923
"SA","Unincorporated SA",129.994247436523,-31.5926780700684,1.80726750316463,1.85664436988559,1.90742330032017,3.08095692912287,3.18398225246803,3.28993299569176
