"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Port Stephens",152.105438232422,-32.7936248779297,0.54,1.88,3,2575.59,958.14,9657.3,15.48,10.65,25.9
"WASouth","Mandurah",115.612747192383,-32.7587585449219,0.54,1.37,2.5,253.28,126.56,639.27,40.98,24.13,85.97
"WASouth","Dundas",124.992477416992,-32.7677345275879,0.54,1.61,2.61,1370.98,542.85,4766.59,46.45,26.77,100.67
"WASouth","Dundas",125.016464233398,-32.7507400512695,0.54,1.61,2.79,1360.92,539.53,4723.16,35.67,21.38,73.06
"WASouth","Dundas",125.090019226074,-32.7265357971191,0.54,1.61,2.97,1397.6,552.6,4866.11,19.43,12.94,34.04
"SA","Streaky Bay",134.071029663086,-32.7439575195312,0.54,2.45,3.57,108.54,56.74,266.09,30.74,19.71,55.99
"SA","Whyalla",137.80729675293,-32.7693710327148,0.54,2.93,3.17,30.12,19.53,53.85,32.07,20.38,59.23
"SA","Port Augusta",137.890808105469,-32.7710227966309,0.54,2.94,2.56,29.47,19.16,52.51,16.58,11.53,27.06
"NSW","Port Stephens",152.155685424805,-32.7658233642578,0.54,1.88,2.98,2314.82,873.83,8506.74,16.51,11.25,28
"WASouth","Mandurah",115.607124328613,-32.7169036865234,0.54,1.36,2.6,318.81,154.78,836.25,37.81,22.48,78.34
"WASouth","Dundas",125.125335693359,-32.7073822021484,0.54,1.61,3.14,1409.2,556.42,4916.24,16.47,11.22,27.96
"SA","Streaky Bay",134.058029174805,-32.7256622314453,0.54,2.46,3.6,99.78,52.48,243.32,29.42,18.95,53.32
"SA","Port Augusta",137.792068481445,-32.7212753295898,0.54,2.94,2.77,27.71,18.19,48.67,15.27,10.51,25.56
"WASouth","Mandurah",115.599494934082,-32.6866264343262,0.54,1.36,2.61,298.56,146.71,769.29,38.07,22.64,78.8
"WASouth","Dundas",125.198837280273,-32.6661796569824,0.54,1.61,2.99,1431.64,563.9,5012.05,19.86,13.1,35.37
"SA","Streaky Bay",134.09358215332,-32.7097091674805,0.54,2.47,3.49,76.77,41.86,178.09,14.76,10.19,24.61
"SA","Streaky Bay",134.139633178711,-32.713020324707,0.54,2.49,3.44,57.53,32.71,125.85,13.86,9.66,22.79
"SA","Streaky Bay",134.258987426758,-32.6792335510254,0.54,2.52,3.45,42.03,25.1,85.68,28.03,18.16,50.42
"SA","Port Augusta",137.763793945312,-32.6859321594238,0.54,2.94,3.19,27.4,18,48.12,27.85,18.02,50.25
"SA","Port Augusta",137.844696044922,-32.6832084655762,0.54,2.95,2.44,26.79,17.65,46.84,18.78,13.03,30.57
"NSW","Mid-Coast",152.217864990234,-32.6861267089844,0.54,1.88,3.01,2543.76,949.55,9486.58,14.33,9.95,23.68
"WASouth","Mandurah",115.612724304199,-32.6398010253906,0.54,1.38,2.71,352.12,168.58,941.67,35.37,21.25,72.13
"WASouth","Dundas",125.261291503906,-32.639404296875,0.54,1.61,2.78,1420.01,560.33,4957.53,35.21,21.21,71.55
"WASouth","Dundas",125.299919128418,-32.6206016540527,0.54,1.61,2.86,1360.01,540.18,4704.2,30.59,18.83,60.23
"WASouth","Dundas",125.356552124023,-32.6046524047852,0.54,1.61,2.86,1370.66,544.59,4735.99,26.34,16.72,49.41
"WASouth","Dundas",125.411148071289,-32.5926475524902,0.54,1.61,2.88,1383.46,549.92,4773.85,23.62,15.34,42.79
"WASouth","Dundas",125.445678710938,-32.5863265991211,0.54,1.61,3.95,1378.82,548.57,4750.92,8.81,6.52,13.35
"SA","Streaky Bay",134.27360534668,-32.6319274902344,0.54,2.52,3.49,42.23,25.19,86.19,26.12,17.06,46.45
"SA","Port Augusta",137.836624145508,-32.6410903930664,0.54,2.95,2.35,27.11,17.82,47.58,23.64,15.87,40.25
"NSW","Mid-Coast",152.209411621094,-32.6361770629883,0.54,1.88,2.77,2572.69,957.13,9645.97,18.11,12.52,29.73
"NSW","Mid-Coast",152.243713378906,-32.6129608154297,0.54,1.88,2.88,2578.47,958.41,9681.99,14.87,10.3,24.62
"WASouth","Mandurah",115.633392333984,-32.5939178466797,0.54,1.51,2.86,240.49,119.13,618.38,18.34,12.52,30.74
"WASouth","Dundas",125.525924682617,-32.5580215454102,0.54,1.61,4.14,1364.77,544.64,4679.59,7.27,5.56,10.51
"SA","Streaky Bay",134.260116577148,-32.5783805847168,0.54,2.51,2.63,44.83,26.5,92.72,26.13,17.43,44.8
"NSW","Mid-Coast",152.320205688477,-32.6055908203125,0.54,1.88,2.76,2711.35,1001.96,10257.96,18.71,12.57,32.32
"WASouth","Mandurah",115.670928955078,-32.5409622192383,0.54,1.34,2.7,339.26,163.5,898.49,18.75,12.75,31.65
"WASouth","Dundas",125.567039489746,-32.530704498291,0.54,1.61,3,1414.06,562.49,4866.74,21.55,14.21,38.17
"SA","Ceduna",133.895065307617,-32.5452919006348,0.54,2.44,4.64,145.25,72.63,379.49,8.35,6.26,12.39
"SA","Ceduna",133.908020019531,-32.5220603942871,0.54,2.44,4.47,120.92,61.77,307.42,7.29,5.57,10.54
"SA","Streaky Bay",134.228332519531,-32.5367660522461,0.54,2.5,2.72,48.31,28.23,101.64,18.35,12.79,29.65
"NSW","Mid-Coast",152.313705444336,-32.5493583679199,0.54,1.88,2.81,2695.65,995.47,10214.56,15.02,10.7,23.61
"NSW","Mid-Coast",152.340133666992,-32.5278701782227,0.54,1.88,2.77,2676.85,989.78,10124.45,18.25,12.3,31.38
"WASouth","Mandurah",115.695930480957,-32.521125793457,0.54,1.34,2.64,338.9,162.93,901.5,20.58,13.77,35.57
"WASouth","Dundas",125.627700805664,-32.4908752441406,0.54,1.61,2.74,1372.77,548.43,4696.28,23.02,15.13,40.84
"WASouth","Dundas",125.654495239258,-32.473217010498,0.54,1.61,2.73,1340.44,537.49,4561.66,24.48,15.75,45
"SA","Ceduna",133.845886230469,-32.5071868896484,0.54,2.47,3.75,80.99,43.86,189.63,13.84,9.71,22.49
"SA","Ceduna",133.997283935547,-32.5039138793945,0.54,2.46,4.25,99.72,52.29,244.63,8.23,6.23,12.03
"SA","Ceduna",134.070877075195,-32.4695320129395,0.54,2.48,4.23,71.99,39.57,165.31,7.77,5.93,11.23
"SA","Ceduna",134.090408325195,-32.47021484375,0.54,2.48,3.83,68.04,37.7,154.43,9.66,7.14,14.57
"SA","Streaky Bay",134.175994873047,-32.4855194091797,0.54,2.49,3.06,56.48,32.2,123.1,10.74,7.96,16.02
"NSW","Mid-Coast",152.412338256836,-32.4907112121582,0.54,1.88,3.07,2632.92,975.63,9929.54,10.34,7.7,15.33
"NSW","Mid-Coast",152.456039428711,-32.4739952087402,0.54,1.62,3.12,2614.63,971.54,9815.61,10.18,7.41,15.76
"WASouth","Mandurah",115.740791320801,-32.4680099487305,0.54,1.34,2.63,368.46,173.65,1010.92,20.95,13.96,36.41
"WASouth","Dundas",125.706619262695,-32.4370346069336,0.54,1.62,3.71,1296.57,522.44,4382.35,9.21,6.85,13.8
"SA","Ceduna",133.846725463867,-32.4609375,0.54,2.45,2.87,106.3,55.25,263.95,20.27,14,33.13
"NSW","Mid-Coast",152.521682739258,-32.4567642211914,0.54,1.62,2.7,3108.59,1122.66,12159.49,15.18,10.46,25.38
"WASouth","Rockingham",115.721504211426,-32.3826293945312,0.54,1.33,2.56,494.79,222.6,1450.79,24.44,15.91,43.96
"WASouth","Dundas",125.731330871582,-32.4147415161133,0.54,1.62,2.74,1256.8,508.91,4218.23,21.61,14.32,37.93
"WASouth","Dundas",125.770309448242,-32.396053314209,0.54,1.62,3.63,1149.87,470.69,3804.36,9,6.73,13.37
"SA","Ceduna",133.860244750977,-32.413387298584,0.54,2.47,3.01,73.09,40.08,168.4,13.15,9.52,20.23
"NSW","Mid-Coast",152.54020690918,-32.4330139160156,0.54,1.62,2.7,2979.09,1090.58,11401.38,15.1,10.41,25.2
"WASouth","Rockingham",115.711723327637,-32.3763732910156,0.54,1.33,2.73,512.66,229.29,1516.08,16.45,11.36,27.2
"WASouth","Dundas",125.829124450684,-32.3588104248047,0.54,1.62,3.38,1083.12,446.4,3552.22,12.12,8.66,19.19
"SA","Unincorporated SA",133.848358154297,-32.3607711791992,0.54,2.5,2.9,52.95,30.36,114.65,12.26,8.96,18.6
"NSW","Mid-Coast",152.537170410156,-32.3683662414551,0.54,1.62,2.64,2922.64,1074.35,11115.04,22.21,14.66,39.17
"WASouth","Dundas",125.890777587891,-32.3272438049316,0.54,1.62,2.89,936.57,393.28,2995.24,15.9,11.03,26.15
"WASouth","Dundas",125.939956665039,-32.3042793273926,0.54,1.62,2.55,905.49,381.18,2888.46,28.96,18.4,53.87
"WASouth","Dundas",125.983673095703,-32.2883224487305,0.54,1.63,3.49,890.48,374.66,2846.13,10.52,7.66,16.25
"WASouth","Dundas",126.580444335938,-32.3081016540527,0.54,1.66,3.13,333,156.47,924.15,14.69,10.2,24.22
"WASouth","Dundas",126.625343322754,-32.3101997375488,0.54,1.66,3.06,329.73,155.61,908.36,16.11,11.04,27.05
"WASouth","Dundas",126.683471679688,-32.3130416870117,0.54,1.66,2.47,288.71,139.39,769.35,39.22,23.79,78.02
"WASouth","Dundas",126.734107971191,-32.3103523254395,0.54,1.65,2.51,424.29,196.06,1196.17,37.16,22.68,73.31
"WASouth","Dundas",126.778480529785,-32.3013000488281,0.54,1.65,2.31,373.22,174.49,1038.14,46.11,27.36,94.44
"WASouth","Dundas",126.848419189453,-32.3034362792969,0.54,1.66,4.1,333.03,157.51,913.29,7.48,5.71,10.83
"SA","Unincorporated SA",133.836181640625,-32.352294921875,0.54,2.49,1.98,60.34,34.04,133.55,29.67,18.79,55.46
"NSW","Mid-Coast",152.522171020508,-32.3266525268555,0.54,1.62,3.9,3312.07,1144.6,13980.28,9.45,6.94,14.47
"WASouth","Rockingham",115.688369750977,-32.2748413085938,0.54,1.54,2.68,393.35,182.75,1103.07,23.78,15.57,42.38
"WASouth","Dundas",126.101448059082,-32.2738990783691,0.54,1.63,2.55,625.27,270.4,1942.24,26.57,17.12,48.45
"WASouth","Dundas",126.13289642334,-32.2580986022949,0.54,1.63,3.11,651.47,280.09,2040.22,11.91,8.54,18.75
"WASouth","Dundas",126.229583740234,-32.2429428100586,0.54,1.65,3.07,364.63,166.35,1062.28,12.4,8.84,19.7
"WASouth","Dundas",126.268409729004,-32.2527847290039,0.54,1.66,3.09,321.88,149.61,913.31,12.37,8.82,19.66
"WASouth","Dundas",126.315170288086,-32.2620964050293,0.54,1.66,3.06,320.48,149.34,905.34,13.67,9.61,22.17
"WASouth","Dundas",126.37329864502,-32.2812156677246,0.54,1.65,3.07,340.68,158.34,963.21,13.72,9.63,22.29
"WASouth","Dundas",126.418922424316,-32.2886085510254,0.54,1.66,3.07,287.78,136.64,790.74,13.85,9.71,22.56
"WASouth","Dundas",126.471771240234,-32.2922630310059,0.54,1.66,3.06,289.29,137.59,792.14,14.41,10.04,23.67
"WASouth","Dundas",126.52661895752,-32.3000717163086,0.54,1.66,2.82,291.75,139.05,795.48,23.41,15.17,42.63
"WASouth","Dundas",126.894958496094,-32.3038711547852,0.54,1.65,2.95,358.24,168.7,985.88,19.94,13.21,35.19
"WASouth","Dundas",126.948722839355,-32.3001441955566,0.54,1.66,2.91,293.11,141.22,783.25,18.74,12.55,32.51
"WASouth","Dundas",127.008438110352,-32.2939224243164,0.54,1.66,2.91,317.62,151.65,858.68,18.78,12.62,32.41
"WASouth","Dundas",127.05305480957,-32.2870330810547,0.54,1.66,2.88,285.81,138.08,761.14,19.68,13.13,34.31
"WASouth","Dundas",127.107360839844,-32.2873420715332,0.54,1.66,2.92,322.13,153.41,874.11,19.11,12.81,33.1
"WASouth","Dundas",127.156761169434,-32.2812728881836,0.54,1.66,2.52,313.42,149.49,849.59,30.22,19.08,56.76
"WASouth","Dundas",127.212768554688,-32.2844657897949,0.54,1.65,2.78,361.38,169.47,1001.58,21.88,14.45,38.61
"WASouth","Dundas",127.259368896484,-32.2746429443359,0.54,1.66,2.71,335.06,158.08,922.59,23.13,15.17,41.17
"WASouth","Dundas",127.314971923828,-32.2637634277344,0.54,1.65,2.93,363.68,169.98,1013.6,17.35,11.89,28.99
"WASouth","Dundas",127.354232788086,-32.2527313232422,0.54,1.65,3.59,382.03,177.6,1072.03,9.23,6.86,13.82
"SA","Ceduna",133.767166137695,-32.2666244506836,0.54,2.48,3.86,72.37,39.76,166.2,9.18,6.83,13.73
"SA","Ceduna",133.777847290039,-32.2665901184082,0.54,2.48,3.5,71.97,39.59,164.98,13.03,9.23,20.88
"SA","Ceduna",133.851272583008,-32.2766571044922,0.54,2.49,2.62,58.94,33.39,129.55,24.33,15.79,43.99
"NSW","Mid-Coast",152.529312133789,-32.286075592041,0.54,1.62,1.87,2979.55,1095.03,11323.71,45.39,27.72,88.28
"WASouth","Kwinana",115.753379821777,-32.2424011230469,0.54,1.55,2.34,301.66,146.17,796.55,41.72,25.47,81.61
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.54,1.65,2.22,406.9,187.95,1150.78,47.3,28.39,94.72
"WASouth","Dundas",127.463645935059,-32.2284698486328,0.54,1.65,2.19,429.59,196.78,1229.49,58.09,33.96,120.52
"WASouth","Dundas",127.521705627441,-32.2205200195312,0.54,1.64,2.6,547.78,244.43,1620.36,35.79,21.97,70.02
"SA","Ceduna",133.239868164062,-32.2043533325195,0.54,2.43,2.96,176.79,86,479.94,45.97,27.24,94.48
"SA","Ceduna",133.253402709961,-32.2127876281738,0.54,2.42,3.64,227.87,107.74,641.13,14.73,10.27,24.13
"SA","Unincorporated SA",133.678817749023,-32.2343902587891,0.54,2.46,2.17,87.27,46.8,207.11,34.64,21.71,65.33
"NSW","Mid-Coast",152.523178100586,-32.2377243041992,0.54,1.62,2.4,4119.76,1378.68,18195.09,71.51,41.24,150.16
"WASouth","Kwinana",115.763900756836,-32.2021522521973,0.54,1.55,2.75,315.77,151.95,842.06,22.96,15.22,40.09
"WASouth","Dundas",127.576217651367,-32.1881370544434,0.54,1.64,2.69,555.09,246.02,1660.84,22.51,14.96,39.17
"WASouth","Dundas",127.615257263184,-32.1755561828613,0.54,1.64,2.54,570.44,252.15,1712.2,44.01,26.29,89.32
"SA","Unincorporated SA",133.150283813477,-32.1936683654785,0.54,2.41,3.11,245.34,114.6,702.78,33.79,20.97,65.04
"SA","Ceduna",133.3134765625,-32.1855735778809,0.54,2.43,3.16,180.18,87.71,487.81,28.31,18.01,52.68
"SA","Ceduna",133.368133544922,-32.1918525695801,0.54,2.43,3.26,154.99,76.89,409.18,21.94,14.45,38.93
"SA","Ceduna",133.427627563477,-32.1941261291504,0.54,2.44,2.69,133.81,67.63,344.68,34.85,21.31,68.81
"NSW","Mid-Coast",152.538162231445,-32.1926536560059,0.54,1.62,1.66,3061.7,1124,11640.88,123.88,65.88,291.53
"WASouth","Cockburn",115.744827270508,-32.1371726989746,0.54,1.54,2.81,420.25,194.6,1180.98,22.06,14.72,38.15
"WASouth","Dundas",127.685852050781,-32.149528503418,0.54,2.38,3.46,591.46,260.4,1784.34,21.2,14.23,36.38
"WASouth","Dundas",127.734603881836,-32.137565612793,0.54,2.38,3.34,545.2,241.46,1635.21,30.58,19.18,58.05
"SA","Unincorporated SA",133.109451293945,-32.1493606567383,0.54,2.43,3.26,162.05,79.39,436.84,23.84,15.56,42.73
"SA","Ceduna",133.464202880859,-32.1557502746582,0.54,2.45,3.82,108.68,57.16,263.43,10.31,7.55,15.79
"SA","Ceduna",133.520812988281,-32.1467399597168,0.54,2.48,3.82,68.57,38.29,153.26,10.59,7.72,16.32
"SA","Ceduna",133.578567504883,-32.1495704650879,0.54,2.46,2.4,92.02,48.99,220.58,78,43.05,176.63
"NSW","Mid-Coast",152.512573242188,-32.1440925598145,0.54,1.62,1.87,3068.17,1125.27,11684.29,57.4,33.73,118.04
"WASouth","Cockburn",115.75496673584,-32.0969123840332,0.54,1.54,2.82,381.53,178.86,1054.67,21.49,14.39,36.99
"WASouth","Dundas",127.791816711426,-32.1241111755371,0.54,2.39,3.44,487.12,219.51,1425.47,22.61,15.03,39.32
"WASouth","Dundas",127.841194152832,-32.1121406555176,0.54,2.39,3.47,499.96,224.71,1467.72,21.93,14.64,37.91
"WASouth","Dundas",127.893455505371,-32.1038360595703,0.54,2.39,3.46,469.19,212.5,1363.59,21.76,14.59,37.36
"WASouth","Dundas",127.937492370605,-32.0988807678223,0.54,2.39,3.47,529.34,236.56,1564.6,22.37,14.94,38.6
"WASouth","Dundas",127.981498718262,-32.089427947998,0.54,2.38,3.44,534.59,239.78,1568.94,23.11,15.4,39.96
"WASouth","Dundas",128.041961669922,-32.0753326416016,0.54,2.39,3.6,513.84,232.23,1490.98,23.71,15.38,43.06
"SA","Unincorporated SA",132.977661132812,-32.1035575866699,0.54,2.41,3.29,273.2,125.65,799.8,28.14,17.84,52.7
"SA","Unincorporated SA",132.992446899414,-32.105827331543,0.54,2.41,2.64,268.34,123.57,784.76,54.78,32.5,111.06
"NSW","Mid-Coast",152.524337768555,-32.1037445068359,0.54,1.62,2.71,3073.06,1125.92,11723.02,23.91,15.85,41.67
"WASouth","Dundas",128.103988647461,-32.0477027893066,0.54,2.39,3.41,417.71,194.83,1159.15,25.07,16.52,44.02
"WASouth","Dundas",128.147399902344,-32.0388107299805,0.54,2.39,3.44,437.15,202.18,1228.39,23.83,15.82,41.44
"WASouth","Dundas",128.200286865234,-32.0213279724121,0.54,2.39,3.42,429.51,198.4,1210.87,33.8,21,64.93
"SA","Unincorporated SA",132.216537475586,-32.0306205749512,0.54,2.39,3.28,488.33,209.4,1566.5,32.99,20.58,62.94
"SA","Unincorporated SA",132.265014648438,-32.0361747741699,0.54,2.39,3.26,412.6,180.91,1284.13,35.25,21.82,67.94
"SA","Unincorporated SA",132.311965942383,-32.0363311767578,0.54,2.39,3.45,438.56,190.74,1380.02,22.48,14.69,40.35
"SA","Unincorporated SA",132.916961669922,-32.0495147705078,0.54,2.41,2.81,249.03,115.69,720.04,27.21,17.79,48.24
"NSW","Mid-Coast",152.54850769043,-32.0601654052734,0.54,1.62,2.28,3205.69,1166.22,12355.02,26.81,17.38,48.29
"WASouth","Cottesloe",115.748397827148,-32.0159225463867,0.54,1.54,3.09,441.2,205.57,1222.85,21.12,14.1,36.59
"WASouth","Dundas",128.256439208984,-31.9999656677246,0.54,2.39,3.6,431.2,200.06,1205.83,21.43,14.34,36.96
"WASouth","Dundas",128.312133789062,-31.983757019043,0.54,2.39,3.9,434.38,200.7,1223.22,15.76,10.79,26.57
"SA","Unincorporated SA",132.165283203125,-32.0149269104004,0.54,2.42,3.18,216.03,103.64,593.57,39.15,23.93,76.68
"SA","Unincorporated SA",132.368988037109,-32.0129013061523,0.54,2.4,2.92,374.7,165.75,1154.66,64.84,37.04,139.35
"SA","Unincorporated SA",132.472396850586,-32.0139274597168,0.54,2.39,3.36,430.51,186.36,1368.78,26.65,17.05,49.22
"SA","Unincorporated SA",132.848297119141,-32.009693145752,0.54,2.4,2.71,339.75,151.36,1040.38,41.89,26.05,79.21
"NSW","Mid-Coast",152.568206787109,-32.0073547363281,0.54,1.62,2.78,3114.03,1136.02,11962.02,23.89,15.82,41.69
"WASouth","Dundas",128.368698120117,-31.96462059021,0.54,2.39,4.13,438.91,202.43,1239.14,13.09,9.21,21.24
"SA","Unincorporated SA",132.113922119141,-31.9684658050537,0.54,2.41,2.83,256.87,120.59,726.4,77.46,43.06,173.14
"SA","Unincorporated SA",132.520324707031,-31.9427661895752,0.54,2.39,2.93,425.09,183.39,1361.62,59.34,34.24,125.91
"SA","Unincorporated SA",132.580688476562,-31.937349319458,0.54,2.39,3.12,392.72,171.14,1241.1,40.83,24.75,81.02
"SA","Unincorporated SA",132.633117675781,-31.9477863311768,0.54,2.4,3.31,352.59,156.06,1090.21,30.08,19.03,56.28
"SA","Unincorporated SA",132.677658081055,-31.9606323242188,0.54,2.39,3.4,399.99,174.13,1264.74,24.27,15.85,43.41
"SA","Unincorporated SA",132.737106323242,-31.957389831543,0.54,2.4,3.63,328.23,146.51,1003.8,16.67,11.42,27.97
"SA","Unincorporated SA",132.793395996094,-31.9670734405518,0.54,2.43,2.59,172.66,84.58,463.39,56.11,33.75,110.74
"NSW","Mid-Coast",152.607528686523,-31.9559078216553,0.54,1.95,2.81,3525.02,1265.79,13831.1,15.11,10.55,24.62
"WASouth","Cambridge",115.747932434082,-31.9169654846191,0.54,1.54,2.93,525.89,240.19,1495.45,24.52,16.15,43.14
"WASouth","Dundas",128.386245727539,-31.9521999359131,0.54,2.39,3.48,429.02,199.26,1197.75,23.2,15.44,40.23
"WASouth","Dundas",128.428405761719,-31.9378452301025,0.54,2.4,3.33,367.96,172.98,1014.18,31.73,20.19,58.51
"WASouth","Dundas",128.470016479492,-31.9254741668701,0.54,2.39,3.22,443.98,204.38,1257.02,43.84,26.16,89.2
"SA","Unincorporated SA",132.013717651367,-31.8924770355225,0.54,2.42,3.03,221.64,105.86,612.98,48.47,28.51,100.62
"SA","Unincorporated SA",132.059448242188,-31.9186496734619,0.54,2.41,2.73,250.07,117.56,706.6,42.29,26.39,79.45
"NSW","Mid-Coast",152.631057739258,-31.9270057678223,0.54,1.95,3,3656.09,1306.76,14435.2,12.78,9.1,20.31
"WASouth","Stirling",115.745735168457,-31.8783321380615,0.54,1.54,2.64,565.5,255.6,1631.7,44.44,26.99,87.41
"WASouth","Dundas",128.533950805664,-31.8932571411133,0.54,2.39,3.12,412.89,192.38,1148.63,53.36,31.58,108.8
"WASouth","Dundas",128.580505371094,-31.8804798126221,0.54,2.39,3.14,445.67,204.78,1265.64,50.03,29.88,100.75
"WASouth","Dundas",128.611724853516,-31.8646335601807,0.54,2.39,3.72,406.47,189.17,1134.13,19.97,13.28,34.99
"SA","Unincorporated SA",131.970077514648,-31.8648357391357,0.54,2.41,2.81,246.66,115.98,697.48,14.46,10.4,22.37
"NSW","Mid-Coast",152.629821777344,-31.8805847167969,0.54,2.01,2.96,342.31,164.28,912.91,13.67,9.9,20.95
"NSW","Mid-Coast",152.681457519531,-31.8813209533691,0.54,2,2.68,420.68,198.75,1140.58,60.43,35.18,126.02
"WASouth","Dundas",128.681121826172,-31.8330821990967,0.54,2.39,3.7,459.17,210.12,1311.44,21.75,14.33,38.57
"SA","Unincorporated SA",131.866165161133,-31.8002967834473,0.54,2.41,3.6,293.9,135.22,855.27,18.29,12.33,31.42
"SA","Unincorporated SA",131.903350830078,-31.8179912567139,0.54,2.42,3,209.69,100.91,574.01,17.8,12.48,28.5
"NSW","Mid-Coast",152.739624023438,-31.8378868103027,0.54,1.95,3.69,3165.2,1158.02,12085.53,8,6.06,11.66
"WASouth","Joondalup",115.724632263184,-31.7862281799316,0.54,1.53,2.82,601.32,267.75,1775.93,31.51,20.04,58.16
"WASouth","Dundas",128.707641601562,-31.8146839141846,0.54,2.39,3.45,446.33,204.42,1274.89,24.48,16.09,43.24
"WASouth","Dundas",128.745147705078,-31.7919063568115,0.54,2.39,3.48,457.21,207.18,1329.61,23.67,15.66,41.43
"WASouth","Dundas",128.780517578125,-31.7762622833252,0.54,2.39,3.45,471.7,213.49,1372.13,25.7,16.8,45.74
"WASouth","Dundas",128.817230224609,-31.7588386535645,0.54,2.39,3.97,464.01,209.88,1352.62,13.85,9.72,22.49
"SA","Unincorporated SA",131.816452026367,-31.7617855072021,0.54,2.41,2.89,237.72,112.42,666.58,24.57,16.47,41.87
"NSW","Mid-Coast",152.768844604492,-31.7700748443604,0.54,1.95,2.82,3846.02,1374.93,15136.87,21.19,14.03,37.27
"WASouth","Joondalup",115.711456298828,-31.7327613830566,0.54,1.53,2.95,694.58,304.04,2097.6,25.58,16.76,45.32
"WASouth","Dundas",128.923278808594,-31.7160186767578,0.54,2.39,3.44,477.21,214.47,1404.95,25.91,16.95,46
"WASouth","Dundas",128.980865478516,-31.6983222961426,0.54,2.39,3.9,461.67,208.45,1350.6,15.35,10.63,25.38
"SA","Unincorporated SA",131.749893188477,-31.7228736877441,0.54,2.4,2.98,294.85,135.11,864.44,20.34,14,33.43
"NSW","Mid-Coast",152.789184570312,-31.7463817596436,0.54,1.95,3.19,4071,1445.15,16172.84,13.54,9.54,21.84
"WASouth","Wanneroo",115.685127258301,-31.6741313934326,0.54,1.53,2.81,690.13,302,2086.12,34.69,21.87,64.72
"SA","Unincorporated SA",129.05632019043,-31.6806087493896,0.54,2.39,3.48,447.29,202.77,1301.43,26.29,17.13,46.99
"SA","Unincorporated SA",129.103088378906,-31.6748466491699,0.54,2.39,3.53,451.11,203.87,1319.28,26.21,17.07,46.9
"SA","Unincorporated SA",129.161315917969,-31.6735076904297,0.54,2.39,3.46,461.36,208.33,1349.47,31.19,19.83,57.7
"SA","Unincorporated SA",129.220596313477,-31.6642150878906,0.54,2.39,3.49,467.72,210.82,1371.44,29.49,18.85,54.19
"SA","Unincorporated SA",129.265991210938,-31.6626873016357,0.54,2.39,3.48,452.77,204.36,1326.95,29.74,19.01,54.64
"SA","Unincorporated SA",129.315948486328,-31.6522197723389,0.54,2.39,3.56,453.42,204.32,1332.76,26.37,17.08,47.64
"SA","Unincorporated SA",129.355773925781,-31.6487083435059,0.54,2.39,3.59,450.59,202.86,1327.1,25.51,16.58,45.89
"SA","Unincorporated SA",129.425933837891,-31.6450424194336,0.54,2.39,3.6,459.52,205.84,1364.33,25.2,16.41,45.25
"SA","Unincorporated SA",129.472854614258,-31.6405601501465,0.54,2.39,3.88,449.52,201.47,1335.12,14.99,10.42,24.62
"SA","Unincorporated SA",131.651901245117,-31.6733074188232,0.54,2.41,3.79,264.82,123.11,761.33,14.71,10.25,24.09
"SA","Unincorporated SA",131.689712524414,-31.6900215148926,0.54,2.41,2.84,268.81,124.7,774.95,28.54,18.64,50.53
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.54,1.95,2.76,3813.64,1366.59,14953.42,23.08,15.11,41.2
"WASouth","Wanneroo",115.66731262207,-31.6364288330078,0.54,1.53,3.07,704.38,306.76,2145.02,26.65,17.22,48.31
"SA","Unincorporated SA",129.529388427734,-31.6297702789307,0.54,2.39,3.61,457.09,204,1366.65,24.43,15.94,43.77
"SA","Unincorporated SA",129.572463989258,-31.6263446807861,0.54,2.39,3.64,463.62,206.15,1394.49,22.85,15.03,40.48
"SA","Unincorporated SA",129.628784179688,-31.62229347229,0.54,2.39,3.68,441.85,197.22,1323.73,20.6,13.73,35.85
"SA","Unincorporated SA",129.693832397461,-31.6235198974609,0.54,2.39,3.67,450.68,200.3,1359.24,20.65,13.76,35.98
"SA","Unincorporated SA",129.735946655273,-31.6218967437744,0.54,2.39,3.64,459.63,203.48,1394.53,21.65,14.33,38.02
"SA","Unincorporated SA",129.787750244141,-31.6160411834717,0.54,2.39,3.58,472.36,208.43,1439.32,22.78,14.98,40.41
"SA","Unincorporated SA",129.832595825195,-31.6155910491943,0.54,2.39,3.8,459.18,202.9,1398.08,16.88,11.56,28.32
"SA","Unincorporated SA",131.550842285156,-31.6270198822021,0.54,2.4,3.7,310.22,141.02,920.04,17.53,11.94,29.6
"SA","Unincorporated SA",131.594345092773,-31.6472778320312,0.54,2.4,2.93,319.35,144.71,950.87,22.7,15.37,38.22
"NSW","Port Macquarie-Hastings",152.835205078125,-31.6545162200928,0.54,1.95,2.73,4024.93,1430.67,15962.68,25.84,16.67,47.1
"WASouth","Wanneroo",115.648307800293,-31.6077747344971,0.54,1.53,3,771.6,335.45,2344.8,26.01,16.85,47.01
"SA","Unincorporated SA",129.888397216797,-31.5991954803467,0.54,2.39,3.66,449.98,198.75,1372.98,20.7,13.77,36.18
